"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,0.291099359759837,0.911575060970765,2.14034572979321,9.14341923510942,187,17,0.0360523970575485,95.9049830784665,0.0178704355183135,0.319336686821858
1979,0.292626075855737,0.910449250289498,2.19135512233367,9.21548600645305,188,17,0.0378214392274128,95.9049830784665,0.0184301823018084,0.32140844287882
1979,0.293693322489563,0.909215039033832,2.24231604965934,9.28637601464273,189,17,0.039390005132813,95.9049830784665,0.0188772803506812,0.323018548837086
1979,0.294183372812961,0.907891215507072,2.29317671313069,9.35606356764679,190,17,0.0406431822147803,95.9049830784665,0.0191634786433225,0.324029319579499
1979,0.294351418832483,0.906492977162265,2.34388475125032,9.42452362462712,191,17,0.0417170676540637,95.9049830784665,0.0193599517099701,0.324714505515461
1979,0.294466996558349,0.905037373545129,2.394411621486,9.49176389651094,192,17,0.0427804760227482,95.9049830784665,0.0195481837487012,0.32536446025968
1979,0.294772669809107,0.90354552426272,2.44474892559312,9.55781773089484,193,17,0.0440023089425264,95.9049830784665,0.0198046362142143,0.326239975622298
1979,0.295322061049484,0.902040662429587,2.49490299776644,9.62273541115369,194,17,0.0454306231830733,95.9049830784665,0.0201476028860731,0.32739329095659
1979,0.295864268186783,0.900547809208336,2.54488128533972,9.68656578398606,195,17,0.0468836600228524,95.9049830784665,0.0204939142050349,0.328538102210114
1979,0.279122719817158,0.847512305064859,2.59467740697251,9.74933768015585,196,16,0.0475634361148231,95.9049830784665,0.0207411307487827,0.329343560145474
1979,0.27882054484072,0.846129744195516,2.64098926371298,9.80700059051752,197,16,0.0483077328394165,95.9049830784665,0.0207970983529216,0.329524575578911
1979,0.277796639838651,0.844843593311874,2.68709182611324,9.8637371853701,198,16,0.0484037352813832,95.9049830784665,0.0205783475237908,0.32881428235688
1979,0.276329313573657,0.843590391086855,2.73297040702469,9.91955750108596,199,16,0.0480984157732976,95.9049830784665,0.0201986809086535,0.327563372571899
1979,0.274860625700168,0.842222023139569,2.77861658658476,9.97447847605091,200,16,0.0478106260352072,95.9049830784665,0.0198376160722101,0.326351743540931
1979,0.273451354992455,0.840761270297215,2.82402658651776,10.0285216533769,201,16,0.0475852414318939,95.9049830784665,0.0195127440183239,0.325242568435375
1979,0.272155936667703,0.839208755359249,2.86919980922987,10.08171123415,202,16,0.0474675630647869,95.9049830784665,0.019241038679289,0.32430064025154
1979,0.271063211307515,0.837564962528095,2.91413748395045,10.1340723833357,203,16,0.0475325048151661,95.9049830784665,0.0190505953604305,0.323632462477109
1979,0.270465942727651,0.835830308783479,2.95884362524892,10.1856322963619,204,16,0.0480319205202786,95.9049830784665,0.0190384254568637,0.323589537117055
1979,0.270464739617154,0.834005306000721,3.0033304296904,10.2364262463324,205,16,0.0490707782953393,95.9049830784665,0.0192397627744868,0.324296185733044
1979,0.27087518986415,0.832090436312466,3.04760922195476,10.2864870238953,206,16,0.0505211382389319,95.9049830784665,0.0195980965692207,0.325535756743671
1979,0.271529624907838,0.83008601647323,3.0916800322798,10.335833466351,207,16,0.0522640425618183,95.9049830784665,0.0200628806699607,0.327110226553967
1979,0.272212778394739,0.827992308987787,3.13553314874901,10.384472845992,208,16,0.0541192407063747,95.9049830784665,0.0205624743273984,0.328762447959832
1979,0.272558315976982,0.825809659131987,3.17915185628668,10.4324044064281,209,16,0.0557260748874621,95.9049830784665,0.0209603483481709,0.330049803805237
1979,0.272449100626991,0.8235386993549,3.22251830450458,10.4796260843089,210,16,0.0569359686903991,95.9049830784665,0.0212043692649854,0.330827319760939
1979,0.272086778246608,0.821194034788329,3.2656209308919,10.5261425355236,211,16,0.0579239780436456,95.9049830784665,0.0213638602581361,0.33133068035101
1979,0.255136173913518,0.769011314335155,3.30845349093249,10.5719638032881,212,15,0.0581140860271727,95.9049830784665,0.0215045768957103,0.331771677682135
1980,0.0777928528326871,0.260215669222806,0.18,4.00594354514599,141,16,0.00469878041209732,94.4331926456384,0.0131936098600915,0.2989552976
1980,0.0871768786945581,0.291444524456866,0.194618814484118,4.11158175726204,142,16,0.00496645040558147,94.4331926456384,0.0132259939651343,0.2991199744
1980,0.0978384318329795,0.327192970027377,0.211060900141913,4.22425297125329,143,16,0.00524006450637702,94.4331926456384,0.0132070392986244,0.2990236368
1980,0.109855062047086,0.367588719594877,0.229580573607234,4.34435895385208,144,16,0.00553433071823881,94.4331926456384,0.0131735702963412,0.2988531916
1980,0.123292372175776,0.412651115429279,0.250444719873003,4.47216634998959,145,16,0.00586561935255378,94.4331926456384,0.0131594483053251,0.2987811436
1980,0.138177551262492,0.462265039133867,0.273930070437648,4.60780288791024,146,16,0.00624755390845295,94.4331926456384,0.0131855262309722,0.2989141284
1980,0.154450418301189,0.516068113948789,0.300316069908455,4.75123866869573,147,16,0.00668901448166108,94.4331926456384,0.0132581335479059,0.2992830096
1980,0.172099223672929,0.573794436590103,0.329868350672361,4.90223589809966,148,16,0.00720163704789573,94.4331926456384,0.0133868159195277,0.2999318444
1980,0.190979802736199,0.634747022845599,0.362847867997368,5.06044662022445,149,16,0.00779613728722102,94.4331926456384,0.0135761940934501,0.3008754604
1980,0.210757351953956,0.698167510247169,0.399484601087163,5.22533338003131,150,16,0.00845259690809226,94.4331926456384,0.0137791411395244,0.3018721852
1980,0.243633229346652,0.804401636612072,0.439945552096336,5.39610385925393,151,17,0.00922846020843745,94.4331926456384,0.0139864116063524,0.302875104
1980,0.266459685559602,0.876113987383133,0.486826505923979,5.58134319803778,152,17,0.0100851199533186,94.4331926456384,0.0142518828872299,0.304138148
1980,0.289877094117052,0.947504923090685,0.538101419045235,5.77079130376234,153,17,0.0111027022539768,94.4331926456384,0.014638758640294,0.305937296
1980,0.313885573113924,1.01761441878242,0.59385629741785,5.96359000632274,154,17,0.0123425466496931,94.4331926456384,0.0151972456270317,0.308452364
1980,0.337536190680027,1.08561282548225,0.654164902710697,6.15899336305643,155,17,0.0136949843478964,94.4331926456384,0.0157653520581295,0.310917652
1980,0.359904723624812,1.15072859195811,0.718933143977123,6.35589662147603,156,17,0.0150339518201437,94.4331926456384,0.016204326576932,0.312762476
1980,0.3811102824061,1.21230279761686,0.787907298338056,6.55298283964061,157,17,0.0164157336497119,94.4331926456384,0.0165965148688621,0.314368888
1980,0.401456752463043,1.2698863722542,0.860846208089334,6.74925514829996,158,17,0.0179314033991857,94.4331926456384,0.0170388998437348,0.316135964
1980,0.421271898377889,1.3232120315113,0.937551277902105,6.94404190374623,159,17,0.0196826631284957,94.4331926456384,0.017615279940665,0.318370668
1980,0.439791253219777,1.37214910610282,1.01786912495198,7.1369277994922,160,17,0.0215301939268255,94.4331926456384,0.0181860582871457,0.320512728
1980,0.456136898099854,1.41661145434535,1.10152133681057,7.32731666519252,161,17,0.0232699835086246,94.4331926456384,0.0185908606050512,0.321991536
1980,0.470425318462368,1.45655065946293,1.18809471972882,7.51445828912652,162,17,0.0249090590552309,94.4331926456384,0.0188642496155584,0.322972164
1980,0.482870281051359,1.49198669804845,1.27719797161025,7.69780188405003,163,17,0.0264810512453227,94.4331926456384,0.0190534377137657,0.323642484
1980,0.493725841658441,1.52298107716378,1.36847581757146,7.87697920008597,164,17,0.0280357981311319,94.4331926456384,0.019207609333017,0.324183832
1980,0.503157591202205,1.54961293677315,1.46161382627692,8.0517732701213,165,17,0.029606076923143,94.4331926456384,0.0193554499708098,0.324698884
1980,0.511138896023855,1.57195725056762,1.55632412913273,8.22206059539867,166,17,0.031174527767256,94.4331926456384,0.0194890095545086,0.325160812
1980,0.517512497168795,1.59006684058268,1.65231700278405,8.38774296675586,167,17,0.0326838334979558,94.4331926456384,0.0195777191620142,0.325465876
1980,0.522109142670568,1.60396089954822,1.74928273551822,8.54871147374848,168,17,0.0340684232956297,94.4331926456384,0.0195912798232485,0.325512388
1980,0.524797595343689,1.61342397074143,1.8468908793932,8.70484552155652,169,17,0.0352926655436462,94.4331926456384,0.0195205664420303,0.325269492
1980,0.526426143354972,1.61863988016391,1.94479186535321,8.85601545912153,170,17,0.036603586166676,94.4331926456384,0.0195083569195865,0.325227464
1980,0.527825876882228,1.62049442932837,2.04275637679087,9.00228686271158,171,17,0.0381997568793927,94.4331926456384,0.0196516409277067,0.325719032
1980,0.528724685669738,1.61991825671078,2.14068160079144,9.14389748319163,172,17,0.0399078120129208,94.4331926456384,0.0198488379971622,0.326389732
1980,0.528761492892556,1.61751733439988,2.2384449755228,9.28102901987235,173,17,0.0415284239531337,94.4331926456384,0.0199992834202781,0.326896956
1980,0.527514078881933,1.6134497116591,2.33589158931069,9.41379819131956,174,17,0.042861366398694,94.4331926456384,0.0200144720572634,0.326947952
1980,0.525656671772597,1.60750746817909,2.43282213180734,9.54224967006551,175,17,0.0441783213066379,94.4331926456384,0.0200303067646241,0.327001076
1980,0.523751083724126,1.5992940577169,2.52911780190053,9.66652419676188,176,17,0.0457726204121848,94.4331926456384,0.0201763057847264,0.32748892
1980,0.521166134537026,1.58837561234008,2.62471349456292,9.78681301667647,177,17,0.0474635778665969,94.4331926456384,0.0203645236886068,0.328112652
1980,0.517257996126502,1.57437254447792,2.719454005897,9.90317747726632,178,17,0.0490233977648842,94.4331926456384,0.020497136757323,0.328548664
1980,0.511553523931145,1.55700990441752,2.81310092556933,10.015572078414,179,17,0.0502504719948895,94.4331926456384,0.020497136757323,0.328548664
1980,0.504481728275236,1.53613227321255,2.90536153595658,10.12388920797,180,17,0.0513451573464179,94.4331926456384,0.0204549734656027,0.328410344
1980,0.496689759833573,1.51170278642599,2.99598885014234,10.2280785294565,181,17,0.0526340148563829,94.4331926456384,0.0205015434266722,0.328563104
1980,0.488074451400693,1.4837899077253,3.08479999913778,10.3281608644058,182,17,0.0540764541844659,94.4331926456384,0.0206161933805067,0.328937708
1980,0.478492898405445,1.45255016285817,3.17159959858102,10.4241369311983,183,17,0.0555867082946008,94.4331926456384,0.0207634322107862,0.329415748
1980,0.467947294139149,1.41821890066378,3.25618083660319,10.5159899302106,184,17,0.0571328793014652,94.4331926456384,0.0209305404239108,0.329954208
1980,0.456784277808166,1.38110582505955,3.33834371957073,10.6037058779969,185,17,0.0588787576891762,94.4331926456384,0.0211762154270445,0.330738072
1980,0.445194379367389,1.34159441483032,3.41792482359453,10.6873038833123,186,17,0.0609071158902989,94.4331926456384,0.0215263860982967,0.331839768
1980,0.432998132202649,1.30014223498095,3.49478227628995,10.7668178141296,187,17,0.0630379489954678,94.4331926456384,0.0219141592361876,0.333039048
1980,0.420039146935621,1.25728299185523,3.56877431293138,10.8422733173119,188,17,0.065035046209168,94.4331926456384,0.0222579903594676,0.334084808
1980,0.406287924602373,1.21363044882162,3.63977513307667,10.9137040840784,189,17,0.0666776229050104,94.4331926456384,0.0224864288605255,0.334770708
1980,0.392246327094271,1.1698823848567,3.70769719341614,10.9811732203262,190,17,0.0681304643736636,94.4331926456384,0.0226599167116059,0.335286976
1980,0.37840344592578,1.12682464399568,3.77252036596027,11.044799945058,191,17,0.0695683310971256,94.4331926456384,0.0228383861250036,0.33581396
1980,0.364801687737231,1.08531226496086,3.834287388926,11.1047523226316,192,17,0.0707540173871351,94.4331926456384,0.0229447295141899,0.336126016
1980,0.351565457548477,1.0462769900765,3.89309692299602,11.1612386650429,193,17,0.0714559980151208,94.4331926456384,0.0229070669518212,0.336015664
1980,0.338934751837484,1.01070590672633,3.94911881490269,11.2145208571199,194,17,0.0715160039092399,94.4331926456384,0.0226793582550066,0.335344584
1980,0.327909340291891,0.979627261971966,4.00260256448834,11.2649208854888,195,17,0.071590167523253,94.4331926456384,0.0224723642810642,0.33472868
1980,0.301016023199462,0.899544652619792,4.05386639904206,11.3128093138739,196,16,0.0712175380994431,94.4331926456384,0.0224398942530975,0.334631552
1980,0.294998680277838,0.881548642606957,4.09982609606207,11.3554008095976,197,16,0.0718302552952319,94.4331926456384,0.0224416715215366,0.334636872
1980,0.291061703250219,0.870615953414305,4.14445978105859,11.3964598824154,198,16,0.0720712992465143,94.4331926456384,0.0223350567325587,0.334316988
1980,0.287852001601394,0.863565293312476,4.18825786185933,11.4364646965611,199,16,0.0715799367811368,94.4331926456384,0.022009200741358,0.333329748
1980,0.284436033323924,0.856588625399426,4.23151227482338,11.4757001298725,200,16,0.070777985156677,94.4331926456384,0.0215960320425129,0.332056748
1980,0.281400328437232,0.84971159613418,4.27424388445683,11.5141996569963,201,16,0.0703787905931686,94.4331926456384,0.0213133184294202,0.331171576
1980,0.278859173903382,0.84293846687962,4.31644819202564,11.5519730517578,202,16,0.0705265390400236,94.4331926456384,0.0212014111186245,0.330817948
1980,0.276884842787769,0.836269970829793,4.35811471899831,11.5890243550514,203,16,0.071330049915935,94.4331926456384,0.021289049526084,0.331095044
1980,0.275558165468474,0.829708494777109,4.39922567757268,11.6253508882829,204,16,0.0729328495946923,94.4331926456384,0.0216145852588693,0.332114432
1980,0.274542337214751,0.8232567074842,4.43975074074744,11.6609388793527,205,16,0.0749486721630028,94.4331926456384,0.0220595588019128,0.333483268
1980,0.273612350225063,0.816917857843145,4.47966947375779,11.695783307505,206,16,0.0771001736811436,94.4331926456384,0.0225406584472961,0.334932512
1980,0.272927843559849,0.810695763831356,4.51897190906657,11.7298881277351,207,16,0.0796286334379212,94.4331926456384,0.0231274306748019,0.336658776
1980,0.272676772063591,0.804594467205596,4.55763175109096,11.7632429541427,208,16,0.0828592770574565,94.4331926456384,0.0239119606507363,0.338899636
1980,0.272920714035585,0.798618118141989,4.59559525009218,11.7958139367154,209,16,0.0869811694378423,94.4331926456384,0.0249451838859221,0.3417412
1980,0.272846865815097,0.792771026627223,4.63278315901173,11.827546040566,210,16,0.0907310079984122,94.4331926456384,0.0258630840311797,0.344168564
1980,0.271907670849097,0.787065103219206,4.66920633057507,11.8584614138627,211,16,0.0930537762264066,94.4331926456384,0.0263691933904747,0.345470368
1980,0.254071520512666,0.734030828361056,4.70497710949961,11.8886669583206,212,15,0.0931713084343462,94.4331926456384,0.0266301828768719,0.346131948
1981,0.0427000600270048,0.144392159978941,0.18,4.00594354514599,141,16,0.004479180557832,98.2496851057426,0.0125737521296936,0.2957228428
1981,0.0435307725670145,0.146908807454205,0.187644175893835,4.06186687876144,142,16,0.00464782705047719,98.2496851057426,0.0126844278974122,0.2963115236
1981,0.0442020074669914,0.148786271289258,0.195420764997142,4.11722144236115,143,16,0.00483288345442464,98.2496851057426,0.0128311207795921,0.2970839116
1981,0.044669391981187,0.149995022868347,0.203294589799655,4.17179151615422,144,16,0.00501784043289979,98.2496851057426,0.0129697614600979,0.297805828
1981,0.0448996375816981,0.15050819472548,0.211224900109313,4.22534680718881,145,16,0.00518953052748966,98.2496851057426,0.0130694608444584,0.2983202188
1981,0.0449191794578966,0.150269446194349,0.219166921520154,4.27765405077534,146,16,0.00536938097985195,98.2496851057426,0.0131875104918458,0.2989242364
1981,0.0447826586147186,0.14933449214572,0.227076881215763,4.32850871718741,147,16,0.00557930867237049,98.2496851057426,0.0133767961332575,0.2998815476
1981,0.04451442499311,0.147669198451846,0.234917551204233,4.37776533404928,148,16,0.00584422853484715,98.2496851057426,0.0136921826898147,0.3014469196
1981,0.0440917537527713,0.145275654128838,0.242651590495886,4.42528966697216,149,16,0.00616025909151597,98.2496851057426,0.0141179881921851,0.30350408
1981,0.043450577008084,0.142166955435986,0.250237889428137,4.47093489406125,150,16,0.00649304833929378,98.2496851057426,0.0145720819814613,0.305630636
1981,0.0446406012558535,0.145146925909675,0.257629395161895,4.51452914253978,151,17,0.00685332348780965,98.2496851057426,0.014995481907157,0.307554576
1981,0.0434588350020028,0.140644957336001,0.265186850715503,4.55824836445315,152,17,0.00714170534356508,98.2496851057426,0.0153209080692968,0.308996752
1981,0.0419616125937271,0.135471489085954,0.272450276647191,4.59949065297853,153,17,0.00735627759878742,98.2496851057426,0.0154925163282072,0.309744972
1981,0.0402137051791018,0.129689473314274,0.279371343646179,4.63811246355824,154,17,0.00752056848916472,98.2496851057426,0.0155692516766257,0.310076864
1981,0.0382783648238347,0.123382122530291,0.285909970984166,4.67401846072282,155,17,0.00765932631117891,98.2496851057426,0.0156076646391138,0.310242392
1981,0.0361617398540284,0.116653766079923,0.292033778686697,4.70715340609866,156,17,0.00774223669476669,98.2496851057426,0.0155496056482222,0.309992048
1981,0.0338869043205849,0.109630972829782,0.29771767931855,4.7374960903148,157,17,0.00774147409229869,98.2496851057426,0.0153444137984076,0.309099732
1981,0.031500081111407,0.102464559426321,0.302946765364207,4.76507158625534,158,17,0.0076412349028986,98.2496851057426,0.0149663966320849,0.30742416
1981,0.0291831738802226,0.0953304522589214,0.307718534605909,4.78995986799545,159,17,0.0075755975957808,98.2496851057426,0.0146800403594504,0.30612646
1981,0.0270586130247931,0.0884273901651765,0.312040049862797,4.81227867579761,160,17,0.00763361432585686,98.2496851057426,0.0146520144964187,0.305998096
1981,0.0251083989357999,0.081971789876327,0.315925049602584,4.83216783691585,161,17,0.00773378651510901,98.2496851057426,0.0147191901239596,0.306305364
1981,0.0233400707928594,0.0761892677500391,0.319399972086723,4.8498199331227,162,17,0.00779625098009091,98.2496851057426,0.0147275024782604,0.306343288
1981,0.0217822610731771,0.0712971018817714,0.322508736049276,4.86550381353652,163,17,0.0077517452804444,98.2496851057426,0.0145467965769907,0.305513976
1981,0.0205609105624611,0.0674776761913787,0.325314839207823,4.87957443807641,164,17,0.00770464311065433,98.2496851057426,0.0143730555640315,0.304706856
1981,0.0197702918943133,0.0648482796176427,0.327886092698184,4.89239659266553,165,17,0.00776504892127917,98.2496851057426,0.0144079955836751,0.304869952
1981,0.0193846716688839,0.0634529924246871,0.330287141292791,4.90430959629732,166,17,0.00787704737981948,98.2496851057426,0.0145430281199115,0.305496572
1981,0.0193769738560177,0.0633027071655277,0.332588666150604,4.91567473111684,167,17,0.00798607298456907,98.2496851057426,0.0146743113627459,0.30610024
1981,0.019592241470971,0.0639743251097874,0.334866846324893,4.92687306780675,168,17,0.00804172703175094,98.2496851057426,0.0147074209324734,0.306251632
1981,0.0199299081795976,0.065043540273343,0.337176949212738,4.93817657689865,169,17,0.00809883504165074,98.2496851057426,0.0147418560766047,0.306408724
1981,0.0204444278922386,0.0665747461998014,0.339543163840327,4.94970124588462,170,17,0.00822098910551551,98.2496851057426,0.014892093367455,0.307089836
1981,0.0211459199272873,0.0686526338994318,0.341987851597672,4.96155202075647,171,17,0.00837625740564653,98.2496851057426,0.0150982215884255,0.308013236
1981,0.0220402735706961,0.0713529252222081,0.344541784102,4.97387220116882,172,17,0.00853027145062703,98.2496851057426,0.0152967979819366,0.30889096
1981,0.0231259201425344,0.0747231155619957,0.347243784526014,4.98684056062507,173,17,0.00865315933826115,98.2496851057426,0.0154334013888882,0.309488168
1981,0.0244077235268371,0.0787766292643758,0.350138336686868,5.0006586593577,174,17,0.00874806588156146,98.2496851057426,0.0155131959428924,0.309834576
1981,0.025902005438289,0.0834960997777893,0.353270268215923,5.01552445416763,175,17,0.00885258691304805,98.2496851057426,0.0156020325797604,0.310218148
1981,0.0276062379527905,0.0888410591374313,0.356680151920971,5.03160998785066,176,17,0.00898079278539352,98.2496851057426,0.0157230995281625,0.31073738
1981,0.0295172583235764,0.0947571930971691,0.360405240954451,5.04906570283885,177,17,0.00914941559864751,98.2496851057426,0.0159036024774384,0.311504144
1981,0.031626103803494,0.101183731890949,0.364478809499437,5.06801724710386,178,17,0.00936703716229013,98.2496851057426,0.0161558335510243,0.312561152
1981,0.0339012052891533,0.108058946326286,0.368930622827677,5.08856771178994,179,17,0.0096116011403899,98.2496851057426,0.0164391232362662,0.313728816
1981,0.0363096675871501,0.115323964297629,0.37378854365743,5.11080508668647,180,17,0.00986201590555661,98.2496851057426,0.0167156318144728,0.314849284
1981,0.0388504466902366,0.122924525330225,0.379078073993749,5.13480014374665,181,17,0.0101380154098182,98.2496851057426,0.0170174185963282,0.316051224
1981,0.0415250995713556,0.130811194455765,0.384820560249832,5.16059858216944,182,17,0.0104583294904282,98.2496851057426,0.0173736868161707,0.317443012
1981,0.0443344091576233,0.138939474311657,0.391033914266018,5.18822495125362,183,17,0.0108374304927929,98.2496851057426,0.0178053336000945,0.319091528
1981,0.0471905823863513,0.147269510258467,0.397733309998984,5.2176864562861,184,17,0.0111872129174552,98.2496851057426,0.0181655352827354,0.32043688
1981,0.0500344945513455,0.155766238136229,0.404933983892763,5.24898580513902,185,17,0.0114588047921545,98.2496851057426,0.0183772585801715,0.321215272
1981,0.0529094418447034,0.16439800978777,0.412649121844601,5.28211231261134,186,17,0.0117173032172623,98.2496851057426,0.0185482740678408,0.321837484
1981,0.0558796186191012,0.173135056623981,0.42088754957009,5.31703291959366,187,17,0.0120412996929742,98.2496851057426,0.0188024136485594,0.322751612
1981,0.0590102234619794,0.181949151882682,0.429655213355315,5.35369983670526,188,17,0.0125032459966714,98.2496851057426,0.0192473321246803,0.324322608
1981,0.0622555164602167,0.19081339075435,0.438956608848377,5.39205756761217,189,17,0.0130619674430321,98.2496851057426,0.0198116839934195,0.326263876
