"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1980,0.345998150455234,0.460622619093501,0.32127517182736,4.8592925296271,144,16,0.0069602069342851,86.3305360357038
1980,0.409331359609111,0.544989530221926,0.38908276053155,5.17958127781761,145,16,0.0079276498093986,86.3305360357038
1980,0.477057793023624,0.63504901597059,0.469363502491492,5.5137926258054,146,16,0.00903708857144583,86.3305360357038
1980,0.54709851207641,0.727928259537934,0.562967643381928,5.85834756994144,147,16,0.0103020885377082,86.3305360357038
1980,0.617578293860389,0.820994615500472,0.670326928089668,6.20930336138911,148,16,0.0117393425294916,86.3305360357038
1980,0.686653224322984,0.91167763745026,0.791494718355848,6.56291324359288,149,16,0.0133641001261912,86.3305360357038
1980,0.752732778398536,0.998091408262316,0.926152543195206,6.91578522443517,150,16,0.0151368019696809,86.3305360357038
1980,0.861546928834066,1.14085716580252,1.07367173848098,7.26503699403079,151,17,0.0171915010960398,86.3305360357038
1980,0.925043684280921,1.22289401549447,1.24254282402858,7.62753913779093,152,17,0.0194229166244596,86.3305360357038
1980,0.983842542347479,1.29753910489188,1.42366697755987,7.98148055762174,153,17,0.0219729223149565,86.3305360357038
1980,1.03840470882155,1.36497072892639,1.61604090156638,8.32590476674771,154,17,0.024967455233046,86.3305360357038
1980,1.08801562810291,1.42556402521847,1.81872835228408,8.66037309071055,155,17,0.0281856958766778,86.3305360357038
1980,1.1321057279998,1.47975591995941,2.03069433872933,8.98453301511096,156,17,0.031357792547988,86.3305360357038
1980,1.17147258040542,1.52800328634886,2.25084392581969,9.29813363190923,157,17,0.0345908873538989,86.3305360357038
1980,1.20703159313363,1.57076405801021,2.47822026442999,9.60123922756881,158,17,0.0380743298174168,86.3305360357038
1980,1.23959846682227,1.60846716800472,2.71201171709324,9.89413526481745,159,17,0.0420256787162531,86.3305360357038
1980,1.26856915183297,1.6414961941892,2.95152627471444,10.1772288595125,160,17,0.0461476795026359,86.3305360357038
1980,1.29320327564303,1.67017617462762,3.19601056918051,10.4508125590423,161,17,0.0500014203026685,86.3305360357038
1980,1.31391520952849,1.69477929240923,3.44465094024858,10.7150876875295,162,17,0.0536031350956146,86.3305360357038
1980,1.3311555338076,1.71553376861834,3.69671335513515,10.9703187980877,163,17,0.0570285649143422,86.3305360357038
1980,1.34535290080135,1.7326219109239,3.95153874891381,11.2168110607767,164,17,0.0603891200558144,86.3305360357038
1980,1.3567833356959,1.74618440725572,4.20853150506291,11.4548880843612,165,17,0.0637590993783447,86.3305360357038
1980,1.36546664092284,1.75631571372737,4.46713635232642,11.6848657171214,166,17,0.0671042385315189,86.3305360357038
1980,1.37125066092845,1.76306354295293,4.72680883280469,11.9070269250899,167,17,0.0703043422985812,86.3305360357038
1980,1.37395058685482,1.76642929329999,4.98699809653066,12.1216123288456,168,17,0.073222202893997,86.3305360357038
1980,1.37281750435102,1.76552387725497,5.24714377332283,12.3288237562464,169,17,0.0757861741250221,86.3305360357038
1980,1.36861981387675,1.76022054171034,5.50655003936803,12.528733928293,170,17,0.0785302182507042,86.3305360357038
1980,1.36318011847133,1.75211667376195,5.76456795849323,12.7214391239451,171,17,0.0818788192852186,86.3305360357038
1980,1.35703325406967,1.74271368724002,6.02082821833046,12.9072206681128,172,17,0.0854575951895677,86.3305360357038
1980,1.35020054284899,1.73281034076446,6.27514335010648,13.0864506976871,173,17,0.0888405212554009,86.3305360357038
1980,1.34219411946015,1.72242238945294,6.52741535442519,13.2595180585947,174,17,0.0916032496050746,86.3305360357038
1980,1.33341331706835,1.71103743871688,6.77753352839621,13.4267596406042,175,17,0.0943317692884817,86.3305360357038
1980,1.32402997036215,1.69793380798762,7.02534983795218,13.5884516902129,176,17,0.0976533755093631,86.3305360357038
1980,1.31297673122543,1.68241343584141,7.27062515692274,13.7447836376323,177,17,0.101180439303431,86.3305360357038
1980,1.29927134912604,1.66392210043666,7.51298441530714,13.8958404470716,178,17,0.10442740491966,86.3305360357038
1980,1.28222126343239,1.64208677372135,7.75195320414842,14.0416357738237,179,17,0.106967117853895,86.3305360357038
1980,1.26217968147907,1.6167067481292,7.98700403326412,14.1821461796823,180,17,0.109229415762721,86.3305360357038
1980,1.23980206028418,1.58773292518656,8.21759408640739,14.3173360271512,181,17,0.111909750037109,86.3305360357038
1980,1.21500793066878,1.55523462094431,8.4431725484568,14.447162060148,182,17,0.114920010075279,86.3305360357038
1980,1.18772489975099,1.51938208074962,8.6631901325755,14.5715786552002,183,17,0.118076773875756,86.3305360357038
1980,1.15807329174698,1.4804308879435,8.87711975775055,14.6905486525108,184,17,0.121311913044854,86.3305360357038
1980,1.1265678403816,1.4387140046769,9.08447203349097,14.8040503548975,185,17,0.124972979029118,86.3305360357038
1980,1.09359200870176,1.39463913619767,9.28479100576147,14.912073435415,186,17,0.129234485036653,86.3305360357038
1980,1.05917876932339,1.34868980731414,9.47766251049449,15.0146219907998,187,17,0.133713189169133,86.3305360357038
1980,1.02342356219576,1.30142845052999,9.66275562652534,15.1117347378333,188,17,0.137908013067987,86.3305360357038
1980,0.986593103630873,1.25349996334875,9.83985873635089,15.2035011310862,189,17,0.141351962780274,86.3305360357038
1980,0.949543333691203,1.20563615527741,10.008906964521,15.290072347301,190,17,0.144396049634222,86.3305360357038
1980,0.913158041897931,1.15866243747025,10.1699364213324,15.3716351865168,191,17,0.147410674252,86.3305360357038
1980,0.877883365051518,1.11346321308037,10.3230858948616,15.4484117595581,192,17,0.149893285531082,86.3305360357038
1980,0.844290663661168,1.07100581939111,10.4686839107657,15.520701693374,193,17,0.151353602036808,86.3305360357038
1980,0.813095685302203,1.03231292618423,10.6072713230906,15.5888908235031,194,17,0.151456882383533,86.3305360357038
1980,0.785800658090654,0.998439673241202,10.7395990836743,15.6534479180464,195,17,0.151592863518899,86.3305360357038
1980,0.718747530986267,0.913354572147422,10.8664406425886,15.714832640221,196,16,0.150081672115487,86.3305360357038
1980,0.703132047966942,0.893505023064851,10.9801738143628,15.7694686909461,197,16,0.15135354651072,86.3305360357038
1980,0.693053814254238,0.881056250789028,11.090529514654,15.8221227753148,198,16,0.151837832214592,86.3305360357038
1980,0.685632385222323,0.872716934367311,11.198772711062,15.8734306771473,199,16,0.15077770049222,86.3305360357038
1980,0.678188923389542,0.864643448429339,11.305743648008,15.9238117285032,200,16,0.149065634560644,86.3305360357038
1980,0.671300482141025,0.856828125875782,11.4115683057738,15.9733411651881,201,16,0.148204918526324,86.3305360357038
1980,0.665075178973667,0.849265657455813,11.5161874184967,16.0220062787952,202,16,0.148498130324186,86.3305360357038
1980,0.659580754101256,0.841951655365918,11.6195028282266,16.0697765599572,203,16,0.150173113624034,86.3305360357038
1980,0.654893924733237,0.834882554446981,11.721384356322,16.116607348959,204,16,0.153530605622011,86.3305360357038
1980,0.650672231353068,0.828055594781471,11.8216570201443,16.1624343776306,205,16,0.157755923267603,86.3305360357038
1980,0.646686500156242,0.821468232445463,11.9202402817614,16.2072373698544,206,16,0.16226463716679,86.3305360357038
1980,0.643094665228446,0.815118209963921,12.0171246543593,16.2510282378308,207,16,0.167564390618535,86.3305360357038
1980,0.64008372282457,0.809004066357495,12.1122307092813,16.2937869879832,208,16,0.174338855633497,86.3305360357038
1980,0.63771449736408,0.803125199755478,12.2053796827195,16.3354494298822,209,16,0.182984451366523,86.3305360357038
1980,0.635169105188328,0.797481700970596,12.296325691919,16.3759225430197,210,16,0.190842245208382,86.3305360357038
1980,0.631899428423078,0.792081849326194,12.385191063915,16.4152774093033,211,16,0.195693658796895,86.3305360357038
1980,0.58902178627714,0.737723218306314,12.4724322178402,16.4537302760136,212,15,0.194936748704688,86.3305360357038
1981,0.10800863398548,0.144392159978941,0.18,4.00594354514599,141,16,0.004479180557832,95.5021077517621
1981,0.116267702411827,0.155311131002508,0.20070589068553,4.15400832535662,142,16,0.00486498686003935,95.5021077517621
1981,0.124264377621729,0.165822051552206,0.222986433795887,4.30236055840926,143,16,0.00528611491379441,95.5021077517621
1981,0.131825276057912,0.175742236811299,0.246782086337474,4.45025810742505,144,16,0.00572490809025908,95.5021077517621
1981,0.138784955345182,0.184893707722201,0.272002159931004,4.59696757522672,145,16,0.00616445374130569,95.5021077517621
1981,0.145036694126181,0.193067112452632,0.29852626025178,4.74178111890803,146,16,0.00662800177938012,95.5021077517621
1981,0.150583389815025,0.200195538291912,0.32620799872114,4.88403601942226,147,16,0.00714329880420852,95.5021077517621
1981,0.15536114624046,0.206118449310422,0.354896016923303,5.02320649141729,148,16,0.00774605496291625,95.5021077517621
1981,0.159269352088834,0.210728357127728,0.384419035178812,5.15880308661467,149,16,0.00843671405217102,95.5021077517621
1981,0.162154415425015,0.213943608719644,0.414585562786145,5.29036188818164,150,16,0.00917164362179733,95.5021077517621
1981,0.17209792250904,0.226487972757882,0.445182117146788,5.41742897703052,151,17,0.00997726456120985,95.5021077517621
1981,0.173106814824538,0.227384149964872,0.477606248736354,5.54588240173631,152,17,0.0107008542616234,95.5021077517621
1981,0.172723956782935,0.226658482280406,0.510087440848937,5.6688574084147,153,17,0.0113243584582072,95.5021077517621
1981,0.171025076608812,0.22433140968036,0.542367360513883,5.7860010066268,154,17,0.0118743274410016,95.5021077517621
1981,0.168113775865282,0.22046482612508,0.574197510347445,5.89704476543359,155,17,0.0123836033395754,95.5021077517621
1981,0.164019198739008,0.215165826758051,0.605343544852586,6.00179689848741,156,17,0.0127981644585772,95.5021077517621
1981,0.158821535779953,0.208591530972529,0.635587751708672,6.10013101582116,157,17,0.0130643241149443,95.5021077517621
1981,0.152672196541523,0.20095740609529,0.664739194041674,6.19200195723995,158,17,0.0131460660725495,95.5021077517621
1981,0.146032339573013,0.19254647256507,0.692644420135469,6.27746215080734,159,17,0.0132688866238887,95.5021077517621
1981,0.13931286259284,0.183717806134173,0.719197110725294,6.35667441288478,160,17,0.0135951332171917,95.5021077517621
1981,0.132687818646468,0.174910203569913,0.744340656600423,6.42990520082291,161,17,0.0139885191615281,95.5021077517621
1981,0.126418995888729,0.166638257911707,0.768080516497411,6.49754913657676,162,17,0.0143062759734296,95.5021077517621
1981,0.120847518172261,0.159468579360512,0.790503060480471,6.56017122297614,163,17,0.0144173723217879,95.5021077517621
1981,0.116551216757348,0.153963224815692,0.811789089650566,6.61853281221519,164,17,0.0145119670574284,95.5021077517621
1981,0.114024003722271,0.150592351718509,0.83219693959055,6.6735363085479,165,17,0.014801859306464,95.5021077517621
1981,0.113418173518923,0.149668364452463,0.852041368473711,6.726165513341,166,17,0.01518890408158,95.5021077517621
1981,0.114813954337394,0.151389659815236,0.87168722236118,6.77746915173307,167,17,0.015572632117837,95.5021077517621
1981,0.117513289745973,0.154917984206477,0.891535486805091,6.82852443388983,168,17,0.0158561405637133,95.5021077517621
1981,0.120895363027652,0.159343578376531,0.911866916641543,6.8800428434396,169,17,0.0161469393914276,95.5021077517621
1981,0.125176357095454,0.164838072833324,0.932816601368788,6.93233292895748,170,17,0.0165741275953166,95.5021077517621
1981,0.130472928181967,0.171604178388875,0.954537047268815,6.98572661836947,171,17,0.0170780592862103,95.5021077517621
1981,0.136859097997648,0.179796010711488,0.977216021047967,7.04061909292556,172,17,0.0175913859680902,95.5021077517621
1981,0.144339619712395,0.189474746098176,1.00106956345388,7.09744564656993,173,17,0.0180529799504158,95.5021077517621
1981,0.152888423695339,0.200605547248311,1.02632689140627,7.15664089256408,174,17,0.0184683248063172,95.5021077517621
1981,0.162477124283214,0.213079681722164,1.05321091118408,7.21859106232385,175,17,0.0189164783330117,95.5021077517621
1981,0.173014334367715,0.226744244649869,1.08192304037412,7.2836004274821,176,17,0.0194291992948978,95.5021077517621
1981,0.184404363870553,0.241428860158885,1.11264006738868,7.35188809616908,177,17,0.0200453470106893,95.5021077517621
1981,0.196541307828163,0.256963381280689,1.14551187076066,7.42358788331862,178,17,0.0207873837130298,95.5021077517621
1981,0.209269498233749,0.273187501387348,1.18066265558368,7.4987567369519,179,17,0.0216097539253217,95.5021077517621
1981,0.222438393395312,0.289954508248374,1.21819460444537,7.57738836465046,180,17,0.0224663321223336,95.5021077517621
1981,0.235984442211281,0.307130951106913,1.25818901669996,7.65942120490626,181,17,0.0234024452743591,95.5021077517621
1981,0.24985422643356,0.324594341927667,1.30070541608735,7.74474231587973,182,17,0.0244632565982715,95.5021077517621
1981,0.263994137472602,0.34223105633149,1.3457836100544,7.83319734122406,183,17,0.0256859648230073,95.5021077517621
1981,0.278134738174683,0.35993459788626,1.39344524458432,7.92459894236593,184,17,0.0268630517358979,95.5021077517621
1981,0.292083413223662,0.377605231333638,1.44369958187208,8.01874248025151,185,17,0.0278711738158453,95.5021077517621
1981,0.305899786558963,0.395149172958745,1.49654202975364,8.11540682105971,186,17,0.0288614897904351,95.5021077517621
1981,0.319691718988847,0.412477974420169,1.55194968910735,8.21434997757844,187,17,0.0300267983199568,95.5021077517621
1981,0.33356657756763,0.429509228976284,1.60988267324113,8.31531549494581,188,17,0.0315537851418122,95.5021077517621
1981,0.347369838398749,0.446167423260656,1.67028523172629,8.41803776896027,189,17,0.0333471962880715,95.5021077517621
1981,0.36080044447018,0.462385873708328,1.73308976014843,8.52225140447375,190,17,0.0351390611261168,95.5021077517621
1981,0.373746209269181,0.4781062609153,1.79822203681724,8.62770117624952,191,17,0.0368534815502552,95.5021077517621
1981,0.386107454262708,0.493279350334928,1.86560058236102,8.7341412763361,192,17,0.0384166556752784,95.5021077517621
1981,0.397772141755597,0.507865622076405,1.93513874207851,8.84133864558916,193,17,0.0397294678977763,95.5021077517621
1981,0.40859641617096,0.521834809980808,2.00674727685007,8.94907642547941,194,17,0.0406483759297177,95.5021077517621
1981,0.418618169300826,0.535165488232306,2.08033688489832,9.05715665157228,195,17,0.0412388545250724,95.5021077517621
1981,0.40552099741321,0.519011577458564,2.15581274785347,9.16539109586775,196,16,0.0413041177166095,95.5021077517621
1981,0.413730109434264,0.52991764589644,2.22865612379279,9.26748042216978,197,16,0.0419355172198535,95.5021077517621
1981,0.421827399853335,0.540227418067007,2.30301504223568,9.36942446683237,198,16,0.0429969399193786,95.5021077517621
1981,0.430302154754239,0.550448483624792,2.37878113422247,9.47106501892842,199,16,0.0446065347710511,95.5021077517621
1981,0.439259016863692,0.560893109806511,2.4559202582191,9.57235382999508,200,16,0.0466202201174851,95.5021077517621
1981,0.448594202253188,0.57156885565858,2.53444801756835,9.6733102921952,201,16,0.0489254373760221,95.5021077517621
1981,0.458105162494868,0.582396074600194,2.61438177054378,9.77395477321687,202,16,0.0513586124874812,95.5021077517621
1981,0.467576350449437,0.593271529240999,2.69573108054526,9.87429682609632,203,16,0.0537439582574519,95.5021077517621
1981,0.476742112542886,0.604082990603288,2.77849755898365,9.97433604843615,204,16,0.0558285049043901,95.5021077517621
1981,0.485454667650346,0.61472331680389,2.86268028051135,10.0740693994176,205,16,0.0575035030663254,95.5021077517621
1981,0.49367458036158,0.625098850806787,2.94827051342816,10.1734853930865,206,16,0.0588014256441512,95.5021077517621
1981,0.501358870049131,0.635132776099679,3.03524514437164,10.2725574924999,207,16,0.0597399370294888,95.5021077517621
1981,0.508505113627528,0.644765537164691,3.12356893097557,10.3712480399202,208,16,0.0603798957411653,95.5021077517621
1981,0.515204031782126,0.653953221363497,3.21319397455284,10.4695087495361,209,16,0.0608965584240521,95.5021077517621
1981,0.521569309465915,0.662665079401369,3.30405546922446,10.5672771881915,210,16,0.0614794574227104,95.5021077517621
1981,0.527656875214042,0.670892642166538,3.3960734396331,10.6644799146883,211,16,0.0622109841008597,95.5021077517621
1981,0.50228424380457,0.638879392277243,3.48916261785574,10.7610436538562,212,15,0.0623713175721994,95.5021077517621
1982,0.0565239279831337,0.0766328186822359,0.18,4.00594354514599,141,16,0.00383539979366477,92.865439349174
1982,0.0719330571771554,0.0975290589468904,0.190537705637894,4.0826388754994,142,16,0.00398399488937568,92.865439349174
1982,0.087962727153985,0.119038289756801,0.20412751809545,4.17748123696442,143,16,0.00426220200759519,92.865439349174
1982,0.103607413025101,0.139807655995729,0.220867623124728,4.2886901993918,144,16,0.00464171245278871,92.865439349174
1982,0.118090117661488,0.158878722265053,0.24066076323919,4.41315403463365,145,16,0.00508535038301489,92.865439349174
1982,0.131137596028853,0.175777889933363,0.263261716694885,4.54719130567606,146,16,0.0056344880037412,92.865439349174
1982,0.142913040013889,0.190583191704019,0.288362338299907,4.6873440922701,147,16,0.00634882189324952,92.865439349174
1982,0.153803816361028,0.2037010613851,0.315675181924035,4.83089356736357,148,16,0.00729635608492352,92.865439349174
1982,0.16389975566455,0.21575387435156,0.344976673979256,4.97596403957225,149,16,0.00830683772719946,92.865439349174
1982,0.173365702203515,0.227400213130437,0.376095257566726,5.1212967556519,150,16,0.00918041858708847,92.865439349174
1982,0.193395657203608,0.253054962850707,0.408932314290011,5.26620546790023,151,17,0.0100652364224417,92.865439349174
1982,0.204251083562364,0.266548859263211,0.445598398446245,5.41911702912491,152,17,0.0110118704796797,92.865439349174
1982,0.216277507895375,0.281104827083733,0.484246241062781,5.57146502997934,153,17,0.0122190347508533,92.865439349174
1982,0.229421112634779,0.296935837687228,0.525057935691686,5.72378174410643,154,17,0.0135670922997964,92.865439349174
1982,0.24335115145387,0.31410942457144,0.568228739758682,5.87654033554155,155,17,0.0147923031078448,92.865439349174
1982,0.25803610590945,0.332568370023553,0.613940509427887,6.03007554405583,156,17,0.0158849620237448,92.865439349174
1982,0.273385582019835,0.352160542947272,0.662370738205028,6.18463920229306,157,17,0.0168572683679003,92.865439349174
1982,0.289254572466766,0.372661371336296,0.713676400935415,6.34036755545309,158,17,0.0177299366608888,92.865439349174
1982,0.305598103119303,0.393795799782202,0.767981328096591,6.49726943098226,159,17,0.0186243355641472,92.865439349174
1982,0.322222466074776,0.415261030976596,0.825376081607622,6.65525370726804,160,17,0.0195697877271473,92.865439349174
1982,0.338723259116201,0.436744127012569,0.885906617277148,6.81412304388421,161,17,0.0204526413846092,92.865439349174
1982,0.354657740807566,0.457936269991621,0.949560740823466,6.97356585328744,162,17,0.0211325258678176,92.865439349174
1982,0.369634493557882,0.478546466489891,1.01626578381142,7.133178482015,163,17,0.0215030833611825,92.865439349174
1982,0.383965517555628,0.498312840360681,1.08589206585076,7.29249616710322,164,17,0.0219151925064557,92.865439349174
1982,0.398004550753324,0.517018183444855,1.15830213086059,7.4511151428952,165,17,0.0226973109357695,92.865439349174
1982,0.411418074284335,0.53449206443546,1.2333635788241,7.60870996127834,166,17,0.0237088389367027,92.865439349174
1982,0.423854356202666,0.550599747811344,1.31090542589363,7.76493414084163,167,17,0.0247865936725205,92.865439349174
1982,0.435284095903776,0.565599943254693,1.39071897839966,7.91942742683122,168,17,0.0257746135638265,92.865439349174
1982,0.446318097916909,0.579804301162022,1.47262087486765,8.07193470859234,169,17,0.0269217724979261,92.865439349174
1982,0.457317432487415,0.593200353389932,1.55650013995144,8.22237053877481,170,17,0.0284991149672789,92.865439349174
1982,0.468000497107687,0.605789275595462,1.64226380345547,8.37069715590195,171,17,0.0303380128896643,92.865439349174
1982,0.478035553631645,0.617579790743913,1.72979630029907,8.5168495894315,172,17,0.0322034248721238,92.865439349174
1982,0.487137382029838,0.628588891699348,1.81896272605098,8.66074508635574,173,17,0.0338529448030317,92.865439349174
1982,0.495350796929697,0.638841839340972,1.90961961349634,8.80230227649502,174,17,0.0352817831515614,92.865439349174
