"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1979,0.158023008979327,0.198310139609575,2.14372997806803,8.8573116446922,178,14
1979,0.157997713211538,0.198278394819533,2.19113688076183,8.91277705732317,179,14
1979,0.157947864765014,0.19821583777513,2.23853619472529,8.96737677304268,180,14
1979,0.157874490574324,0.198123757222471,2.28592055415479,9.02113408230411,181,14
1979,0.157778645565298,0.198003477035152,2.33328290132709,9.0740713132333,182,14
1979,0.157661435170453,0.197856384469863,2.38061649499668,9.1262099101747,183,14
1979,0.157524037994869,0.197683958610819,2.42791492554782,9.17757051284394,184,14
1979,0.157367728678491,0.197487799060679,2.47517213694628,9.22817303613028,185,14
1979,0.157193900956729,0.197269654880326,2.52238245554982,9.2780367506117,186,14
1979,0.157004090867378,0.197031453712271,2.56954062583684,9.3271803638477,187,14
1979,0.156799999983758,0.196775330936954,2.61664185309706,9.37562210249939,188,14
1979,0.156583518468704,0.196503658604231,2.66368185309218,9.42337979529091,189,14
1979,0.156356747639831,0.196219073751534,2.71065690863279,9.47047095676843,190,14
1979,0.15612202161253,0.195924505564631,2.75756393292474,9.51691287172925,191,14
1979,0.155881927443768,0.195623200656984,2.8044005394085,9.56272268008181,192,14
1979,0.155639323038546,0.195318745541363,2.85116511764163,9.60791746175365,193,14
1979,0.155397351905347,0.19501508514712,2.8978569145532,9.65251432108857,194,14
1979,0.155159453663092,0.194716536005832,2.9444761201248,9.69653046996348,195,14
1979,0.144033270047317,0.180753790704261,2.99102395622373,9.73998330861218,196,13
1979,0.143820112954907,0.180486290338159,3.03423393723792,9.77987286303724,197,13
1979,0.143622637999245,0.180238470186653,3.0773799711244,9.81929939853942,198,13
1979,0.143430325564718,0.17999712871375,3.12046676252417,9.85827866094903,199,13
1979,0.143219099679841,0.179732051906329,3.16349586019359,9.8968229499912,200,13
1979,0.142992406066696,0.179447563955102,3.20646159009754,9.93493768257318,201,13
1979,0.142750117487058,0.179143505183128,3.24935931191755,9.97262897773607,202,13
1979,0.14249209156459,0.178819696915978,3.29218434716366,10.0099026900601,203,13
1979,0.142218175907228,0.178475947910036,3.33493197463304,10.0467644177678,204,13
1979,0.141928214094104,0.178112061865759,3.37759742740521,10.0832195116242,205,13
1979,0.141622052743259,0.177727846297272,3.42017589163344,10.1192730848042,206,13
1979,0.14129954990584,0.177323123066609,3.46266250745642,10.1549300239431,207,13
1979,0.140960585065972,0.176897740933013,3.50505237242817,10.1901950016318,208,13
1979,0.140605071062217,0.176451590513696,3.54734054794796,10.2250724906743,209,13
1979,0.140232968285145,0.175984622101015,3.58952206926663,10.2595667804803,210,13
1979,0.1398443015441,0.175496866829323,3.63159195975217,10.2936819960321,211,13
1979,0.128908180660364,0.161772639748414,3.6735452502154,10.327422119934,212,12
1980,0.0998909013850437,0.125357558543805,0.5,5.82190124981125,141,15
1980,0.0999954647349368,0.1254887797669,0.529967270415513,5.92175901192985,142,14
1980,0.107133991167549,0.134447235770247,0.559965909835994,6.01756961247652,143,14
1980,0.114729928302598,0.143979716916169,0.592106107186259,6.11619172283623,144,14
1980,0.122688268661476,0.153966994071713,0.626525085677038,6.21760949165132,145,14
1980,0.13091085067942,0.164285879900187,0.663331566275481,6.32170337264677,146,14
1980,0.139284805896913,0.174794730725086,0.702604821479307,6.42826779340323,147,14
1980,0.147745414935053,0.185412327304043,0.744390263248381,6.53701850102165,148,14
1980,0.156187110941535,0.196006189073921,0.788713887728897,6.64764763312928,149,14
1980,0.164527034713151,0.206472332315749,0.835570021011357,6.75980338101527,150,14
1980,0.184279661752318,0.231260787181239,0.884928131425302,6.87311901911741,151,15
1980,0.19297904388467,0.242178030792323,0.940212029950998,6.994883784534,152,15
1980,0.201351187313402,0.252684607922495,0.998105743116399,7.11693194976302,153,15
1980,0.209347737607315,0.262719836433986,1.05851109931042,7.23889754649853,154,15
1980,0.216931023963658,0.272236441552058,1.12131542059261,7.36044460239564,155,15
1980,0.224072916408122,0.281199121714183,1.18639472778171,7.48127049509492,156,15
1980,0.230753465092705,0.28958284096409,1.25361660270415,7.60110716902206,157,15
1980,0.236959445449386,0.297371003200063,1.32284264223196,7.71972069171287,158,15
1980,0.242682903361727,0.304553626445734,1.39393047586678,7.83690959762184,159,15
1980,0.247919764176684,0.31112559723681,1.46673534687529,7.9525024097285,160,15
1980,0.252668542085121,0.317085050964971,1.5411112761283,8.06635465836609,161,15
1980,0.256929163949202,0.322431895846275,1.61691183875384,8.17834564398721,162,15
1980,0.260701904365641,0.327166476484418,1.6939905879386,8.28837512327299,163,15
1980,0.246387321613584,0.309202466544673,1.77220115924829,8.39636003980457,164,14
1980,0.248898700488007,0.312354108184812,1.84611735573236,8.49517328375782,165,14
1980,0.250960368675182,0.314941387775728,1.92078696587876,8.59212274948697,166,14
1980,0.252563953349511,0.316953797884205,1.99607507648132,8.68714721782914,167,14
1980,0.253697321443516,0.318376112181363,2.07184426248617,8.78019095107014,168,14
1980,0.254324697503385,0.319163434450593,2.14795345891923,8.87120136007835,169,14
1980,0.254458192336892,0.31933096308608,2.22425086817024,8.960120050538,170,14
1980,0.254171926299174,0.31897171503561,2.30058832587131,9.04689955569816,171,14
1980,0.253536130833439,0.318173826877503,2.37683990376106,9.13152234218958,172,14
1980,0.252591662366428,0.316988571168479,2.45290074301109,9.21399578105718,173,14
1980,0.251344244995426,0.315423131334163,2.52867824172102,9.29433978227745,174,14
1980,0.249773915960232,0.313452455214187,2.60408151521965,9.37257432386082,175,14
1980,0.24784927444134,0.311037136516138,2.67901369000772,9.44871146403865,176,14
1980,0.245539276779686,0.308138217164208,2.75336847234012,9.52275257422398,177,14
1980,0.242820267359113,0.304726010667975,2.82703025537403,9.59468931903426,178,14
1980,0.239678934786627,0.300783811965182,2.89987633558176,9.66450650363891,179,14
1980,0.236112775318315,0.296308478995642,2.97178001601775,9.73218540460285,180,14
1980,0.232129438490644,0.291309611504702,3.04261384861324,9.79770684926425,181,14
1980,0.227745828715684,0.285808423594908,3.11225268016044,9.8610537893673,182,14
1980,0.222987403440481,0.279836862954833,3.18057642877514,9.92221338271446,183,14
1980,0.217887827137769,0.273437176636539,3.24747264980729,9.98117870913541,184,14
1980,0.212488985095894,0.26666192836118,3.31283899794862,10.0379502706457,185,14
1980,0.206841284616026,0.259574376504842,3.37658569347739,10.0925374072308,186,14
1980,0.201004136268265,0.25224907804835,3.43863807886219,10.1449597255469,187,14
1980,0.195046491368259,0.244772563080717,3.49893931974267,10.1952486002067,188,14
1980,0.189047302541764,0.237243912782189,3.55745326715315,10.243448770647,189,14
1980,0.18309576870186,0.22977506685712,3.61416745791568,10.2896200217665,190,14
1980,0.177291225422167,0.22249068595841,3.66909618852624,10.3338389034757,191,14
1980,0.171742550716828,0.215527405974241,3.72228355615289,10.376200413267,192,14
1980,0.16656697943026,0.209032350152763,3.77380632136794,10.4168195381887,193,14
1980,0.161888259648838,0.203160815500684,3.82377641519702,10.4558325306204,194,14
1980,0.157834139626473,0.198073119013812,3.87234289309167,10.4933977791167,195,14
1980,0.143732645314197,0.180376523284914,3.91969313497961,10.5296961340377,196,13
1980,0.141468383905806,0.177535000402197,3.96281292857387,10.5624679650524,197,13
1980,0.140132882730502,0.175859020263394,4.00525344374561,10.5944744850895,198,13
1980,0.139315591395958,0.174833364824341,4.04729330856476,10.6259404877131,199,13
1980,0.13852084403605,0.173836000827062,4.08908798598355,10.6569924237565,200,13
1980,0.137751619156265,0.17287066613127,4.13064423919436,10.6876433157864,201,13
1980,0.137006319662798,0.171935356472537,4.17196972494124,10.7179064270823,202,13
1980,0.136283514359358,0.171028275778645,4.21307162084008,10.7477942608049,203,13
1980,0.135581921845117,0.170147815962402,4.25395667514789,10.7773186279805,204,13
1980,0.134900397091421,0.169292540076151,4.29463125170142,10.8064907085176,205,13
1980,0.134237920338828,0.168461168378173,4.33510137082885,10.8353211062612,206,13
1980,0.133593588027239,0.167652566950497,4.3753727469305,10.8638198989472,207,13
1980,0.132966605529584,0.166865738580086,4.41545082333867,10.8919966837973,208,13
1980,0.132356281506595,0.166099815674379,4.45534080499755,10.9198606193988,209,13
1980,0.131762023738659,0.165354055030504,4.49504768944952,10.9474204644312,210,13
1980,0.131183336322311,0.16462783431703,4.53457629657112,10.9746846137378,211,13
1980,0.120792412885927,0.151587799890074,4.57393129746782,11.0016611321843,212,12
1981,0.0653667651273586,0.0820316762853728,0.5,5.82190124981125,141,15
1981,0.0615340215787276,0.0772217950337372,0.519610029538208,5.88724632921332,142,14
1981,0.0617510925569575,0.0774942071101558,0.538070236011826,5.94707101059536,143,14
1981,0.0617507353101942,0.077493758785219,0.556595563778913,6.0056116521246,144,14
1981,0.0615325610077536,0.0772199620979159,0.575120784371971,6.06273897996393,145,14
1981,0.0610859832356803,0.0766595316840262,0.593580552674297,6.11833595214217,146,14
1981,0.0604333300632909,0.0758404880360843,0.611906347645002,6.17228691410652,147,14
1981,0.0595663125163894,0.0747524289497491,0.630036346663989,6.22450535713854,148,14
1981,0.058486354747019,0.0733971416570972,0.647906240418906,6.27490437982018,149,14
1981,0.0571974750457836,0.0717796688906764,0.665452146843011,6.32340421339325,150,14
1981,0.0591705855851156,0.074255813529659,0.682611389356746,6.36993303260839,151,15
1981,0.0574275306240546,0.0720683759222635,0.700362565032281,6.41719473746208,152,15
1981,0.0554831232685867,0.0696282521921099,0.717590824219497,6.46222620259556,153,15
1981,0.0533528821719655,0.0669549173910478,0.734235761200073,6.50498069977007,154,15
1981,0.0510569651052278,0.0640736684072601,0.750241625851663,6.54542296480249,155,15
1981,0.0486211072930378,0.0610168015248704,0.765558715383231,6.58353118496909,156,15
1981,0.0460776925573539,0.0578249566500236,0.780145047571143,6.61929961945848,157,15
1981,0.0434669679321797,0.0545486415852461,0.793968355338349,6.65274193700405,158,15
1981,0.0408383791290865,0.0512499079648417,0.807008445718003,6.68389536714776,159,15
1981,0.0382518935658279,0.0480040115826569,0.819259959456729,6.71282574948529,160,15
1981,0.0357789134431385,0.0449005582529814,0.830735527526477,6.73963347564534,161,15
1981,0.0335019010033315,0.0420430335308067,0.841469201559419,6.76446004960756,162,15
1981,0.0315112613766695,0.0395448908563601,0.851519771860418,6.78749440448488,163,15
1981,0.0298980184940834,0.0375203602304964,0.860973150273419,6.80897715747182,164,15
1981,0.028742826242419,0.0360706578220741,0.869942555821644,6.82920005559424,165,15
1981,0.0281068463920696,0.0352725382714701,0.87856540369437,6.8484983045071,166,15
1981,0.0280342109894111,0.0351813848569462,0.886997457611991,6.86723718952736,167,15
1981,0.0283513895596233,0.0355794264266278,0.895407720908814,6.88580069497106,168,15
1981,0.0288642085148113,0.0362229858630329,0.903913137776701,6.90444824081382,169,15
1981,0.0295951552408989,0.0371402835922298,0.912572400331144,6.92330544731115,170,15
1981,0.0305698402016287,0.038363459330283,0.921450946903414,6.94250909775591,171,15
1981,0.0318019171594897,0.0399096477942372,0.930621898963903,6.96220862403466,172,15
1981,0.0332865686200282,0.0417728032948989,0.94016247411175,6.98255778429239,173,15
1981,0.0350021256235184,0.0439257324858298,0.950148444697758,7.00370244295828,174,15
1981,0.0369159154342518,0.0463274328901016,0.960649082384814,7.02576981844898,175,15
1981,0.0389906448283454,0.0489311035735818,0.971723857015089,7.04886184877208,176,15
1981,0.0411893233421629,0.051690323549508,0.983421050463593,7.07305287614537,177,15
1981,0.0434782296809216,0.0545627744572859,0.995777847466242,7.09839058077162,178,15
1981,0.0458282239667959,0.0575118873613086,1.00882131637052,7.124898817933,179,15
1981,0.0482149495530077,0.0605070960164819,1.02256978356056,7.15258124896367,180,15
1981,0.0506184210920089,0.0635233199165681,1.03703426842646,7.18142503526313,181,15
1981,0.0530223542021338,0.0665401230628954,1.05221979475406,7.21140420014574,182,15
1981,0.0554134526237659,0.069540819384759,1.0681265010147,7.24248249892409,183,15
1981,0.0577807640417315,0.0725116643321395,1.08475053680183,7.2746157780837,184,15
1981,0.0601151482949965,0.0754411875082735,1.10208476601435,7.30775387480762,185,15
1981,0.0624088633953293,0.0783196731459638,1.12011931050285,7.34184213416806,186,15
1981,0.0646552560577258,0.0811387717403719,1.13884196952145,7.37682262275411,187,15
1981,0.066848536520067,0.0838912174601389,1.15823854633877,7.41263510740817,188,15
1981,0.0689836168943425,0.0865706252871068,1.17829310729479,7.44921785382256,189,15
1981,0.0710559947573615,0.089171344929098,1.19898819236309,7.48650828607449,190,15
1981,0.07306166720165,0.0916883529585425,1.2203049907903,7.52444353655773,191,15
1981,0.0749970641013146,0.0941171690648262,1.24222349095079,7.5629609067289,192,15
1981,0.0768589924332261,0.0964537861804558,1.26472261018119,7.60199825249918,193,15
1981,0.0786445859717275,0.0986946073506976,1.28778030791115,7.64149430356426,194,15
1981,0.0803512565449987,0.10083638456301,1.31137368370267,7.68138892300148,195,15
1981,0.0769940873388969,0.0966233228180454,1.33547906066617,7.72162331162734,196,14
1981,0.0784014018256056,0.0983894246923001,1.35857728686784,7.75967753825146,197,14
1981,0.0797300824973992,0.100056845476285,1.38209770741552,7.79795506476181,198,14
1981,0.0810525573693308,0.101716478324544,1.40601673216474,7.83640643290666,199,14
1981,0.082407673528699,0.103417074183889,1.43033249937554,7.87501893295881,200,14
1981,0.0837991315124631,0.105163277023612,1.45505480143415,7.91379862764144,201,14
1981,0.0852205655784614,0.106947098189242,1.48019454088789,7.95275288583333,202,14
1981,0.086665334464002,0.10876020326328,1.50576071056143,7.9918856707722,203,14
1981,0.0881265279829699,0.110593920344196,1.53176031090063,8.03119761078151,204,14
1981,0.089597101520186,0.112439408829418,1.55819826929552,8.07068607485836,205,14
1981,0.0910700459755416,0.114287872685823,1.58507739975158,8.11034530932853,206,14
1981,0.0925385388758976,0.116130750086818,1.61239841354424,8.150166645746,207,14
1981,0.0939960562972889,0.117959853868517,1.64015997520701,8.19013876543094,208,14
1981,0.0954364446287524,0.119767461589377,1.6683587920962,8.23024799840652,209,14
1981,0.0968539589655417,0.121546363711561,1.69698972548482,8.27047863596364,210,14
1981,0.0982432763551224,0.12328988022393,1.72604591317448,8.31081324075669,211,14
1981,0.0929672258944247,0.116668728594138,1.75551889608102,8.35123294321225,212,13
1982,0.0393653947174761,0.0494013939655455,0.5,5.82190124981125,141,15
1982,0.0459457625647241,0.0576593918033213,0.511809618415243,5.86125358487779,142,15
1982,0.0480544195762339,0.0603056397708937,0.52559334718466,5.90641877529737,143,14
1982,0.0522522357709935,0.0655736670095537,0.54000967305753,5.95276094982314,144,14
1982,0.0556602499103617,0.0698505363346905,0.555685343788828,6.0021785647192,145,14
1982,0.0584706414293885,0.0733774223122173,0.572383418761937,6.0537449095034,146,14
1982,0.0608696080687499,0.076387992812319,0.589924611190753,6.10677131854326,147,14
1982,0.0630015515441206,0.0790634640045919,0.608185493611378,6.16078547561764,148,14
1982,0.0649777048273594,0.0815434271189525,0.627085959074615,6.21547687913205,149,14
1982,0.0668772712501244,0.0839272779576963,0.646579270522822,6.27065388717898,150,14
1982,0.073460575005251,0.0921889601975415,0.66664245189786,6.32620570388218,151,15
1982,0.0754905872691263,0.0947365133548853,0.688680624399435,6.3858981919059,152,15
1982,0.0775485142636486,0.0973190979558621,0.711327800580173,6.44581997211576,153,15
1982,0.0796389409469175,0.0999424678693971,0.734592354859267,6.50595784351199,154,15
1982,0.0817572892035974,0.102600877813856,0.758484037143343,6.56630271297357,155,15
1982,0.0838928633783139,0.105280905333076,0.783011223904422,6.62684238668816,156,15
1982,0.0860311778649862,0.107964371792297,0.808179082917916,6.68755752325069,157,15
1982,0.0881556873471356,0.110630513734082,0.833988436277412,6.74841979816437,158,15
1982,0.0902490330369285,0.113257546839421,0.860435142481553,6.80939155022083,159,15
1982,0.0922939036656439,0.115823746423161,0.887509852392631,6.87042636348987,160,15
1982,0.0942735935518032,0.118308147778657,0.915198023492324,6.93147018493704,161,15
1982,0.0961723243978448,0.12069095001481,0.943480101557865,6.99246269154798,162,15
1982,0.0979753835249602,0.122953689533138,0.972331798877219,7.05333870776947,163,15
1982,0.0996691191942106,0.12507923415604,1.00172441393471,7.11402953924915,164,15
1982,0.101240823214886,0.127051635806775,1.03162514969297,7.17446413665774,165,15
1982,0.102678521748498,0.128855867980043,1.06199739665744,7.23457003735149,166,15
1982,0.103970686504379,0.130477463308423,1.09280095318199,7.29427405552748,167,15
1982,0.10514382022642,0.131949681270233,1.1239921591333,7.35350270538361,168,15
1982,0.106236082974583,0.133320410630961,1.15553530520122,7.41220353544253,169,15
1982,0.107253196870025,0.134596832336298,1.1874061300936,7.470349492424,170,15
1982,0.108200425425806,0.135785551804129,1.21958208915461,7.52791907793309,171,15
1982,0.109082796131035,0.136892878255332,1.25204221678235,7.58489557888756,172,15
1982,0.109905284876261,0.13792505615744,1.28476705562166,7.64126649243434,173,15
1982,0.110672967880845,0.138888455885101,1.31773864108454,7.6970231033008,174,15
1982,0.111391145094675,0.139789728582406,1.35094053144879,7.75216017981649,175,15
1982,0.112065437298799,0.140635928018813,1.38435787497719,7.80667576117379,176,15
1982,0.112701857286739,0.141434599917758,1.41797750616683,7.86057101311639,177,15
1982,0.113306853533905,0.142193836759366,1.45178806335285,7.91385013235456,178,15
1982,0.113887322638217,0.142922293392731,1.48578011941303,7.96652028176663,179,15
1982,0.114450584560335,0.143629155963779,1.51994631620449,8.01859153898904,180,15
1982,0.115004312390722,0.144324053776819,1.55428149157259,8.07007684044543,181,15
1982,0.115556406206086,0.145016900991345,1.58878278528981,8.1209919013621,182,15
1982,0.116114798877012,0.145717652921356,1.62344970715163,8.17135509006458,183,15
1982,0.116687180975454,0.146435960809462,1.65828414681474,8.22118723216155,184,15
1982,0.117280632974465,0.147180710257885,1.69329030110737,8.27051131758638,185,15
1982,0.117901156774467,0.147959433319825,1.72847449099971,8.31935208161924,186,15
1982,0.110649360048677,0.138858829360943,1.76384483803205,8.36773543100678,187,14
1982,0.111252164895154,0.139615316115843,1.79703964604666,8.41249078897415,188,14
1982,0.111886514453794,0.140411389740485,1.8304152955152,8.45689520377551,189,14
1982,0.112548016766198,0.141241538569901,1.86398124985134,8.50097023097105,190,14
1982,0.113228252737511,0.142095197105515,1.8977456548812,8.54473470292698,191,14
1982,0.113914418556032,0.142956297271529,1.93171413070245,8.58820335201946,192,14
1982,0.114589317611886,0.143803258273305,1.96588845626926,8.63138540215583,193,14
1982,0.115231850659374,0.144609601724009,2.00026525155283,8.67428326280973,194,14
1982,0.115818129055997,0.145345348698044,2.03483480675064,8.71689150151827,195,14
1982,0.116723143181042,0.146481091389222,2.06958024546744,8.75919629891893,196,14
1982,0.117125352293056,0.14698584158776,2.10459718842175,8.80131989951465,197,14
1982,0.1090183378207,0.136811986639585,2.13973479410967,8.84308585590206,198,13
1982,0.109123912660813,0.136944477226983,2.17244029545588,8.88150455971961,199,13
1982,0.109085853872465,0.136896715551773,2.20517746925412,8.91954688538009,200,13
1982,0.108917118913364,0.136684962506994,2.23790322541586,8.95717266624237,201,13
1982,0.108620614421336,0.136312865762421,2.27057836108987,8.99434786233661,202,13
1982,0.108197085001798,0.135781359756683,2.30316454541627,9.03104082643586,203,13
1982,0.107645341466381,0.135088952124124,2.33562367091681,9.06722143487938,204,13
1982,0.106962426868498,0.134231932060259,2.36791727335673,9.10286034399167,205,13
1982,0.106143741534715,0.133204527229231,2.40000600141728,9.13792834226893,206,13
1982,0.105183146253626,0.131999033260148,2.43184912387769,9.17239577752087,207,13
1982,0.104073063194382,0.130605940394249,2.46340406775378,9.20623204574994,208,13
1982,0.102804596910474,0.129014085337973,2.49462598671209,9.23940513563335,209,13
1982,0.101367703109689,0.127210863059911,2.52546736578524,9.27188122985264,210,13
1982,0.0997514410658103,0.125182543553546,2.55587767671814,9.30362437298573,211,13
1982,0.0983937325268049,0.123478694401082,2.58580310903789,9.33459622607704,212,13
1983,0.089976578130427,0.112915630995047,0.5,5.82190124981125,141,15
1983,0.0849931321662291,0.106661681831061,0.526992973439128,5.91184797779762,142,14
1983,0.0856610011771288,0.107499820515091,0.552490913088997,5.99362506295192,143,14
1983,0.0861067229515105,0.108059176699204,0.578189213442135,6.07326834731481,144,14
1983,0.0863338143069345,0.108344163795002,0.604021230327589,6.15073298720454,145,14
1983,0.0863349657170954,0.108345608751095,0.629921374619669,6.22598493423253,146,14
1983,0.0861327437249957,0.10809183133131,0.655821864334797,6.29898960679883,147,14
1983,0.0857194769415339,0.107573204366455,0.681661687452296,6.36973595227249,148,14
1983,0.0850953411898818,0.106789948504888,0.707377530534756,6.43820850898824,149,14
1983,0.084261675225533,0.105743743810739,0.732906132891721,6.5043936143434,150,14
1983,0.0886520937676403,0.111253476346864,0.758184635459381,6.56827957728994,151,15
1983,0.0873952914264688,0.109676258893854,0.784780263589673,6.6338754493634,152,15
1983,0.0859194892250534,0.10782420872414,0.810998851017613,6.69695824609602,153,15
1983,0.084233421280584,0.105708286671911,0.836774697785129,6.75752890874894,154,15
1983,0.0823502214792351,0.103344975038179,0.862044724169305,6.81559218870394,155,15
1983,0.0802889450431688,0.100758187073246,0.886749790613075,6.87115879393453,156,15
1983,0.0780762373625779,0.0979813612686532,0.910836474126026,6.92424833528168,157,15
1983,0.0757480078447926,0.0950595619452677,0.934259345334799,6.97489309625169,158,15
1983,0.0733508670073286,0.0920512827256037,0.956983747688237,7.02314257264732,159,15
1983,0.070942982929747,0.0890295213335564,0.978989007790436,7.06906860030833,160,15
1983,0.0685939658457707,0.0860816347638887,1.00027190266936,7.11277071308438,161,15
1983,0.0663835066850405,0.0833076307274069,1.02085009242309,7.15438118350502,162,15
1983,0.0643989231272088,0.080817088084519,1.0407651444286,7.19406908867422,163,15
1983,0.0627325636717896,0.0787258990964195,1.06008482136677,7.23204288038372,164,15
1983,0.061480809955825,0.0771550173889194,1.0789045904683,7.26855150369631,165,15
1983,0.0607459296226021,0.0762327832002462,1.09734883345505,7.30388505315838,166,15
1983,0.0606386255137321,0.0760981224761647,1.11557261234183,7.3383765252054,167,15
1983,0.0611226975902702,0.0767056061692004,1.13376419999595,7.37240483709239,168,15
1983,0.0620745916087226,0.0779001805347442,1.15210100927303,7.40631126675786,169,15
1983,0.0634715446731785,0.0796532793969265,1.17072338675565,7.4403538741051,170,15
1983,0.0652827824080677,0.0819262826158373,1.1897648501576,7.47476669593697,171,15
1983,0.0674708808345537,0.0846722251671066,1.20934968488002,7.50975647273386,172,15
1983,0.0699930131452706,0.0878373617752667,1.22959094913039,7.54550020733202,173,15
1983,0.0728025741900272,0.0913632055534989,1.25058885307397,7.58214350389834,174,15
1983,0.0758512520914179,0.0951891277666907,1.27242962533098,7.61979989227297,175,15
1983,0.079091225947932,0.0992551158273329,1.2951850009584,7.65855134883044,176,15
1983,0.0824770592778575,0.103504149462935,1.31891236874278,7.69845002498214,177,15
1983,0.0859669955517577,0.107883826537659,1.34365548652614,7.73952095559947,178,15
1983,0.0895235831433648,0.112347147331137,1.36944558519167,7.78176537368782,179,15
1983,0.0931137319692065,0.11685258561807,1.39630266013468,7.82516424001805,180,15
1983,0.0967083862326363,0.121363677980083,1.42423677972544,7.86968167225529,181,15
1983,0.100282000874206,0.125848366779884,1.45324929559523,7.91526807178448,182,15
1983,0.103811968691444,0.130278281228263,1.48333389585749,7.96186285429014,183,15
1983,0.107278091712308,0.134628073986995,1.51447748646493,8.00939677023646,184,15
1983,0.110662142878204,0.138874871105272,1.54666091397862,8.05779384937262,185,15
1983,0.113947529765116,0.142997850008302,1.57985955684208,8.10697302464742,186,15
1983,0.117119051318305,0.146977934212811,1.61404381577161,8.15684949407155,187,15
1983,0.120162728625654,0.15079758095695,1.64917953116711,8.20733587217449,188,15
1983,0.123065688109397,0.154440634612365,1.6852283497548,8.25834317176387,189,15
1983,0.125816077121746,0.157892220761386,1.72214805618762,8.30978164547069,190,15
1983,0.119842795847308,0.150396083008332,1.75989287932414,8.36156150701062,191,14
1983,0.122039788020014,0.153153186719397,1.79584571807834,8.41012474239802,192,14
1983,0.124068065581779,0.155698562921499,1.83245765448434,8.4588690425056,193,14
1983,0.125919957443886,0.158022584822413,1.86967807415887,8.50771426044726,194,14
1983,0.127588454972245,0.160116456973844,1.90745406139204,8.55658167673724,195,14
1983,0.12961782506852,0.162663204246353,1.94573059788371,8.60539426692354,196,14
1983,0.130900077520917,0.164272360181885,1.98461594540427,8.65428461230532,197,14
1983,0.13198065388594,0.165628423777879,2.02388596866054,8.70296581525036,198,14
1983,0.132910335758631,0.166795123128542,2.06348016482633,8.75136692276044,199,14
1983,0.133713310656943,0.167802812231639,2.10335326555392,8.79943934096336,200,14
1983,0.124806050348736,0.156624693002873,2.143467258751,8.84714585077482,201,13
1983,0.125313763183641,0.157261844540626,2.18090907385562,8.89107791041913,202,13
1983,0.125737531462751,0.157793650301922,2.21850320281071,8.93464704029878,203,13
1983,0.126085647727259,0.158230516967484,2.25622446224954,8.97783370688472,204,13
