"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.793729574141978,1.00394850366442,5.13605829848875,12.2411993658776,186,18,0.0610910197816393
1979,0.796449535330404,1.0048103356455,5.28258600936082,12.3565201530366,187,18,0.0642444815617743
1979,0.79910349485528,1.00553039547502,5.42902702011455,12.4696612970897,188,18,0.0675670310983535
1979,0.801194377038567,1.00612296198375,5.57533431286593,12.5806851672476,189,18,0.0705378550120712
1979,0.802595360203789,1.00660459924773,5.72146561727123,12.6896532123719,190,18,0.0729486818388664
1979,0.803602261368342,1.00700207303785,5.86739495294422,12.7966344453186,191,18,0.0750412340300822
1979,0.804601270879539,1.00743342281429,6.01310715841187,12.9017009372235,192,18,0.0771181369071294
1979,0.805544304523132,1.00750972944931,6.15860378520635,13.0049317616781,193,18,0.0794845813377974
1979,0.806629501558506,1.00741383831857,6.30381572984342,13.1063519506518,194,18,0.0822284864829876
1979,0.808031892136811,1.00772448940706,6.44869593285852,13.2059998939031,195,18,0.0850217480065263
1979,0.778938975672069,0.970466860197435,6.59329796168458,13.3039791964694,196,17,0.0874334835821729
1979,0.77888913790587,0.970185967892449,6.73159906010256,13.3963577415505,197,17,0.088991731358864
1979,0.777977733158969,0.969908840013433,6.86957854141196,13.4872690362584,198,17,0.0893545355345934
1979,0.776618516751569,0.96972660175172,7.00730318093683,13.5768064145991,199,17,0.0889722825020812
1979,0.774910048450062,0.969059412061918,7.14483242778673,13.6650535746201,200,17,0.0886178208243305
1979,0.773344122372737,0.9684444548623,7.28209087331188,13.7520049800775,201,17,0.0883742335166511
1979,0.771361889706488,0.967102896837223,7.41908485108309,13.8377060965034,202,17,0.0883267915511135
1979,0.771590032767731,0.968200028355469,7.55569187071417,13.9221209499927,203,17,0.0886154394203559
1979,0.77054632181594,0.966942450522794,7.69228678938364,14.0055170125559,204,17,0.0897157694529534
1979,0.770798934213974,0.966402482862375,7.82845289985624,14.0876743477817,205,17,0.0918250292288489
1979,0.769302421933327,0.963029528208988,7.96424768085326,14.1686642403823,206,17,0.0947091628378485
1979,0.773099311291966,0.965878852673355,8.09916633267236,14.2482249222619,207,17,0.0981443862831884
1979,0.348489246922666,0.434491413741039,8.23415731767412,14.3269488245023,208,17,0.101802835429443
1979,0.28711733638224,0.357400145020572,8.28349459997276,14.3555065182996,209,17,0.104223867509768
1979,0.286398151050723,0.356160204998217,8.32007329374725,14.3766060929376,210,17,0.105775243246745
1979,0.285563559139065,0.354900162413011,8.35619787530805,14.3973831150642,211,17,0.106906826094251
1979,0.284687188726001,0.353617195360341,8.39192922191701,14.4178751450706,212,16,0.10794516034785
