"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation","gape_size"
1979,0.738483939919608,0.878957843300605,1.83917651735433,7.14130181935089,159,17,0.0326610611389717,99.0063056040594,0.0187551591458992,0.840181296006759,5.76775959525886e-05
1979,0.748239832532012,0.888666445183204,1.98685567553776,7.31041288259663,160,17,0.0354174882069147,98.9007493346401,0.0192642997812858,0.841980516523,6.04416324472684e-05
1979,0.756513546629802,0.896671293564419,2.13647554909817,7.47303365379384,161,17,0.0382352900919663,98.7923266875823,0.0197611550439388,0.843691051625544,6.31606003749956e-05
1979,0.763726793219235,0.903311468678517,2.28773473242374,7.62955631798006,162,17,0.0412039709129876,98.6822638410847,0.0202928334821407,0.845474478848935,6.58341055961515e-05
1979,0.770208302043305,0.908872372155929,2.44041421081352,7.78039544434738,163,17,0.0444035065271886,98.5718963774026,0.0208931586393984,0.847432847162359,6.84629668233706e-05
1979,0.77554146876937,0.913594904764018,2.59435810225854,7.9259638662825,164,17,0.0473840417915321,98.4626699491915,0.0213512955828967,0.848889879666845,7.10487676854736e-05
1979,0.779580170096231,0.917680551222691,2.74932529165291,8.06654018734772,165,17,0.049831453599503,98.3562084126685,0.0215497930970181,0.84951148747518,7.35913850955577e-05
1979,0.783000514472508,0.921303633388345,2.90504398247451,8.20234027387886,166,17,0.0521054597740104,98.2542865357226,0.021669384386482,0.8498832372915,7.6090061917441e-05
1979,0.786454376025298,0.924622997294908,3.06137399069552,8.33366168347461,167,17,0.0546359246017584,98.1587440222009,0.0218912852404618,0.850567613315007,7.85460057160293e-05
1979,0.790411213517286,0.927602971743159,3.21829963301084,8.46086333490406,168,17,0.0579205156922525,98.0668291831733,0.0223966779146637,0.852100777590157,8.09620942750503e-05
1979,0.794576961490978,0.930145386214581,3.37588941456983,8.58432428380652,169,17,0.0618754885677001,97.9745578921121,0.0231249490748611,0.854250285242691,8.33421316110823e-05
1979,0.7984221214064,0.932297608257395,3.53414425019331,8.70432752796422,170,17,0.0660125991346307,97.8820049584099,0.0238779089955267,0.856402627588813,8.56885555898772e-05
1979,0.801789248188939,0.934097257952259,3.69295455304518,8.82104381599376,171,17,0.0701295515323805,97.7892966901731,0.0245829580135044,0.858357351296195,8.8001957391771e-05
1979,0.804504346180233,0.935575618906956,3.85217403230239,8.93459994845783,172,17,0.0739617738675955,97.6965738225959,0.0251551926069458,0.859903069214378,9.02822962571785e-05
1979,0.806439892690666,0.936758924742667,4.01161996208807,9.04508499575978,173,17,0.0772607426257932,97.603991575719,0.0255248729079621,0.860883063283544,9.2528959380108e-05
1979,0.807756920697198,0.937669510662562,4.17108669955395,9.15256419318242,174,17,0.0801263870415911,97.5117128022523,0.0257418337777155,0.861451621826151,9.47409947999683e-05
1979,0.808620575398015,0.93832713230937,4.33039960365332,9.25711673401463,175,17,0.0827011398744936,97.4198803383718,0.0258634752899225,0.861768297595608,9.69178684697526e-05
1979,0.808835385411995,0.938749322066553,4.48941505591239,9.35883381487754,176,17,0.0846728408558985,97.3286169911277,0.0258024273006698,0.861609554754653,9.90594345430167e-05
1979,0.808207016197864,0.938951182404791,4.64796502134152,9.45778286934475,177,17,0.0857172244558481,97.2380540721083,0.0254762939111857,0.860755097115835,0.000101165178484995
1979,0.806648521491116,0.938945970176873,4.8058670787519,9.55401627650979,178,17,0.0856685880264685,97.1483264256765,0.02485626328432,0.85910004101638,0.000103234373642041
1979,0.804900735988492,0.938745690861359,4.96294858719586,9.64758715390834,179,17,0.0855154238325699,97.0595602783365,0.0242428445764883,0.857421497455764,0.000105266405774986
1979,0.803671368147982,0.938362240956909,5.11915480529064,9.73861147566635,180,17,0.0862099050964327,96.9718183228868,0.0238989347583922,0.856461751197945,0.000107262138980249
1979,0.802800664612908,0.937807210847203,5.27452091798699,9.8272457014448,181,17,0.087542077029813,96.8851148066519,0.0237494218433839,0.856040191765713,0.000109223478178398
1979,0.802117126949212,0.937091176459016,5.42905356782722,9.9136173119038,182,17,0.0892900907344271,96.7994768653969,0.0237228063823177,0.855964869907504,0.00011115184444522
1979,0.801463660974863,0.936224105426941,5.58273475278528,9.99782996372933,183,17,0.0912420472669778,96.7149431746984,0.0237562951954572,0.856059629664605,0.000113048255791008
1979,0.801119282216102,0.935215732769101,5.73552990922464,10.0799701893863,184,17,0.093817052159066,96.63156051102,0.0239533129779762,0.856614419695496,0.000114913451433582
1979,0.801308821492511,0.934076062727948,5.8874249091599,10.1601284099211,185,17,0.0974061774844101,96.5493657418986,0.0244025241256344,0.857862494786888,0.000116748354239723
1979,0.801855495598673,0.932815457519643,6.03840694815095,10.238388859458,186,17,0.1018253035106,96.4683964673713,0.025044883166811,0.859607856124948,0.000118553836859786
1979,0.802566907158964,0.931444678985557,6.18843310005032,10.31481432807,187,17,0.106836121418865,96.3887078108676,0.0258128513042307,0.861636686821857,0.000120330356443925
1979,0.80322740893433,0.929975173401222,6.33743860200056,10.3894521332387,188,17,0.11210568811282,96.3103690310581,0.0266213744359455,0.86370844287882,0.000122078073327424
1979,0.803378482899674,0.928419347972311,6.48534953656466,10.4623416026406,189,17,0.116769684220794,96.2334580045401,0.0272671827287617,0.865318548837086,0.00012379701279203
1979,0.802910363887618,0.926795787400266,6.63210569386131,10.5335257155921,190,17,0.1204875875334,96.1586266003204,0.027680580262577,0.866329319579499,0.000125487334117267
1979,0.802090564710097,0.925117814762782,6.77768343036232,10.6030616730642,191,17,0.123664127083088,96.0857260226271,0.027964374692179,0.86701450551546,0.000127149585420166
1979,0.801201132644541,0.923399734967539,6.92207963775466,10.6710123931618,192,17,0.126800689066192,96.0145329087191,0.0282362654147906,0.86766446025968,0.000128784507668529
1979,0.800498460089954,0.921659891954203,7.06529161297511,10.7374368919391,193,17,0.130397971442373,95.9451174572039,0.0286066967538651,0.868539975622298,0.000130392803254153
1979,0.800046740672,0.91991826197948,7.20730155554366,10.8023835817036,194,17,0.134597394972197,95.8775664239495,0.0291020930576611,0.869693290956589,0.000131974967162652
1979,0.7996005462627,0.918196555976801,7.34808058942774,10.8658928479365,195,17,0.13885916391923,95.8119817036088,0.0296023205183838,0.870838102210114,0.000133531340692572
1979,0.7526479897809,0.863481386422778,7.48762493041378,10.9280136135369,196,16,0.140632973471451,95.625064890958,0.0299594110815749,0.871643560145474,0.000135062513668615
1979,0.751451919753939,0.861930187337238,7.6170130204297,10.9848962532242,197,16,0.14278127695535,95.5652672351902,0.0300402531764424,0.871824575578911,0.000136472231417888
1979,0.749570391606273,0.860473082335697,7.74539220813305,11.0406735935578,198,16,0.143008716598429,95.5075589532682,0.0297242797565867,0.87111428235688,0.000137861663518916
1979,0.747260848281092,0.859055423924436,7.87294297338905,11.0954564731357,199,16,0.142050070355726,95.4507091015213,0.0291758724236106,0.869863372571899,0.000139233173359309
1979,0.744921002098897,0.857560014859738,7.99979516409942,11.1493291806843,200,16,0.141145180184895,95.3946227500029,0.0286543343265257,0.868651743540931,0.000140588516935644
1979,0.742617851697114,0.856001628872732,8.12596498164281,11.2023246876716,201,16,0.140426704243155,95.3389069605211,0.0281850746931346,0.867542568435375,0.000141928196979723
1979,0.740406396219853,0.854380162937501,8.25145783628439,11.2544699653546,202,16,0.140028044969769,95.283572383111,0.0277926114256396,0.86660064025154,0.000143252584640292
1979,0.738376612801303,0.852695383066116,8.37626479872193,11.3057848681121,203,16,0.140169514767623,95.228638568005,0.0275175266317329,0.865932462477109,0.000144561886801349
1979,0.736826217704622,0.850947131383358,8.50035414930321,11.3562790913686,204,16,0.141592375950727,95.1741390802773,0.0274999478821365,0.865889537117055,0.000145856063363276
1979,0.735857094650504,0.84913493362315,8.62362297094094,11.4059332868664,205,16,0.144602882851258,95.1201434745643,0.0277907684520365,0.866596185733044,0.000147134333945753
1979,0.735281241314218,0.847258522825991,8.74592813197715,11.4547127782413,206,16,0.14882022017149,95.0667438336803,0.0283083617110966,0.867835756743671,0.00014839551704105
1979,0.734927832439593,0.845317676274163,8.86714661926929,11.5025919764199,207,16,0.153891009678738,95.0140235969328,0.0289797165232765,0.869410226553966,0.000149638657329849
1979,0.734577844564404,0.84331249301919,8.98717756279824,11.5495546896794,208,16,0.159282431927123,94.9620583119881,0.0297013518062422,0.871062447959832,0.000150863039305775
1979,0.733858434696262,0.841243308011456,9.1059669963682,11.5956032051201,209,16,0.163932620515019,94.9109032620789,0.0302760587251357,0.872349803805237,0.000152068430889589
1979,0.732651269395501,0.839111608139922,9.22357439913352,11.6407828815999,210,16,0.167406958765703,94.8605663534933,0.0306285333827567,0.873127319760939,0.000153255740748782
1979,0.73117287684293,0.836935896698543,9.34011636619059,11.6851589117739,211,16,0.170223134761255,94.8132836119677,0.0308589092617521,0.87363068035101,0.000154426425628656
1979,0.684852019075387,0.783519288591388,9.45566336185873,11.7287767120728,212,15,0.170465704623961,94.6046241050717,0.0310621666271371,0.874071677682135,0.00015558144841786
1980,0.161441799296662,0.191905833766796,0.18,3.53112813245625,141,16,0.00672039003332471,99.8210754676745,0.0190574364645766,0.8412552976,1.41019550898423e-05
1980,0.193030193682206,0.229410044395312,0.212288359826671,3.71216021774865,142,16,0.00752770487687768,99.8194997976093,0.019104213505194,0.8414199744,1.55849638007802e-05
1980,0.23044470917735,0.273907327807707,0.250894398479635,3.90495506361382,143,16,0.00841289083861005,99.8168222017917,0.0190768345424575,0.8413236368,1.72458440527792e-05
1980,0.274057773895832,0.325811964613167,0.296983340099989,4.1097018888881,144,16,0.00940374516870184,99.8127436447954,0.0190284904280484,0.8411531916,1.91017436953882e-05
1980,0.323965801745181,0.385177820487736,0.351794894320383,4.32613885522354,145,16,0.0105343842790157,99.8069770755519,0.0190080919965807,0.8410811436,2.11667062649531e-05
1980,0.379892416533731,0.451600138072207,0.416588053209495,4.55352908711141,146,16,0.0118374199727914,99.7992476292313,0.0190457601114043,0.8412141284,2.34503108353699e-05
1980,0.441059650795494,0.524083359293491,0.492566532696234,4.79066740726239,147,16,0.0133381803366301,99.789286031864,0.0191506373469752,0.8415830096,2.59563974389148e-05
1980,0.506551796316169,0.601439852558689,0.580778452908308,5.03589312081396,148,16,0.0150674077731409,99.7768844486561,0.0193365118837623,0.8422318444,2.86817325663038e-05
1980,0.574958315304724,0.68189640508746,0.682088786564402,5.28733996956608,149,16,0.017054367360288,99.7618237757529,0.0196100581349834,0.8431754604,3.16174503532277e-05
1980,0.64462620513433,0.763619337897998,0.797080384865523,5.54294581892313,150,16,0.0192580267393056,99.7439404298729,0.0199032038682018,0.8441721852,3.47483062469503e-05
1980,0.753190490320902,0.891165022202195,0.926005466532811,5.8005793134343,151,17,0.0218199333042439,99.7291601917845,0.020202594542509,0.845175104,3.80535442330724e-05
1980,0.827693364882683,0.977854515227594,1.07664318251472,6.07165660299558,152,17,0.0246726710419609,99.7047600612694,0.020586053059332,0.846438148,4.16933484686966e-05
1980,0.899732284977005,1.06070823485343,1.24218093764889,6.34058519230336,153,17,0.027980656523469,99.6771980983396,0.0211448735915358,0.848237296,4.54685450792179e-05
1980,0.968789933132055,1.13874492052784,1.42212526704029,6.6059195323194,154,17,0.0319092892676893,99.6465035219578,0.0219515770168235,0.850752364,4.93536107867591e-05
1980,1.03356436990247,1.21137246455195,1.61587848326025,6.86661386750842,155,17,0.036181232501828,99.6127862656375,0.022772175195076,0.853217652,5.33258302639222e-05
1980,1.09300029078139,1.27826950832233,1.82258111993326,7.12171345520041,156,17,0.0404497097134118,99.5760822804894,0.0234062495000128,0.855062476,5.73616142827911e-05
1980,1.14736445310656,1.3393324645946,2.04116030908541,7.37039275656555,157,17,0.044847971529163,99.5365544468914,0.0239727436994675,0.856668888,6.14375142834255e-05
1980,1.19721199007649,1.39464332842944,2.27059251532097,7.61218694855875,158,17,0.0496185835068124,99.4943842415174,0.024611744218728,0.858435964,6.55346923101417e-05
1980,1.24315127203786,1.44439832593187,2.50995848464937,7.84692582824268,159,17,0.0550462979291002,99.4497645463339,0.0254442932476273,0.860670668,6.96388304151513e-05
1980,1.28459929290436,1.48885065231023,2.75844948552314,8.07464308066772,160,17,0.0607442689119109,99.4028993902364,0.0262687508592105,0.862812728,7.37393054242445e-05
1980,1.32085571231223,1.52825251352713,3.01512484637342,8.29530780430068,161,17,0.066129730829206,99.3540447073867,0.0268534653184073,0.864291536,7.78246873243818e-05
1980,1.35228325488188,1.56284150946278,3.27888531403732,8.5088163480924,162,17,0.0712128378807102,99.3035139489054,0.0272483605558066,0.865272164,8.18824207594797e-05
1980,1.37931275885273,1.59284569626535,3.54868005975491,8.71516067805371,163,17,0.0760841522916191,99.2516433757142,0.0275216322532171,0.865942484,8.59019792308861e-05
1980,1.40237848464928,1.61847045825696,3.82351564517133,8.91440530234865,164,17,0.0808844602282752,99.1987890086674,0.0277443245921356,0.866483832,8.98746319978164e-05
1980,1.42178211924556,1.63988921495031,4.10245298961828,9.10666303736837,165,17,0.0857075969938437,99.1453249848972,0.0279578721800586,0.866998884,9.37931038251931e-05
1980,1.43758745432256,1.6572361937689,4.38458084758324,9.29206280872335,166,17,0.0905026837173691,99.0916453957385,0.0281507915787347,0.867460812,9.76509891650244e-05
1980,1.44969049398813,1.67060094673293,4.66897681044876,9.47071864908496,167,17,0.0951020462460532,99.0381677451453,0.028278927678465,0.867765876,0.000101442102882727
1980,1.45794629697625,1.68002475781234,4.95469253758,9.64272096212678,168,17,0.0993132784637867,98.9853315256973,0.0282985153002478,0.867812388,0.000105160240922931
1980,1.46193079441579,1.68508783203708,5.24077080713571,9.80814800851604,169,17,0.103031555897188,98.9309069429206,0.0281963737495994,0.867569492,0.000108799373666039
1980,1.46255298902277,1.68588667185155,5.52621154492772,9.96704702793198,170,17,0.106978520720417,98.8724533600645,0.0281787377727361,0.867527464,0.000112353184983621
1980,1.4613667566881,1.68356533994533,5.81019372759035,10.1195543777351,171,17,0.111734735167328,98.8103734425808,0.028385703562243,0.868019032,0.000115817757127819
1980,1.45876166840388,1.67926661806552,6.0921896210838,10.2659371316397,172,17,0.116792024632199,98.745158474179,0.0286705437736787,0.868689732,0.000119192677059278
1980,1.45475360303066,1.67367544604087,6.37181775395911,10.4064988532127,173,17,0.121567052361108,98.6770940998283,0.0288878538292906,0.869196956,0.000122479006495511
1980,1.44895274157851,1.66690383134605,6.64879809372608,10.5415525927002,174,17,0.125475910298343,98.6061016926927,0.0289097929716027,0.869247952,0.000125678657558819
1980,1.44185210292296,1.65863374926152,6.92288911547201,10.6713905241709,175,17,0.129318770088446,98.5317563443141,0.0289326653266792,0.869301076,0.00012879363487724
1980,1.43371058448189,1.64834312269911,7.19388979236053,10.7962882032641,176,17,0.13395641862221,98.453387116806,0.0291435528001604,0.86978892,0.000131826072169904
1980,1.42355224145348,1.63549121003986,7.46154418580176,10.9164649673948,177,17,0.138858836085354,98.3702063975762,0.0294154231057654,0.870412652,0.000134777198323014
1980,1.4104509003438,1.61962802338731,7.72547067480511,11.0320606690989,178,17,0.14336034125861,98.2814046137151,0.0296069753161332,0.870848664,0.000137646653277699
1980,1.39374099644052,1.60043995478934,7.98520574844402,11.1431636560459,179,17,0.146875039316217,98.1861862014941,0.0296069753161332,0.870848664,0.000140433070400275
1980,1.37376568120995,1.57775279767429,8.240255081968,11.2498375145131,180,17,0.149994278118281,98.0837733787436,0.0295460727836483,0.870710344,0.000143134680557028
1980,1.35116651554864,1.55152573273864,8.49010607081803,11.3521284989475,181,17,0.153674624754722,97.9734139852861,0.0296133405051932,0.870863104,0.000145749465342067
1980,1.32586908810125,1.52182243253095,8.73421034329909,11.4500599941521,182,17,0.157796198967203,97.8543718522638,0.0297789459940653,0.871237708,0.000148274988122216
1980,1.29781199587819,1.4888018242825,8.97201230071444,11.5436454248853,183,17,0.162107936133982,97.725930924479,0.0299916243044689,0.871715748,0.000150708702345086
1980,1.26712499186529,1.4527014948666,9.20297803278565,11.632899766761,184,17,0.166517019433095,97.5873929449808,0.0302330028345378,0.872254208,0.000153048242070414
1980,1.23433493052599,1.41383860579907,9.42660910190212,11.717844144004,185,17,0.17150102731603,97.4381097296969,0.0305878667279532,0.873038072,0.00015529154400627
1980,1.19984458584236,1.37260038928049,9.64242019573122,11.7984966424196,186,17,0.177299281982576,97.277521928066,0.0310936688086508,0.874139768,0.000157436606473139
1980,1.16371817529392,1.32944848964845,9.84995497388311,11.8748779798087,187,17,0.183385519893084,97.1052296457463,0.0316537855633821,0.875339048,0.000159481637034084
1980,1.12608991669005,1.28492633191566,10.0488594536526,11.9470374336711,188,17,0.189072695224968,96.9210843152937,0.032150430519231,0.876384808,0.000161425753547866
1980,1.08726577906373,1.23965578732306,10.2389301508032,12.0150678309531,189,17,0.193721822161472,96.7253006855856,0.0324803972429813,0.877070708,0.000163269411505675
1980,1.04814217888368,1.19434564042992,10.4201431664479,12.0791130762861,190,17,0.197816087489937,96.5187442423868,0.032730990805653,0.877586976,0.000165014636539331
1980,1.0096503615194,1.14979422661655,10.5925635671833,12.1393340615265,191,17,0.201864859746655,96.303589284805,0.0329887799583386,0.87811396,0.000166664114522696
1980,0.972301111301,1.10686738961634,10.7563451462135,12.1959083170679,192,17,0.205180535852684,96.0818626022163,0.033142387076052,0.878426016,0.000168221180077579
1980,0.93673336627902,1.0665110559602,10.9118718588807,12.2490780463373,193,17,0.207094469816659,95.8574688391566,0.0330879855970751,0.878315664,0.000169691143816711
1980,0.903736660341724,1.02972966143402,11.059781894642,12.2991560687657,194,17,0.207152347571265,95.6357965654898,0.0327590730350095,0.877644584,0.000171081479919682
1980,0.874892783371028,0.997564621684924,11.2009582733396,12.3465207407754,195,17,0.20725856192701,95.4237985126832,0.0324600817393149,0.87702868,0.000172401704021148
1980,0.802439702746389,0.915053975325989,11.3362360887011,12.3915176607388,196,16,0.205834861375872,95.0928752892477,0.0324131805878076,0.876931552,0.000173660630650934
1980,0.786037513586718,0.896344467525957,11.4571987312583,12.4314371273303,197,16,0.20751147844168,94.9242423260901,0.0324157477533306,0.876936872,0.000174781333766533
1980,0.775668626283751,0.884843251844158,11.5744766837433,12.4698611033389,198,16,0.208113674664107,94.7935563541423,0.0322617486136959,0.876616988,0.000175863456860529
1980,0.76820495669496,0.877317106287896,11.6894895019825,12.5072803029279,199,16,0.20660308374434,94.683934926168,0.031791067737517,0.875629748,0.000176920492424939
1980,0.760622660192903,0.869922559564787,11.803231360591,12.544034477024,200,16,0.204202462178523,94.5738839682071,0.031194268505852,0.874356748,0.000177961825267244
1980,0.753522887713375,0.862675911177418,11.9158561445505,12.5801852510863,201,16,0.202971140909462,94.4630949473903,0.0307859043980513,0.873471576,0.000178989043116611
1980,0.74701866546258,0.855575890031503,12.0272392913878,12.6157040100674,202,16,0.203321731350647,94.3518124899537,0.0306242605046799,0.873117948,0.000180001181389585
1980,0.741182050574808,0.84862177277801,12.1371974564942,12.6505441866856,203,16,0.205564017103946,94.2403201030094,0.0307508493154546,0.873395044,0.000180996755236427
1980,0.736093768657153,0.841813380153763,12.2455000395502,12.684645403566,204,16,0.210107104646585,94.1289364936887,0.0312210675961446,0.874414432,0.000181973871875502
1980,0.731411278091385,0.835151006894305,12.3518514887868,12.7179283144995,205,16,0.215833350291099,94.0180235231442,0.0318638071583185,0.875783268,0.000182930077726109
1980,0.726906308350146,0.82863585013838,12.4561037977057,12.7503609968359,206,16,0.221941636216569,93.9078992648215,0.0325587288683166,0.877232512,0.000183864267301064
1980,0.722741318595923,0.822269870135438,12.5582187380069,12.781945849011,207,16,0.229125330842493,93.7988509643563,0.0334062887524917,0.878958776,0.000184776322823281
1980,0.71910765237654,0.816055321630364,12.6580550496136,12.8126533214149,208,16,0.238317182339662,93.6912224565905,0.0345394987177302,0.881199636,0.000185665206183359
1980,0.716068667691517,0.809994678632079,12.7553270198453,12.8424101282715,209,16,0.250055528257697,93.5854331822245,0.0360319322796652,0.8840412,0.00018652860568302
1980,0.712801166594129,0.804090743362366,12.8496554866409,12.871115803649,210,16,0.260703440282827,93.4819583120181,0.0373577880450373,0.886468564,0.000187363404404925
1980,0.708755919550386,0.798355008341962,12.9412072781491,12.8988363832213,211,16,0.267233497122097,93.3820833127686,0.0380888348973524,0.887770368,0.000188171324280568
1980,0.661187416512647,0.74421841537901,13.030632741698,12.9257814958869,212,15,0.267112660978846,93.0826130025854,0.0384658197110371,0.888431948,0.000188958308966439
1981,0.0876782497962286,0.104625131104157,0.18,3.53112813245625,141,16,0.00640627203923598,99.7215117124872,0.0181620864095575,0.8380228428,1.41019550898423e-05
1981,0.0927064454334899,0.110547545346764,0.197535649928111,3.63201566869866,142,16,0.00687957987862905,99.719443264126,0.0183219514073732,0.8386115236,1.49192777871188e-05
1981,0.097385688653113,0.116020437498594,0.216076938961591,3.73211195277287,143,16,0.00739236001569292,99.7176080546009,0.0185338411260775,0.8393839116,1.5752942914238e-05
1981,0.101611041362242,0.120950287422886,0.235554076602656,3.8310066609356,144,16,0.00791963585915707,99.7160556716245,0.0187340998868081,0.840105828,1.6598857158829e-05
1981,0.105286089481979,0.125248105062565,0.255876284727387,3.92829087212415,145,16,0.00843856742526147,99.7148347701628,0.0188781101086621,0.8406202188,1.74525804710866e-05
1981,0.108351686036171,0.128802382703404,0.27693350238572,4.02356807527395,146,16,0.00898168713862658,99.7139605960469,0.0190486262659995,0.8412242364,1.83094408099088e-05
1981,0.110833990664777,0.131603442251406,0.298603839216676,4.11648437683364,147,16,0.00958635748544288,99.7135393751616,0.0193220388591497,0.8421815476,1.91648452331614e-05
1981,0.112701239982787,0.13357232763139,0.320770636764297,4.20678655515021,148,16,0.0102992069909408,99.7135769458843,0.0197775972186212,0.8437469196,2.00148955465831e-05
1981,0.113902249547457,0.134667415588084,0.343310883861252,4.29425410590254,149,16,0.0111189552196658,99.7141001492468,0.020392649610934,0.84580408,2.08558479818902e-05
1981,0.114354942422104,0.134863557898507,0.366091332406866,4.37867642691999,150,16,0.0119870186362649,99.7151347735635,0.0210485628621108,0.847930636,2.16839341477884e-05
1981,0.119589294956237,0.140717363103587,0.388962318863923,4.45982718127595,151,17,0.0129230687845779,99.721242485766,0.0216601405325601,0.849854576,2.24951261838308e-05
1981,0.118593279913969,0.139308977316489,0.412880174895955,4.54120925998687,152,17,0.0137502941042873,99.7231482471667,0.0221302005445398,0.851296752,2.33235902424655e-05
1981,0.116676947127364,0.136937545507122,0.436598826635434,4.61873011222165,153,17,0.0144429833985753,99.7256230691239,0.0223780791407437,0.852044972,2.41266789351343e-05
1981,0.113914750850513,0.133643644802767,0.459934210167824,4.69218422730193,154,17,0.015038393262748,99.7287182172567,0.0224889190884593,0.852376864,2.49001798570665e-05
1981,0.110400755199705,0.129495912737797,0.482717152377201,4.76143420769468,155,17,0.01558042526273,99.7324219929343,0.02254440447872,0.852542392,2.56405861437848e-05
1981,0.106189430286349,0.124592773727661,0.504797292914097,4.82640692145001,156,17,0.0160031278278695,99.7367077300396,0.0224605414918765,0.852292048,2.63451237982267e-05
1981,0.101369634685634,0.119062328628539,0.526035165479816,4.88705806308188,157,17,0.0162422382934877,99.7415811793459,0.0221641532643665,0.851399732,2.70114172304773e-05
1981,0.0960747137387254,0.113065766823348,0.546309075590541,4.94338412743119,158,17,0.0162563422775966,99.7470534063219,0.0216181284685671,0.84972416,2.76376486220801e-05
1981,0.0906122967674403,0.106800413517797,0.565523997991963,4.9954387532928,159,17,0.0163261668521019,99.753142413301,0.0212045027414283,0.84842646,2.82227709272491e-05
1981,0.0852577898784508,0.100504516372804,0.583646433056434,5.04341596875185,160,17,0.0166499168852417,99.7598681855503,0.0211640209392714,0.848298096,2.87674887449233e-05
1981,0.0801516134975441,0.0944509861683411,0.600697962029906,5.087619040373,161,17,0.0170586434125866,99.7672362140705,0.021261052401275,0.848605364,2.92739644743784e-05
1981,0.0754724185132157,0.0889330294369991,0.616728250413573,5.12838414514737,162,17,0.0173783031717806,99.7751931936809,0.021273059135265,0.848643288,2.97449656119219e-05
1981,0.0714241628647205,0.0842450878218602,0.631822694237117,5.16609971742503,163,17,0.017451192341019,99.7835389252771,0.0210120395000977,0.847813976,3.01840799848386e-05
1981,0.0683119870945596,0.0806510438618688,0.646107481617252,5.20121818520906,164,17,0.0175084160941666,99.791803112057,0.0207610802591565,0.847006856,3.05958496495787e-05
1981,0.0663752826856492,0.078349429803253,0.659769828332638,5.23430367360456,165,17,0.0178040450343652,99.7991470511003,0.0208115491764196,0.847169952,3.09863344156664e-05
1981,0.0656667692846661,0.0774558089209473,0.673044827623431,5.26599683617804,166,17,0.0182176692910653,99.8044148185362,0.0210065961732056,0.847796572,3.13627084725393e-05
