"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1980,0.263039357504545,0.325095561945989,4.00450961945515,11.2667096726612,191,10,0.0611916558820497
1980,0.253920969864879,0.313704977163569,4.04487915977965,11.304443132063,192,10,0.0618845841076677
1980,0.245216460463685,0.302992356840983,4.0832864369311,11.3401101131655,193,10,0.0621684880608686
1980,0.237125416536405,0.293238118733762,4.11989603141166,11.37390007263,194,10,0.0619128283969952
1980,0.230071856121881,0.284732289603731,4.15493854903954,11.406056658132,195,10,0.0616906042910586
1980,0.224754555730227,0.278185144736403,4.18861479940571,11.436789572108,196,10,0.0619284227342786
1980,0.220581298705113,0.273017987357202,4.2211800260049,11.466352295653,197,10,0.0622522934799885
1980,0.218004345230401,0.26993531397881,4.25284582704992,11.4949530712611,198,10,0.0622669390198968
1980,0.216171710480182,0.267993724526239,4.28399330829202,11.5229475254003,199,10,0.0616600560158543
1980,0.214285272933748,0.266074970459859,4.31489563918489,11.5505878697346,200,10,0.0607953698403212
1980,0.212528827428163,0.26418438359861,4.34559361980357,11.5779150778996,201,10,0.0602858212711165
1980,0.210937757557692,0.262321911956245,4.37604222103498,11.6048934511617,202,10,0.0602510458693461
1980,0.209534836102773,0.260487477720926,4.40617956337265,11.6314730872223,203,10,0.0607793976700313
1980,0.208345434997383,0.258681030187181,4.4359306510592,11.6575934502018,204,10,0.0619879891577337
1980,0.168269332241062,0.208568197823684,4.46520214022713,11.6831790085582,205,9,0.0626202961015055
1980,0.167402333196767,0.207121503665479,4.48633194745504,11.7015786941403,206,9,0.0641867936568645
1980,0.166606936999876,0.205698045303822,4.50697505536302,11.719498857281,207,9,0.0660585741974807
1980,0.165930910657135,0.204298183971526,4.5270847279235,11.7369034082378,208,9,0.0685013389782593
1980,0.165389781790044,0.202921989452858,4.54657064225927,11.7537190083798,209,9,0.0716649287403684
1980,0.164776318462589,0.201568996924252,4.56531561286921,11.769849922398,210,9,0.0745047646024609
1980,0.163956339241345,0.200247035859198,4.58336992364123,11.7853448003178,211,9,0.0761616096819581
1980,0.163324369442116,0.199314134432694,4.60092886955311,11.8003755553728,212,9,0.0771072825368835
1981,0.083882349293826,0.109076537945754,0.18,4.00594354514599,141,19,0.00440695002339061
1981,0.0885661522836696,0.115079036069243,0.195895079854087,4.12054978444365,142,19,0.00470844979932878
1981,0.0868315548850481,0.112712056388494,0.212666620350955,4.23493841705122,143,18,0.00501283513274798
1981,0.0903375343911779,0.117153224772642,0.229030364301415,4.34088563617346,144,18,0.00532828001218144
1981,0.0934784688592685,0.121145696524961,0.246032215177215,4.44574602143676,145,18,0.00563677346046135
1981,0.0962143278062978,0.124593768585709,0.263600554256976,4.54914132798816,146,18,0.00596072808914107
1981,0.0985642716797461,0.127478820447404,0.281651274200407,4.65069540277508,147,18,0.00632509139454457
1981,0.100500251733677,0.129720104967393,0.300099110257448,4.75009423507782,148,18,0.00676023649380537
1981,0.101964817671274,0.131261949179353,0.318847113305422,4.84702008519048,149,18,0.0072646598470817
1981,0.102864785656062,0.132058980481623,0.33778714487026,4.94115368631751,150,18,0.00779972242965467
1981,0.0941510196941033,0.120574333029334,0.356800157515542,5.03217422225765,151,17,0.00828398385212114
1981,0.0933668958055869,0.119349716801057,0.373973564683938,5.11164821081902,152,17,0.00873964395296217
1981,0.0919427215477848,0.117416910695373,0.390899015054463,5.18762826988509,153,17,0.00910880676667318
1981,0.0899265353549076,0.114793453173654,0.407465798010686,5.25990269171777,154,17,0.00941742983048866
1981,0.0873761549245652,0.111514266256273,0.423567619115569,5.32829473852094,155,17,0.0096944326679805
1981,0.0843104190685312,0.107635995135918,0.439103963566886,5.39266085900654,156,17,0.00989970934671561
1981,0.0807770363652819,0.103242668755518,0.453986105511249,5.45290807766216,157,17,0.0099949683629527
1981,0.0768616340103788,0.0984491552181231,0.468142519111715,5.50900735437666,158,17,0.0099564619457336
1981,0.0728023574519317,0.0934050371499214,0.481523553524644,5.56100349457391,159,17,0.00995700435302117
1981,0.068807913557807,0.0882947281803791,0.494092624144426,5.60897425310497,160,17,0.0101158084713454
1981,0.0649701852201116,0.0833372732157235,0.505831045161719,5.65304552648019,161,17,0.0103279451870184
1981,0.0614217193906182,0.0787818228361612,0.516759493168337,5.69346703912875,162,17,0.0104873182889316
1981,0.0583246274492111,0.0748890354392036,0.526946373388675,5.73063563689158,163,17,0.0104992897967621
1981,0.0559375607553178,0.0718985447543637,0.536511440919164,5.76510186576879,164,17,0.0105037103105415
1981,0.0544612485488537,0.0699863164966485,0.54559821100812,5.79746722480763,165,17,0.0106521359396918
1981,0.0539264153144087,0.0692432623013763,0.554360033529952,5.82833662238288,166,17,0.0108707006921746
1981,0.0496230043074333,0.0636681922338557,0.562971176454399,5.85835982518883,167,16,0.0110074314750698
1981,0.0504425025131498,0.0647070706320449,0.570694291020872,5.88502753148101,168,16,0.0111349331248383
1981,0.0515004834667268,0.0660509263029957,0.578555804898534,5.91192716201278,169,16,0.0112645726682452
1981,0.0528944175562739,0.0677794803522708,0.58660298705823,5.93921088655435,170,16,0.0114853758115034
1981,0.0546856632563637,0.0699919836714038,0.594884795407184,5.96703079543479,171,16,0.0117540025586239
1981,0.0569224054187368,0.0727730290039875,0.603471127546732,5.99560235809009,172,16,0.0120229761621527
1981,0.0596258254410458,0.0761710867365151,0.612451013398049,6.0251950239382,173,16,0.0122503772489714
1981,0.0628024866607031,0.0801937350046247,0.621926103036464,6.05610762553791,174,16,0.0124404592268501
1981,0.0664531464041314,0.0848137934950951,0.631998508523235,6.08862659977382,175,16,0.0126466784020655
1981,0.0705476663677315,0.0899799782093699,0.642759802123648,6.12299012493707,176,16,0.0128895961542902
1981,0.075049650255686,0.0956285091375435,0.654291416166336,6.15939038084428,177,16,0.0131938839085582
1981,0.0799155571956155,0.101691700871372,0.666662569435762,6.19796824510539,178,16,0.01357276825348
1981,0.0850807805819356,0.10810376806068,0.679931127224189,6.23881772607606,179,16,0.0139950270843304
1981,0.0904831206778892,0.114804545934079,0.69414827792371,6.2820020397772,180,16,0.0144301609578779
1981,0.0960962085472999,0.121740748130264,0.709358869867712,6.32755590245698,181,16,0.014907031950799
1981,0.101899262863801,0.128865208187008,0.725596705187012,6.37547318634689,182,16,0.0154535064578069
1981,0.107873231273371,0.136136275391085,0.742885856468211,6.42571342487521,183,16,0.0160915875239424
1981,0.113914659119046,0.143516903383708,0.761242185218097,6.47820875436438,184,16,0.0166905684016303
1981,0.119952450188622,0.150975638122941,0.78068700336158,6.53290444645748,185,16,0.017176093338226
1981,0.126017364384981,0.158485000293334,0.801242274731659,6.58974498059692,186,16,0.0176441424005729
1981,0.132159341781282,0.166018559335927,0.822916919128541,6.64863747831843,187,16,0.0182128514095386
1981,0.125539289050433,0.157391838936482,0.84570621720289,6.70945375705503,188,15,0.0188439610623591
1981,0.131040108685653,0.163889481027096,0.867045282800504,6.76541719387138,189,15,0.0197263209525442
1981,0.136483326417589,0.170327032533514,0.889308040347126,6.82283280873801,190,15,0.0205938212510322
1981,0.141829738626396,0.176685986844737,0.912485941380437,6.88159934007393,191,15,0.0214038841538505
1981,0.147042340068834,0.182948579005403,0.936571112274947,6.94162117056642,192,15,0.0221167000678968
1981,0.152077988587604,0.18909922901355,0.961556240275134,7.00280800918392,193,15,0.0226793433304097
1981,0.156879172205793,0.195123460152469,0.987435969326573,7.06507815792289,194,15,0.0230153572167333
1981,0.161454119354418,0.201008112137322,1.01420873232439,7.1283624102728,195,15,0.0231678803928859
1981,0.167592944406917,0.208881965811259,1.04186598011669,7.19257846964218,196,15,0.02328662310342
1981,0.171981508489278,0.214509211556016,1.07072724437739,7.25838957314149,197,15,0.0235166496449033
1981,0.176367283196315,0.219955129605135,1.10042021614627,7.32487430072198,198,15,0.0239906296356184
1981,0.180868064265342,0.225316157400287,1.1308955468584,7.39187851834013,199,15,0.0247690343640164
1981,0.185468769394761,0.230641780481948,1.16211535283867,7.4592827395743,200,15,0.0257661775840872
1981,0.171058263521618,0.212271344513117,1.1940558712008,7.5270050200589,201,14,0.0266813966693981
1981,0.175141395103704,0.216870011582089,1.22293124457125,7.58719657967241,202,14,0.0278233373750149
1981,0.179295603888997,0.221590020431567,1.25239485611699,7.6476454923014,203,14,0.0289275461341726
1981,0.183465548040673,0.22644484927167,1.28246846766795,7.7083759573399,204,14,0.0298602301642876
1981,0.187628039229062,0.231435985796461,1.31318953124323,7.76944136571246,205,14,0.0305678016248599
1981,0.191788830204566,0.236556009407344,1.34460157876407,7.83090331306231,206,14,0.0310725941467688
1981,0.195941899847422,0.241791200284775,1.37674482597563,7.8928128871603,207,14,0.0313884798245598
1981,0.200088072810003,0.247123996618622,1.4096555099802,7.95521009911872,208,14,0.0315513710291972
1981,0.204257345579852,0.252534303038243,1.44336285033636,8.01811899563795,209,14,0.0316556021993487
1981,0.208484117527973,0.257999893653838,1.47788319901246,8.08153813998167,210,14,0.0318006960717429
1981,0.21277814375639,0.263502436578418,1.51321988330371,8.14544225627669,211,14,0.032029117482051
1981,0.218930424740929,0.271223470735113,1.54936968855858,8.20979553821755,212,14,0.0323929617621754
1982,0.0451644985321591,0.0595370941959506,0.18,4.00594354514599,141,19,0.00377131079299471
1982,0.0571707832735395,0.0753680008946627,0.188278637547833,4.06643971748917,142,19,0.00388553706552904
1982,0.0696670204604533,0.0916737886337225,0.198935686789435,4.14175961140676,143,19,0.00411635919673059
1982,0.0764443402620935,0.100311297126221,0.21204581904218,4.23081362359397,144,18,0.0044142676926831
1982,0.087105589380561,0.11397196386622,0.226451833556062,4.32453354304609,145,18,0.004765828211167
1982,0.0970269916692375,0.12649510490776,0.24291978578994,4.42691944524742,146,18,0.00520437104101045
1982,0.106346925873289,0.137956620915624,0.261284309915586,4.5357777535694,147,18,0.00578395403009206
1982,0.115301983452887,0.148576086807612,0.281396904284225,4.64929490811682,148,18,0.00656350972016468
1982,0.123866253197344,0.158668472874369,0.30314459903077,4.76610860723636,149,18,0.00738774303199053
1982,0.132044571088749,0.168557185750298,0.32644030106384,4.88519509972186,150,18,0.00808241350438606
1982,0.129531424443569,0.164956977039809,0.351232732580713,5.00586327685558,151,17,0.00868061916399873
1982,0.137137382211535,0.174191350894836,0.375402893636627,5.1181521806545,152,17,0.00935348766762764
1982,0.145257110644355,0.183780469085736,0.400959672545408,5.23175688400018,153,17,0.0102359103156249
1982,0.153786038655606,0.193775833971787,0.427963912611154,5.34666580622047,154,17,0.0112208503308447
1982,0.16247497147143,0.20418259888154,0.456476950276106,5.46286255458398,155,17,0.0120891424636787
1982,0.171306144511673,0.214968667630308,0.486554116077657,5.58030204351787,156,17,0.0128369129189899
1982,0.180246528873575,0.226068451933561,0.518247962396193,5.6989282687871,157,17,0.0134774821357049
1982,0.189247290915188,0.237394120952519,0.551601771743767,5.81865409733867,158,17,0.0140301615818829
1982,0.182716443169772,0.229246085301698,0.586645197610428,5.93935334028866,159,16,0.0145056022807339
1982,0.190807831005152,0.239422103314861,0.620287365788236,6.05078378905577,160,16,0.0150432237997845
1982,0.198719611582716,0.24947082244546,0.655440287229309,6.16299336642901,161,16,0.0155240477945649
1982,0.206253123382982,0.259284718755354,0.69207939998694,6.27575475358087,162,16,0.0158455269518665
1982,0.213234423363788,0.268756618848885,0.730160919273163,6.3888131141937,163,16,0.0159353157225939
1982,0.219872757687512,0.277781594142827,0.769620740801402,6.5018893938319,164,16,0.0160592293056229
1982,0.226376198561048,0.286259496474246,0.81038344647778,6.61471052618078,165,16,0.016454724281175
1982,0.212549406680408,0.268799271247264,0.852367741333754,6.727024218768,166,15,0.0168969741524652
1982,0.217380436082861,0.274885056810727,0.891498227839343,6.82842930688474,167,15,0.0174382813954802
1982,0.221776850248832,0.280518155734914,0.931486658776819,6.9290368220081,168,15,0.017911611632686
1982,0.226133096348768,0.285964364333378,0.972259706500048,7.02869587291852,169,15,0.0184907681499908
1982,0.230632345924246,0.291227276832203,1.0137881721398,7.12737697213773,170,15,0.0193569396961827
1982,0.235136022113694,0.296310256654304,1.05604325338542,7.22505612376756,171,15,0.0203882478997423
1982,0.239481274392199,0.301216641143085,1.09899280822821,7.32170578155204,172,15,0.0214243412169742
1982,0.243527273681707,0.305950409384253,1.14260419486325,7.41730141364739,173,15,0.0223066574723656
1982,0.223889219198397,0.281130552961552,1.18684831810512,7.51182962380937,174,14,0.0228583180500888
1982,0.226875970351217,0.284763513812513,1.22705449833478,7.59571405045314,175,14,0.0234982456740508
1982,0.229738760632706,0.288268583631963,1.26773004327021,7.6787332988201,176,14,0.0241144875278579
1982,0.232489234083722,0.291654881380005,1.30885489789118,7.76088337214329,177,14,0.0247113033822395
1982,0.235142971783941,0.29493253075594,1.35041048403148,7.84216405287641,178,14,0.0252972948836306
1982,0.237774337847045,0.29811258713398,1.39237961941154,7.92257833774746,179,14,0.0259566848847996
1982,0.24042623244247,0.30120663374197,1.43474315000399,8.00212583015244,180,14,0.0267369955553895
1982,0.243081600009993,0.304226511112694,1.47748099738141,8.08080495106861,181,14,0.0276090353994428
1982,0.24572353266635,0.307184698669586,1.52057551030352,8.1586190185658,182,14,0.0285410903381737
1982,0.24832641236723,0.310093305016379,1.56401199876915,8.23557670311441,183,14,0.029486554646486
1982,0.250848319304653,0.312963994099761,1.6077799703133,8.31169364588971,184,14,0.0303713056001076
1982,0.226736777860971,0.282672554910739,1.65187537305421,8.3869956108251,185,13,0.0309372088401809
1982,0.228733789608323,0.284928104277279,1.69103528685837,8.45275366938967,186,13,0.0317472714081544
1982,0.230808823253773,0.287179830213582,1.7304325904984,8.51789374389659,187,13,0.0327021239136598
1982,0.232996249101377,0.289427946293485,1.77005393036643,8.58241457024017,188,13,0.0338699584903087
1982,0.235180424410416,0.291667877345645,1.80987918848864,8.64630434289454,189,13,0.0350658532819454
1982,0.237264897549582,0.293883948173398,1.84990210271433,8.70957382851822,190,13,0.0361364862422375
1982,0.239318514240985,0.296064634216753,1.8901277849758,8.77225090623404,191,13,0.0372181393137189
1982,0.24139997491824,0.298191382721695,1.93054785996126,8.83434144122113,192,13,0.0384517795077169
1982,0.243555612680859,0.300235355478053,1.97113749904336,8.89582634012335,193,13,0.0399857243634564
1982,0.245628586892771,0.30216137616649,2.01185147670684,8.95665738368863,194,13,0.041583592944512
1982,0.247452321072865,0.303931270224653,2.05266047549649,9.01681230683999,195,13,0.0429629860897818
1982,0.250414615442453,0.307213066488051,2.09355834249311,9.07630355351728,196,13,0.0441669358863308
1982,0.251743398715,0.308565008211569,2.13480787840433,9.13552664259152,197,13,0.0452539898093802
1982,0.223226317017613,0.273397360811001,2.17610576018546,9.19405976268943,198,12,0.0458240981723115
1982,0.223698222761385,0.273799853382826,2.21158620395452,9.24375898737574,199,12,0.0466949233530626
1982,0.223677085240978,0.273673896505565,2.24698686383618,9.29281947956477,200,12,0.0474164874157088
1982,0.223193399932061,0.273073955597543,2.28223898340124,9.34116469730042,201,12,0.0479450183832824
1982,0.222257078493972,0.272035271409603,2.31728865971099,9.38874120845851,202,12,0.0482222883379158
1982,0.220885370706643,0.270591304894692,2.3520956177422,9.43551582036493,203,12,0.0482129351790554
1982,0.219156817500458,0.268773117611327,2.38663010484772,9.48147041775105,204,12,0.0480516964005174
1982,0.217188228033791,0.266608045904702,2.42085112906771,9.52657265436669,205,12,0.0479868884630434
1982,0.215038695444515,0.264118465514314,2.45469139698186,9.57075700058778,206,12,0.0481287289665188
1982,0.212766771436973,0.261321594067186,2.48807339027746,9.61394688448718,207,12,0.0486065060962087
1982,0.210409799264347,0.258228602731427,2.52090544334561,9.65605005142542,208,12,0.0495214293837399
1982,0.207853989167076,0.254843829544246,2.55308311732173,9.69696081866941,209,12,0.050567518885679
1982,0.205040623202255,0.251166012250067,2.58454041137801,9.73662473479811,210,12,0.051582530401533
1982,0.202072324620884,0.247194443995593,2.61523202993816,9.77501423288331,211,12,0.0528913265650638
1982,0.200452698891545,0.24464424672009,2.64506822954932,9.81204691213658,212,12,0.0548630126917408
1983,0.158831667627119,0.208078175888756,0.18,4.00594354514599,141,19,0.00402337689611219
