"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours"
1980,0.290228823945253,0.359181339881715,5.13370285395922,11.3377015181292,195,6
1980,0.28322346306314,0.350553784367045,5.17873318233516,11.3660731463287,196,6
1980,0.277759712228237,0.343788879867135,5.22230725761525,11.3933600955008,197,6
1980,0.27433862593449,0.339689023399406,5.26471616186232,11.4197617728521,198,6
1980,0.271880697794484,0.337057613444829,5.30643434037768,11.4455857286701,199,6
1980,0.269362084888818,0.334463063180068,5.34778612917321,11.471040260422,200,6
1980,0.267015375076784,0.331913995525411,5.38881404983149,11.4961569546508,201,6
1980,0.264884180399327,0.329409610938478,5.42947764641863,11.520916284758,202,6
1980,0.262996384934495,0.326949285548426,5.46971981836262,11.5452890423308,203,6
1980,0.261383221445057,0.324532577341571,5.50947026572773,11.5692386439789,204,6
1980,0.259912641792762,0.322159187109917,5.54864006087843,11.592718050022,205,6
1980,0.258496416806932,0.319829273097755,5.58718417334922,11.6157071918632,206,6
1980,0.25719704410445,0.317543375941457,5.62509003431406,11.6382055084432,207,6
1980,0.21340686887109,0.262751741581783,5.66231461725711,11.6601943879053,208,5
1980,0.212630266697296,0.260882844569447,5.6902358237062,11.6766200516627,209,5
1980,0.211769419418806,0.259055123028322,5.71731461983637,11.6924952729305,210,5
1980,0.210642742487448,0.257267178588769,5.74360333961545,11.7078560406545,211,5
1980,0.209702632055986,0.255912199381304,5.76930343295911,11.7228244305943,212,5
1981,0.0946004635428918,0.123013853786778,0.14,4.04438346512569,141,13
1981,0.101473111765939,0.131849782200869,0.158219479834245,4.18849148360293,142,13
1981,0.099641796978026,0.12934044374198,0.177748823094381,4.33035132441439,143,12
1981,0.104509891702457,0.135532488417993,0.196842216154643,4.45865856728167,144,12
1981,0.108770088055537,0.140963242545268,0.216842335078803,4.58385829130352,145,12
1981,0.112370251189937,0.145515053650468,0.237628562274752,4.70552579444641,146,12
1981,0.115341193372731,0.149177374616293,0.25906621364443,4.82329022706865,147,12
1981,0.117662089727636,0.151871645760637,0.281022466856493,4.93689877256092,148,12
1981,0.119284486326006,0.153558006963617,0.303354876203494,5.04612790308553,149,12
1981,0.120122300415922,0.154214373994557,0.325911391475094,5.15077240324857,150,12
1981,0.118944516880412,0.15232608034356,0.348529589359316,5.25063329616426,151,12
1981,0.118022826763081,0.150867080121894,0.370806860313119,5.3445637219231,152,12
1981,0.116218361453969,0.148418501631052,0.392803520069983,5.43343742489153,153,12
1981,0.113610776954489,0.145026975106695,0.414359217597033,5.5171465658288,154,12
1981,0.110293002242406,0.140762010286236,0.435325096903256,5.59563378906437,155,12
1981,0.106306916237058,0.135718109878039,0.455565685002302,5.66888583656437,156,12
1981,0.101725925614911,0.13001784312333,0.474961515525422,5.73693194674248,157,12
1981,0.0966662851262031,0.123816182563382,0.493415192260472,5.79985525376661,158,12
1981,0.0914305595847194,0.117304921345266,0.51085725832942,5.85780314159714,159,12
1981,0.0862801968245964,0.110715267068478,0.527246000529872,5.91097838799669,160,12
1981,0.081327023700841,0.104318194122688,0.542569021546147,5.95963883417221,161,12
1981,0.070337810643609,0.0902179390578028,0.556856046543202,6.00413335784989,162,11
1981,0.0665250277107427,0.08541837943435,0.568910385080176,6.04104500076057,163,11
1981,0.0635408016934668,0.0816712618962663,0.580198994417356,6.07510906791529,164,11
1981,0.0616186411278426,0.0791840406706459,0.590889233886821,6.10693409923626,165,11
1981,0.0608042668699959,0.0780746462633324,0.601165987235441,6.13714302665135,166,11
1981,0.0611089608973212,0.0784051091610149,0.611237394375653,6.16639276154561,167,11
1981,0.0621303982888655,0.079700170891138,0.621327986735801,6.1953552118209,168,11
1981,0.0635187381725219,0.0814647011343712,0.631595203243038,6.22448202122883,169,11
1981,0.065382170939149,0.0837814229799233,0.642111857137498,6.25396813566976,170,11
1981,0.0677802304457931,0.0867516731097503,0.652955065228151,6.2840110635677,171,11
1981,0.0707538148872129,0.0904559353219998,0.664222194908466,6.31485359501688,172,11
1981,0.0743106537149715,0.0949307319052011,0.676028004434986,6.34677261176907,173,11
1981,0.0784428222666774,0.100165188296676,0.688496991939305,6.38005548281113,174,11
1981,0.0831392162166024,0.106110134690336,0.701751292796863,6.41496608751256,175,11
1981,0.0883546074790701,0.112691830431695,0.715900400064701,6.45171793587193,176,11
1981,0.0940395276200995,0.119825472812615,0.731040728268312,6.49047462325522,177,11
1981,0.100138271022278,0.127424890220656,0.747253931532828,6.53134751624712,178,11
1981,0.106570458113136,0.135408584725996,0.764607879424755,6.57440070634251,179,11
1981,0.113259368355735,0.143702938840372,0.783160478682446,6.61966297154691,180,11
1981,0.120173116793602,0.152242896621646,0.802960311196999,6.66713152542388,181,11
1981,0.127286661882353,0.160970960161142,0.824043896370529,6.71676796076319,182,11
1981,0.134576682566076,0.169836094671214,0.846437222053597,6.76850486759453,183,11
1981,0.141914193891021,0.17879249089575,0.870157221331636,6.82225206279727,184,11
1981,0.149209474998595,0.187799379391407,0.895220987762454,6.87791949419037,185,11
1981,0.156498609581361,0.196819559800001,0.921642573410553,6.93541089414609,186,11
1981,0.163841382255196,0.205817537186516,0.949424268529905,6.99460660177505,187,11
1981,0.155724235723928,0.195235483751393,0.978556805032507,7.055367082987,188,10
1981,0.162274362324101,0.202953594071703,1.00590604321881,7.11124411029051,189,10
1981,0.168716105966147,0.210552559232761,1.03438338343883,7.16828512476881,190,10
1981,0.175000636121976,0.218009004254863,1.06397008945231,7.22637300935468,191,10
1981,0.181082707772068,0.225301257133436,1.09464633256575,7.28539497595941,192,10
1981,0.186908985196202,0.232409340263906,1.12639137988549,7.34524306358596,193,10
1981,0.192409185731969,0.23931504454837,1.15918464924356,7.40581611107487,194,10
1981,0.197594201164978,0.246002006664612,1.19300710323197,7.46702204626609,195,10
1981,0.183520858149835,0.228733958660163,1.22783327818269,7.52876340189996,196,9
1981,0.1876272752053,0.23402387398644,1.25981902839496,7.58437730468318,197,9
1981,0.191704846675304,0.239083256441974,1.2925884173728,7.64031810484216,198,9
1981,0.195989084625894,0.244153148980032,1.32608686983195,7.69646671116217,199,9
1981,0.200546717218112,0.249392132594274,1.36029476436595,7.75276912336861,200,9
1981,0.205360967559955,0.254838601754876,1.39522312103734,7.8092239796067,201,9
1981,0.210365163683742,0.26048608016139,1.43089283541973,7.86584531526004,202,9
1981,0.215481538919197,0.266311931670626,1.46732991222425,7.92265383015288,203,9
1981,0.220601846845877,0.272280831423413,1.50456408395803,7.97967416528692,204,9
1981,0.225662455523607,0.278350789497919,1.54263059924519,8.03693716723983,205,9
1981,0.230641749755538,0.284477943093469,1.58156296486252,8.094468644954,206,9
1981,0.2355113812195,0.290619717325036,1.62138598707361,8.1522797155043,207,9
1981,0.240257948731965,0.296736850308986,1.66211614138914,8.21036854319407,208,9
1981,0.244908975832526,0.302794092149298,1.70376007836897,8.26871936386694,209,9
1981,0.249502308217414,0.308760061676367,1.74631091579722,8.32729864084343,210,9
1981,0.254045108614435,0.314607054742304,1.78974920354305,8.38605793989746,211,9
1981,0.231048345162668,0.286235840252805,1.83404833301891,8.44494242347528,212,8
1982,0.0492563601415802,0.064931099620442,0.14,4.04438346512569,141,13
1982,0.0623783838649673,0.0822331586476339,0.149251405794919,4.11912898093951,142,13
1982,0.0758673684160923,0.0998327336292738,0.161102104062741,4.21018957279555,143,13
1982,0.0820366523310964,0.107649604653671,0.175605047078223,4.31534017339862,144,12
1982,0.0956601537690495,0.125165051592386,0.191280398047086,4.42223590806243,145,12
1982,0.113545846214316,0.1480309085299,0.209612841979439,4.5395921580608,146,12
1982,0.133089867816916,0.172648417350635,0.231437697429397,4.67011131336087,147,12
1982,0.154292577988835,0.19881867401185,0.257057203864825,4.81255626182658,148,12
1982,0.176688031363868,0.226331380727392,0.286761135401969,4.96554213144458,149,12
1982,0.199733653736129,0.254963474043614,0.320770963146474,5.12739092194811,150,12
1982,0.223386450936745,0.284480417137931,0.359230546177201,5.29627183705341,151,12
1982,0.247710049321834,0.314640307593442,0.402262101458727,5.4705625130692,152,12
1982,0.272837380903492,0.345196057006357,0.449978265407367,5.64890065391968,153,12
1982,0.298322575933214,0.375896969903277,0.502489025925018,5.83018055609412,154,12
1982,0.29650130868106,0.372613746166572,0.559834490432205,6.01330631352332,155,11
1982,0.318897249118232,0.400177804184049,0.616567746239042,6.18173433269727,156,11
1982,0.340586146871312,0.42716929670928,0.677566558349448,6.35090297578969,157,11
1982,0.361404356049474,0.45335005324449,0.74270873197657,6.51995361558447,158,11
1982,0.381364718196292,0.478481121906759,0.811837427878139,6.68814270497887,159,11
1982,0.400327492527506,0.502323462149264,0.884778130989994,6.8548625129163,160,11
1982,0.379916247413586,0.476943457909333,0.961323937201631,7.01958383852885,161,10
1982,0.394151314101104,0.495495103043807,1.03361379656353,7.16675844989508,162,10
1982,0.40640993305827,0.512231363737171,1.10863503358507,7.31191815153702,163,10
1982,0.417085146684996,0.526934660564516,1.1860508314648,7.45453595106402,164,10
1982,0.426552421947791,0.539388338097373,1.26553974719234,7.59421740605458,165,10
1982,0.434412142116175,0.549376585169052,1.34679683473838,7.73067509545052,166,10
1982,0.440227972180102,0.556683450097927,1.42946301154238,7.86359514386989,167,10
1982,0.444496968279379,0.562229419488966,1.51312143881009,7.99263622996194,168,10
1982,0.403603125391762,0.510390177551064,1.59748249477484,8.11770231516794,169,9
1982,0.407141282592308,0.514111091140158,1.67348950804195,8.22640736012933,170,9
1982,0.410496017641745,0.517292838628452,1.74997502962559,8.33229514643766,171,9
1982,0.413396191944743,0.519964714213974,1.82686205515446,8.43545959234884,172,9
1982,0.4156204194465,0.522156042547867,1.90406035640047,8.53596898578936,173,9
1982,0.417225111552084,0.523896267716861,1.98147613937803,8.63388136621639,174,9
1982,0.418447831501324,0.52521505323406,2.05902639987055,8.72926306097655,175,9
1982,0.41931476976862,0.526142277621196,2.13664263969642,8.82219174739247,176,9
1982,0.41985899576867,0.526707940218611,2.21426181528109,8.91274441010197,177,9
1982,0.373439059014776,0.46839302030913,2.29182642977166,9.00099740526285,178,8
1982,0.373500466649297,0.468280939889302,2.3599484776368,9.07676473621361,179,8
1982,0.373508155917867,0.46793202711818,2.42792445285506,9.15082901123938,180,8
1982,0.373438066163592,0.467372931480419,2.49571409748864,9.22323047061212,181,8
1982,0.373267499954283,0.466630376229765,2.56328006211172,9.29400933251133,182,8
1982,0.372963057128076,0.465731155745234,2.63058878526559,9.36320666404159,183,8
1982,0.372470162852183,0.464702136224539,2.69761211407228,9.43086590874017,184,8
1982,0.371838105117956,0.463570260539338,2.76433000300886,9.49703532567518,185,8
1982,0.371174098307158,0.462362523563237,2.8307268826061,9.56176407747039,186,8
1982,0.370594693942306,0.461105948135222,2.89678722082549,9.62509795411586,187,8
1982,0.370171921896306,0.459827570371505,2.96249235762421,9.68707670357557,188,8
1982,0.369745989591838,0.458554440539313,3.02782060452115,9.74773461321481,189,8
1982,0.369208621347248,0.457313696470891,3.09276595958682,9.80711791935983,190,8
1982,0.368706539466561,0.456132560770334,3.15734011729482,9.8652857394651,191,8
1982,0.368374899988726,0.455038244410788,3.2215491050094,9.92228859357483,192,8
1982,0.368338895444883,0.454057937704752,3.28538990853622,9.97816612536338,193,8
1982,0.322370973629322,0.396566451243276,3.34884676952525,10.0329447083295,194,7
1982,0.322372980027352,0.39595195099006,3.40271892297477,10.0788707894557,195,7
1982,0.322387013002682,0.395510073106086,3.45627700850233,10.1240174755001,196,7
1982,0.322477504924046,0.395264680078403,3.50957026591077,10.1684479266808,197,7
1982,0.322709360411947,0.39523963224583,3.56264555314757,10.212220549502,198,7
1982,0.321995930281323,0.394113271945546,3.6155451378353,10.2553875023588,199,7
1982,0.319288263050387,0.390656302425229,3.66809803711073,10.2978274181508,200,7
1982,0.314700204181705,0.385031231252407,3.71994445514222,10.3392735896442,201,7
1982,0.308342635733144,0.377401130111108,3.77075878328302,10.3794965003864,202,7
1982,0.300343256245804,0.367929634107855,3.82025253718593,10.4183038176921,203,7
1982,0.290918118040276,0.356780913535313,3.86817177256149,10.4555361172463,204,7
1982,0.28033183788684,0.344119587790255,3.91427179554554,10.4910454731587,205,7
1982,0.26876790465212,0.330110664080603,3.95829853093142,10.5246802301655,206,7
1982,0.256405973858653,0.314919558935644,4.00000735323531,10.556298750143,207,7
1982,0.24831987356383,0.304754313748817,4.03915783889602,10.5857644344398,208,7
1982,0.210993515369959,0.258693112801706,4.0764999939356,10.6136797633964,209,6
1982,0.20878487759331,0.255752564073621,4.10615569089189,10.6357192801532,210,6
1982,0.206365549105046,0.252446332106949,4.13517048915611,10.6571728003861,211,6
1982,0.204506233478049,0.249591418401752,4.16343006073587,10.677964860185,212,6
1983,0.306904325029079,0.402061459647593,0.14,4.04438346512569,141,13
1983,0.282720693728539,0.369822965600682,0.200737211445126,4.48373057808892,142,12
1983,0.278759383860951,0.364144203496872,0.256453779985268,4.80932052984085,143,12
1983,0.272627403792461,0.355762846618588,0.311220060971803,5.08322821024155,144,12
1983,0.242670506107413,0.316475537446882,0.3646144443946,5.31886745015123,145,11
1983,0.234036779219204,0.305093087736117,0.411885975189404,5.50770223083089,146,11
1983,0.224403127468052,0.292440571205317,0.457320346973713,5.6751258262083,147,11
1983,0.220815911391752,0.287639816872123,0.500725953806606,5.82431904052851,148,11
1983,0.223403685908904,0.290743988760939,0.543316725136162,5.96198803817975,149,11
1983,0.225125322274559,0.2925881830988,0.586321888004554,6.09338773824012,150,11
1983,0.224549907528643,0.291420580556439,0.629558826970643,6.21873209029121,151,11
1983,0.224369246792035,0.290839949865287,0.672564889934611,6.33745100964451,152,11
1983,0.223190445322148,0.289139130700464,0.715423941623301,6.45048882575777,153,11
1983,0.221049141930832,0.286365413090253,0.757950238788686,6.55796713849795,154,11
1983,0.218093089901503,0.282575387594538,0.799967534582875,6.66001058041765,155,11
1983,0.214450164392151,0.277840909542443,0.84131900805333,6.75676682307028,156,11
1983,0.210270566292704,0.272253959547502,0.881864992909253,6.84839590895333,157,11
1983,0.205712880516278,0.265933030389757,0.921484639786773,6.9350707596781,158,11
1983,0.182669051047831,0.235481741514913,0.96007633091519,7.01697552230979,159,10
1983,0.17784466039108,0.228455501478568,0.993904162464839,7.08685839867924,160,10
1983,0.17287534340541,0.221330110426894,1.02659028179643,7.15278785588843,161,10
1983,0.167824690244064,0.214371889783627,1.05810464491406,7.21494980197499,162,10
1983,0.162830462310147,0.207912089811152,1.08846371756479,7.27359533727074,163,10
1983,0.158205964976714,0.202361739248144,1.11774970427187,7.32907167117863,164,10
1983,0.15452683455978,0.198220769636451,1.14612116134072,7.38183474766029,165,10
1983,0.15241151201433,0.196060130195512,1.17381152919115,7.43243963616932,166,10
1983,0.152467271057334,0.196453083434114,1.20113367369178,7.48154311140116,167,10
1983,0.154532175903568,0.198985386222953,1.22847947967718,7.52989713403942,168,10
1983,0.158083242627312,0.202938766536406,1.25616798499607,7.57808052790216,169,10
1983,0.163027578745273,0.208342283820709,1.28440252040999,7.62643964255347,170,10
1983,0.169279578052282,0.215197086892709,1.31339163759071,7.67530798991258,171,10
1983,0.176720805546905,0.223472529917369,1.34334580520335,7.72500093771862,172,10
1983,0.185180659453413,0.233106468165865,1.37447711881151,7.77581549113927,173,10
1983,0.194362879145258,0.244009104233573,1.40700114485862,7.82803326427341,174,10
1983,0.204103027815844,0.256069457201181,1.44114450586372,7.88193195453611,175,10
1983,0.214387768610243,0.269159903274486,1.47712415981107,7.93775191527158,176,10
1983,0.225218244827626,0.283139808989478,1.51512295436848,7.99566042722668,177,10
1983,0.212944696229035,0.268073999488089,1.55528543557962,8.05575014285697,178,9
1983,0.223353346179514,0.281445625947512,1.59298873410598,8.1111607258307,179,9
1983,0.234140347805138,0.295181640529449,1.63275272284234,8.16859462082239,180,9
1983,0.245242069806372,0.309149010777113,1.6746233792499,8.22800208498009,181,9
1983,0.256599687118506,0.32321910792892,1.7186266018103,8.28930342859222,182,9
1983,0.268150376452056,0.337268536320723,1.76476902212508,8.35239310527834,183,9
1983,0.279683289533212,0.351181192905804,1.81303852254322,8.41714327179246,184,9
1983,0.291041557865785,0.364847602384905,1.86340962859735,8.48341355376355,185,9
1983,0.302281831636442,0.378166369951621,1.91584166545837,8.55105063097826,186,9
1983,0.3134739604699,0.391043687155026,1.97027230985507,8.61988220795621,187,9
1983,0.32467976055748,0.403393484162038,2.02661703732145,8.68971902662328,188,9
1983,0.335530462589913,0.415137264050613,2.08476617842328,8.76035387088619,189,9
1983,0.345571343168598,0.426205375043211,2.14460400107527,8.83158670950817,190,9
1983,0.354738568620515,0.436537744584093,2.20602638408738,8.90324523306335,191,9
1983,0.362972705781985,0.446082051091814,2.26892589242048,8.97516592147795,192,9
1983,0.329092042603189,0.404260387164964,2.33319193077283,9.04719389289291,193,8
1983,0.334342591467083,0.410788034681725,2.39048251820259,9.11021944518837,194,8
1983,0.338772778819202,0.416535315306301,2.44870755061958,9.17317774723181,195,8
1983,0.343810369767603,0.423313099258514,2.50775969008812,9.23594819758338,196,8
1983,0.346385789060934,0.427418069430692,2.56782987439094,9.29872741353985,197,8
1983,0.347967556732438,0.430673115743604,2.62851053257228,9.36108912071542,198,8
1983,0.34901497159615,0.433219537768364,2.68968893681024,9.42293054131528,199,8
1983,0.349959341892521,0.435130993067878,2.75124140480026,9.48414492555741,200,8
1983,0.307007518800303,0.381928492506221,2.81302937920037,9.54461805718118,201,7
1983,0.307583932667154,0.382393108689409,2.86616043203192,9.59586481240363,202,7
1983,0.308223978216102,0.382493496175683,2.91923916231409,9.64638838925993,203,7
1983,0.308937759653952,0.382276785741051,2.97215673276361,9.69610995456015,204,7
1983,0.309622332020751,0.381788776543061,3.02480372368143,9.74495409317321,205,7
1983,0.310129943030988,0.381073504042238,3.07708544455798,9.79286243674262,206,7
1983,0.310308663084709,0.380172965275298,3.12893743118836,9.83980647662116,207,7
1983,0.310017943636207,0.37912694207139,3.18034027257905,9.88579891739137,208,7
