"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1980,1.31111132950836,1.85289899591345,4.81371079569159,11.1307920412977,171
1980,1.30336824514938,1.84195625374418,4.83813538432497,11.1469255275221,172
1980,1.29530978980158,1.8305678205223,4.85923230433339,11.1608142149286,173
1980,1.28688960581105,1.81866818232201,4.87746608176187,11.172783381112,174
1980,1.27773452738862,1.80572997087143,4.89323484433586,11.1831087138727,175
1980,1.26734901209334,1.79105287181082,4.90687659690727,11.1920221428252,176
1980,1.25526203770667,1.77397122344075,4.9186785821985,11.1997192200311,177
1980,1.24110224199561,1.75396020632506,4.92888655106037,11.2063660782359,178
1980,1.2246206940864,1.73066802442963,4.93771245715188,11.2121050981895,179
1980,1.20568533593364,1.70390804965184,4.94534031854744,11.2170591969677,180
1980,1.18426458957306,1.67363565513435,4.95193055618685,11.2213349957851,181
1980,1.16040996261759,1.63992363286828,4.95762325020169,11.225025192552,182
1980,1.13424201675289,1.6029423639809,4.96254069046662,11.2282104095267,183
1980,1.10594094388732,1.5629465006887,4.96678948274575,11.2309607034362,184
1980,1.07574148759654,1.52026778914152,4.97046236982567,11.2333368539814,185
1980,1.0439313419492,1.47531280659864,4.97363985524805,11.2353914966629,186
1980,1.01085198144065,1.42856413431409,4.97639167337654,11.2371701350969,187
1980,0.976900860791823,1.38058346635362,4.97877812575112,11.2387120509237,188
1980,0.942533946117313,1.33201518671186,4.98085129247325,11.2400511209195,189
1980,0.908267553992743,1.28358896833344,4.98265612316008,11.2412165472631,190
1980,0.874678481490015,1.23611995688244,4.98423141121949,11.2422335056735,191
1980,0.842401432426581,1.19050513344627,4.98561065574847,11.243123715937,192
1980,0.812122819664271,1.14771455577201,4.98682281616939,11.2439059394352,193
1980,0.784570188366042,1.10877641091866,4.98789296533816,11.2445964083575,194
1980,0.760496785673432,1.0747552086962,4.98884284718468,11.245209191247,195
1980,0.700467256337751,0.989919808278337,4.98969134507001,11.2457564994159,196
1980,0.686428624324751,0.970080023070593,4.99041343259355,11.2462222165505,197
1980,0.677748225830919,0.957812642497059,4.99107148202123,11.2466465898228,198
1980,0.672020253822413,0.949717713146429,4.99167661074317,11.2470367995083,199
1980,0.66637294594863,0.941736780594446,4.99223595935927,11.247397458435,200
1980,0.660822080096123,0.933892142589207,4.9927533340227,11.2477310275583,201
1980,0.65536480410285,0.926179768375989,4.99323220971118,11.2480397530895,202
1980,0.649998936673429,0.918596575287492,4.99367574686687,11.2483256774313,203
1980,0.644722928807369,0.911140374233138,4.99408682264805,11.2485906595,204
1980,0.639535832962028,0.903809826119315,4.99446805875014,11.2488363928067,205
1980,0.634437278938462,0.89660440777058,4.99482184621565,11.2490644215714,206
1980,0.629427455668847,0.889524386191135,4.99515036759534,11.2492761551103,207
1980,0.624507098240366,0.882570800226634,4.99545561677388,11.2494728807,208
1980,0.619677479619588,0.875745448868836,4.99573941673206,11.2496557750972,209
1980,0.614940406649071,0.869050885597896,4.99600343548218,11.2498259148697,210
1980,0.610298219978896,0.862490418285608,4.99624920038316,11.249984285673,211
1980,0.571108152422831,0.807105924848545,4.99647811101612,11.250131790591,212
1981,0.113827557690147,0.160864270336556,0.14,4.04438346512569,141
1981,0.141208597953522,0.199559917967103,0.195320193037412,4.4487650843426,142
1981,0.169139994640516,0.239033344602198,0.26316640295309,4.84501414909791,143
1981,0.196365418647615,0.277509071011327,0.343285203874843,5.22790050665479,144
1981,0.221822951099575,0.313486363905561,0.434726978921209,5.59343250883189,145
1981,0.244694100056293,0.345808507710985,0.535995212332306,5.93888449561819,146
1981,0.26458623879922,0.373920631429084,0.645226775748839,6.26263537893928,147
1981,0.281245775877855,0.397464352569043,0.760448082571656,6.56414479089974,148
1981,0.294633598111935,0.416384395296687,0.879683689410814,6.84354384584197,149
1981,0.304835576229419,0.430802114513029,1.00108205140563,7.10146770279072,150
1981,0.327886772553421,0.463378706265434,1.12298329712103,7.33887604164153,151
1981,0.333311817621901,0.471045530839317,1.25010554650529,7.56759601774271,152
1981,0.335798031509769,0.474559117453037,1.37509396012376,7.77681400051189,153
1981,0.335578340486123,0.474248643988302,1.49681759138359,7.96789487646958,154
1981,0.332888794533276,0.470447702845217,1.61437680529395,8.14217856112757,155
1981,0.327974339058552,0.463502457685913,1.72708040769691,8.30095186427312,156
1981,0.321100329875545,0.453787916726322,1.83442377170465,8.44543711335031,157
1981,0.312568518088224,0.441730523018972,1.93607052881983,8.57679257005665,158
1981,0.302736318609474,0.427835385259291,2.0318393182532,8.69612131260841,159
1981,0.292038584078362,0.412717049291071,2.12169632203654,8.80448634088276,160
1981,0.281009399160757,0.397130298418254,2.20575389510254,8.90293049769942,161
1981,0.270298178328529,0.381992903234212,2.28427483700699,8.99249975821531,162
1981,0.260666287547624,0.368380847297377,2.35768039344678,9.07426740257558,163
1981,0.252939088987243,0.357460555380502,2.42655675768224,9.14935350268026,164
1981,0.247890143489907,0.350325245180761,2.49164919660946,9.21892886465112,165
1981,0.246091207370425,0.347782938624116,2.55382874066701,9.28418932657175,166
1981,0.24787596330641,0.350305205351059,2.61402686453142,9.34629834359235,167
1981,0.251958341618303,0.356074535921853,2.67316940346917,9.40633177433309,168
1981,0.256938362230597,0.363112439557091,2.73179584130203,9.46491274897704,169
1981,0.262975523513821,0.371644323790024,2.79007470747608,9.52226360098191,170
1981,0.270214846141433,0.381875135869747,2.84819033354887,9.57860849455729,171
1981,0.278682304046736,0.393841582881199,2.90633542534345,9.63416654548021,172
1981,0.288267936934477,0.407388265876875,2.96468215210008,9.68912533639558,173
1981,0.298768459085123,0.422227895824086,3.02335383980208,9.74361709767856,174
1981,0.30994263376135,0.438019550256289,3.08240979254597,9.79770871467804,175
1981,0.321552509114928,0.454426949003573,3.14184408848329,9.85140505926393,176
1981,0.333385419023485,0.471149546387061,3.20159355805079,9.90466018746083,177
1981,0.345261827322239,0.487933616905369,3.26154980657317,9.95739118805224,178
1981,0.357035438383016,0.504572411507936,3.32157185562229,10.0094914686847,179
1981,0.368590054490852,0.52090171635225,3.38149768845452,10.0608420515527,180
1981,0.379835544648112,0.536794155805699,3.44115407397513,10.1113205194662,181
1981,0.390703913847255,0.552153637432525,3.50036458310855,10.1608077475044,182
1981,0.401145772429073,0.566910362392698,3.55895592578089,10.2091927265163,183
1981,0.411127231754862,0.581016438319477,3.61676279960659,10.2563758109583,184
1981,0.42062717732942,0.594442025621001,3.6736314477124,10.3022706982923,185
1981,0.429634869373218,0.607171946542139,3.72942211373712,10.3468054094404,186
1981,0.438147836702518,0.619202708737306,3.78401057015643,10.3899225023236,187
1981,0.446170042393674,0.630539912936226,3.83728888397033,10.4315787158914,188
1981,0.453710305211241,0.64119602206224,3.88916557076339,10.4717442101512,189
1981,0.460780960967824,0.651188469428808,3.9395652735562,10.5104015382284,190
1981,0.467396745621832,0.660538080302194,3.98842808678564,10.547544459512,191
1981,0.473573879114782,0.669267777154864,4.03570862880553,10.5831766787655,192
1981,0.479329326875462,0.677401536002632,4.08137494933087,10.6173105750007,193
1981,0.484680215008554,0.684963559932948,4.12540734204969,10.6499659660774,194
1981,0.48964337542005,0.691977636263497,4.16779711779972,10.6811689403566,195
1981,0.46850051934882,0.662097964031684,4.2085453806272,10.7109507750951,196
1981,0.472435764821789,0.667659362382403,4.24562507064892,10.7378729997977,197
1981,0.476060575632831,0.672782045834978,4.28126444031995,10.7635917321313,198
1981,0.479842085144649,0.678126180249645,4.31548060674686,10.7881400304834,199
1981,0.484082273234742,0.684118531988047,4.34832672804492,10.811575035495,200
1981,0.488727789630128,0.690683704960611,4.37987307593435,10.8339640182959,201
1981,0.493679684966525,0.697681861173721,4.41018040202322,10.8553654891953,202
1981,0.498835425964733,0.704968097745525,4.43929859735485,10.8758285970569,203
1981,0.504098307146979,0.712405747805228,4.4672683696576,10.8953946194534,204
1981,0.509384273309393,0.719876022200951,4.49412328095953,10.9140986345453,205
1981,0.514624727910367,0.727281978392265,4.51989184545078,10.9319711696226,206
1981,0.519766193946909,0.734548041191222,4.54459939829103,10.9490396351326,207
1981,0.524768282464538,0.741617131804039,4.56826958203817,10.9653294513032,208
1981,0.529601116557789,0.748447027356965,4.59092542503032,10.980864862967,209
1981,0.534242864632561,0.755006874834032,4.61259006019626,10.995669487141,210
1981,0.538677656769667,0.761274246424062,4.63328715979904,11.0097666535402,211
1981,0.512477415582173,0.724247336888317,4.65304116114572,11.0231795951189,212
1982,0.0600822448887862,0.0849098995036549,0.14,4.04438346512569,141
1982,0.081074158916587,0.114576256241644,0.16919997101595,4.26969671327236,142
1982,0.10302562537802,0.145598679166224,0.208365275940361,4.53184349069634,143
1982,0.123509484220892,0.174547038186676,0.257731392343289,4.81616504729441,144
1982,0.141330779252408,0.199732587976834,0.31630290732015,5.10684948778329,145
1982,0.156819886237948,0.221622224756851,0.382497963309218,5.39225425274076,146
1982,0.171192532810307,0.241934048629603,0.454909577718952,5.66654815828613,147
1982,0.18570084195981,0.262437594629466,0.532718131843168,5.92847041660217,148
1982,0.201272753752102,0.284444253465378,0.61567593226202,6.17917416774023,149
1982,0.218414737949155,0.308669782291061,0.703920430107544,6.42063447405085,150
1982,0.24983669903984,0.353076171622159,0.797753139454222,6.65472944843971,151
1982,0.271867356244896,0.384210509108106,0.90274068787315,6.89440375339035,152
1982,0.295219653701497,0.417212625355423,1.01413179357692,7.12783768753741,153
1982,0.319358088044904,0.451325732115466,1.13180245673692,7.3553239133948,154
1982,0.343698506450096,0.485724288369271,1.25533647389657,7.57664463519978,155
1982,0.367679107190824,0.519614340292289,1.38404000000456,7.7912595520166,156
1982,0.390811345521555,0.55230546286257,1.51699129444817,7.99848083016628,157
1982,0.412708922855423,0.583251728173294,1.65311122631617,8.19761407714542,158
1982,0.433096022034075,0.61206334374516,1.79124031238656,8.3880568153796,159
1982,0.451803398332898,0.638501128226255,1.93021041802343,8.56935520502489,160
1982,0.468748905874686,0.662448990778245,2.06890455455383,8.74122740985781,161
1982,0.483919887102099,0.68388904338906,2.20629933286054,8.90356047168101,162
1982,0.497352695763821,0.702872662187424,2.34149206400446,9.05639283028345,163
1982,0.50911506192452,0.719495565184454,2.47371367287215,9.19988888992887,164
1982,0.519291753024481,0.733877548084343,2.60233071485963,9.33431143782389,165
1982,0.52797361874586,0.746147002184652,2.72683970348498,9.45999537796421,166
1982,0.535249609169179,0.756429634213086,2.84685657025902,9.57732461410806,167
1982,0.541471792921738,0.765222997345588,2.96210348818443,9.68671278898049,168
1982,0.546986576539455,0.773016642933091,3.0724498359886,9.78863817988736,169
1982,0.551867220508669,0.779914104732433,3.17788424252067,9.88361351501045,170
1982,0.556182268458411,0.786012250506517,3.27844083837318,9.97212165227756,171
1982,0.559995710308464,0.791401512589689,3.37419090635308,10.0546158034381,172
1982,0.563367204074424,0.796166201348818,3.46523551817536,10.1315201925442,173
1982,0.566352331067164,0.800384865838275,3.55169911567918,10.203231018887,174
1982,0.569002862226918,0.804130670190669,3.63372397387136,10.2701176246263,175
1982,0.57136701532243,0.807471757097838,3.71146547081728,10.3325237906726,176
1982,0.57348968382028,0.810471571255342,3.78508808362518,10.3907691024977,177
1982,0.575412618497628,0.813189116022651,3.85476202870431,10.4451503416914,178
1982,0.577174542487435,0.815679116008246,3.92066046669093,10.4959428701369,179
1982,0.578811179644553,0.817992057157367,3.98295719682355,10.5434019823531,180
1982,0.580355175266526,0.820174074712444,4.04182477128911,10.5877642083645,181
1982,0.581835887838063,0.822266658900597,4.09743296656856,10.6292485548518,182
1982,0.583279031378082,0.824306149488527,4.14994755569156,10.6680576766487,183
1982,0.584706151235189,0.82632299496211,4.19952933232524,10.7043789741854,184
1982,0.586133923210331,0.828340762027037,4.24633334465252,10.7383856154711,185
1982,0.587573278384166,0.830374898790512,4.29050830400168,10.7702374838859,186
1982,0.589028375826043,0.832431282965013,4.33219614018209,10.8000820555642,187
1982,0.59049547407715,0.834504627016889,4.37153168247398,10.8280552126395,188
1982,0.591961790699376,0.83657686644909,4.40864245218398,10.8542820011108,189
1982,0.593404486226141,0.838615723892228,4.44364855947885,10.8788773445617,190
1982,0.5947899604615,0.840573714614895,4.47666270355122,10.9019467272197,191
1982,0.596073696838297,0.842387926566276,4.5077902805375,10.9235868615759,192
1982,0.597200920904172,0.84398095096689,4.53712960724747,10.9438863564964,193
1982,0.598108333736939,0.845263332019416,4.56477226972858,10.9629264008465,194
1982,0.59872712014827,0.846137818185797,4.59080360298345,10.9807814744738,195
1982,0.566775914817422,0.800983486174989,4.61530330101953,10.9975200925057,196
1982,0.566604177597919,0.800740782359977,4.63710698336872,11.0123634879915,197
1982,0.565986132578355,0.799867343949061,4.65766865329316,11.0263157781339,198
1982,0.56498556879145,0.798453319377403,4.67704413279145,11.0394229910999,199
1982,0.563631423219375,0.796539603193011,4.69529067322439,11.0517311036796,200
1982,0.56194459520451,0.794155730927798,4.71246504837627,11.0632848392763,201
1982,0.559916643901575,0.791289773744453,4.728622919576,11.0741273322636,202
1982,0.557532292704812,0.78792014231884,4.74381777398628,11.0842995049916,203
1982,0.554769778033527,0.78401607975343,4.75810076036825,11.0938400446993,204
1982,0.551600978805808,0.779537844553148,4.77152059911595,11.1027854223828,205
1982,0.547991384308192,0.774436665217909,4.78412354523241,11.1111699393741,206
1982,0.543899951516798,0.768654538604859,4.79595338896117,11.1190257917169,207
1982,0.539278905590124,0.762123947979259,4.80705148314629,11.1263831455033,208
1982,0.534073549786203,0.75476759438412,4.8174567896467,11.1332702185839,209
1982,0.52822217553015,0.746498269545152,4.82720593968098,11.1397133657858,210
1982,0.521656203395239,0.737219055109157,4.83633330512702,11.1457371661917,211
1982,0.485537949390584,0.686175734017219,4.84487107979398,11.151364512326,212
1983,0.19336051419217,0.273262456461518,0.14,4.04438346512569,141
1983,0.24750172822454,0.349776325925015,0.233973209897395,4.68469635969134,142
1983,0.29569476809554,0.417884070231119,0.35193319662888,5.26525652757192,143
1983,0.335670883231081,0.474379427969306,0.48937410018042,5.78622145785008,144
1983,0.367379280830677,0.519190617341261,0.640782678152163,6.2502605655457,145
1983,0.391830266549026,0.553745430397154,0.800931290620672,6.66230579253886,146
1983,0.410412888548465,0.580006908632652,0.965463511786049,7.02822099511986,147
1983,0.424269264569263,0.599589124603254,1.13104608919426,7.35391687003603,148
1983,0.434337931456497,0.613818444681313,1.29519391223325,7.64472232495752,149
1983,0.441335148597705,0.623707106554134,1.45610769349405,7.90526579512019,150
1983,0.470117319241361,0.664382870606785,1.61251211726466,8.13948602941796,151
1983,0.473187101535099,0.668721172322074,1.77176378950407,8.36185379346968,152
1983,0.474143371005104,0.670072598933161,1.9245197630556,8.56211746349956,153
1983,0.473252726486874,0.668813915329105,2.07034161975603,8.74296457302137,154
1983,0.470715143267217,0.665227732147,2.20898850136859,8.90666480445463,155
1983,0.466696433891986,0.659548380288279,2.34036563911247,9.05514579369802,156
1983,0.461349540613748,0.651992001997948,2.46448982628075,9.19005865596424,157
1983,0.454836781638013,0.64278798987848,2.58146547166743,9.31283165916703,158
1983,0.447352548122653,0.632211062920652,2.69146931778215,9.42471511347799,159
1983,0.439146633032088,0.620614235489101,2.7947420260931,9.52681948336532,160
1983,0.43054700727747,0.608461005197103,2.89158518751394,9.62014824069838,161
1983,0.42197919451444,0.596352733909611,2.98236235627547,9.70562637566856,162
1983,0.413977881685235,0.585045056084278,3.06750246704756,9.78412480574931,163
1983,0.407185725041057,0.575446191409069,3.14750359055292,9.85648025229893,164
1983,0.402334045882519,0.568589663485753,3.22293459991459,9.92350962036399,165
1983,0.400196495217232,0.565568817435319,3.29443199113601,9.98601750451093,166
1983,0.40149769961542,0.567407715680356,3.36268822508621,10.0447946194305,167
1983,0.405952100220695,0.573702798502961,3.42842591620432,10.1006032713512,168
1983,0.412870260934165,0.583479735633359,3.49222429620125,10.1540398265641,169
1983,0.422202473202288,0.596668277561176,3.55447587102701,10.2055132406111,170
1983,0.433831661570143,0.613102969997376,3.61550625725961,10.2553559412354,171
1983,0.447570270380076,0.632518754070203,3.67556997934426,10.3038261921477,172
1983,0.463167320318328,0.654560938833138,3.7348475295887,10.3511107966734,173
1983,0.480323773643888,0.678806915833646,3.79344525754015,10.3973294827947,174
1983,0.498712134237827,0.704793858448031,3.85139895024077,10.4425416112024,175
1983,0.517996048220431,0.732046422018699,3.9086810783321,10.4867550844269,176
1983,0.537846925901395,0.760100234456466,3.96521096720931,10.5299367803714,177
1983,0.557956244897724,0.78851928334896,4.02086677723361,10.5720235937745,178
1983,0.578043487154091,0.816907132778534,4.07549812685654,10.6129332002452,179
1983,0.59786037367063,0.844912907957363,4.12893835551977,10.6525738481124,180
1983,0.617192287829275,0.872233306711808,4.18101567954568,10.6908527274314,181
1983,0.635857725047431,0.898611821717681,4.23156276018943,10.7276826946486,182
1983,0.653706444066303,0.923836127849495,4.2804244357042,10.7629873145872,183
1983,0.670616822287966,0.947734344669256,4.32746355404148,10.796704311917,184
1983,0.686492774128332,0.970170681357167,4.37256497946764,10.8287876073079,185
1983,0.701260484225645,0.991040819991019,4.41563794025069,10.8592081581474,186
1983,0.714865130281641,1.01026728417417,4.45661694234898,10.8879538393931,187
1983,0.727267714660651,1.02779496136327,4.49546150237903,10.9150285951068,188
1983,0.738442082685787,1.04358688904153,4.53215495839135,10.9404510724219,189
1983,0.748372174317025,1.05762037071371,4.56670260508132,10.9642529227398,190
1983,0.757049531895614,1.06988345378125,4.59912937643744,10.9864769242278,191
1983,0.764471068323135,1.0803717754708,4.62947726822931,11.0071750484556,192
1983,0.770637086389452,1.0890857636934,4.65780265908878,11.0264065645287,193
1983,0.775549530174492,1.0960281658769,4.68417365526579,11.0442362477466,194
1983,0.779210442808451,1.10120186942969,4.70866755259332,11.0607327373696,195
1983,0.74027576885072,1.04617830532889,4.73136848112815,11.0759670697066,196
1983,0.741312583021941,1.04764355995187,4.75125462154519,11.0892696160852,197
1983,0.741172703919158,1.04744587891345,4.7696944294469,11.1015691932192,198
1983,0.739963136063236,1.04573648397857,4.78676404969235,11.1129246220483,199
1983,0.737768084277056,1.04263437574485,4.80254272394345,11.1233955793516,200
1983,0.73477175129446,1.03839987463886,4.81711049157173,11.1330411814218,201
1983,0.731114223888659,1.03323095518465,4.83054869601186,11.141920432253,202
1983,0.726928417860291,1.02731545768837,4.84293752187208,11.1500907023201,203
1983,0.722337119376414,1.02082690697628,4.85435483974515,11.1576070757975,204
1983,0.717451315375428,1.01392215287652,4.86487533029611,11.1645218770766,205
1983,0.712369507684884,1.00674040091137,4.87456986749798,11.1708843604822,206
1983,0.707177735530338,0.999403244107318,4.88350512767192,11.1767405395452,207
1983,0.701950082140299,0.992015378943329,4.8917433856733,11.1821331296443,208
1983,0.696749492380376,0.984665760854121,4.89934245960519,11.187101578569,209
1983,0.691628772208459,0.977429016688042,4.90635576862262,11.1916821621351,210
1983,0.686631675987143,0.970366981327223,4.91283247309982,11.1959081253786,211
1983,0.643062548816844,0.908793879051504,4.91881767160853,11.1998098534128,212
1985,0.155974841125438,0.220427983501184,0.14,4.04438346512569,141
1985,0.213200590983277,0.301301004781341,0.215803772786963,4.57756463157357,142
1985,0.276558375596605,0.390839988124088,0.317803119089141,5.11376952520318,143
1985,0.341061864091119,0.481998112056414,0.447293195449961,5.63923358269994,144
1985,0.401671888840958,0.567653884738493,0.602568662391976,6.14123758842183,145
1985,0.454600968540375,0.642454732250388,0.77920111753452,6.61006818657375,146
1985,0.49812634097535,0.703965999117227,0.971079043532814,7.0398955606983,147
1985,0.531939184603503,0.751751250146274,1.1717702089452,7.42873834101197,148
1985,0.556803556034896,0.786890271389056,1.37540875229806,7.77732344585376,149
1985,0.573977631118955,0.811161151948778,1.5772272818874,8.08811204948198,150
1985,0.616159863321856,0.870774255683799,1.77368677954748,8.36445003703476,151
1985,0.623608782817649,0.881301275887012,1.97247925084224,8.62264426130639,152
1985,0.626650448643446,0.885599842627821,2.16127810377598,8.85118293515606,153
1985,0.626435118919987,0.885295532673809,2.33916673876026,9.05381805059727,154
1985,0.623917314664358,0.881737301673767,2.50585067880335,9.23393557700267,155
1985,0.619878596481586,0.876029672811738,2.66146497348865,9.394526835434,156
1985,0.614954300866294,0.869070521292106,2.80642575449434,9.53820048604211,157
