"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1980,0.322576509913342,0.455874095411733,0.323500482825635,5.13983930213494,144,14
1980,0.350898446570442,0.495899443994406,0.404620387293861,5.47972160645061,145,13
1980,0.368927031654111,0.521377941851485,0.488592821462172,5.78357632497104,146,12
1980,0.410829587696339,0.580595799457799,0.572232666061973,6.0511199129566,147,12
1980,0.413627803293751,0.584550315564939,0.660218025831182,6.30393570382318,148,11
1980,0.406671872981939,0.574720001387703,0.743343687061384,6.52154830577291,149,10
1980,0.434492926640241,0.614037488185756,0.820000703532983,6.70732003947705,150,10
1980,0.413069276045042,0.583760989323123,0.89690590569629,6.88162164303879,151,9
1980,0.434413850102804,0.613925735023747,0.965254047537829,7.02778458692687,152,9
1980,0.403967210755652,0.570897697506575,1.03268024350094,7.16490541610992,153,8
1980,0.419953399769688,0.593489824434268,1.0912950630922,7.27900493626953,154,8
1980,0.380511714045773,0.537749737204314,1.14853712223849,7.38628451219794,155,7
1980,0.392142845350353,0.554187175452732,1.197135862098,7.47440836467533,156,7
1980,0.345351794414553,0.488060760902421,1.24436147621799,7.55762856174811,157,6
1980,0.353491508963443,0.499564031887285,1.28350564423553,7.62491523443294,158,6
1980,0.360940669233825,0.510091392359844,1.32149684488297,7.68883342525715,159,6
1980,0.306410600781393,0.43302798301497,1.35823175231575,7.74940245282752,160,5
1980,0.311224467352643,0.439831073138274,1.38772844146606,7.79719603307718,161,5
1980,0.315484731028933,0.445851796253438,1.41631152491804,7.84282238655921,162,5
1980,0.319183562498469,0.451079087759284,1.44393324515293,7.88629382897275,163,5
1980,0.257849452784225,0.364400018067022,1.47055635032279,7.9276353919494,164,4
1980,0.25974627394347,0.36708065848427,1.49103386362519,7.95907175577238,165,4
1980,0.261183804107364,0.36911221609294,1.5108641722482,7.98922217669861,166,4
1980,0.262145457090536,0.370471250834562,1.53002732568082,8.01809103343475,167,4
1980,0.262610663557372,0.371128693551967,1.54850750591024,8.04568756117651,168,4
1980,0.196907198364456,0.278274729175319,1.56629251742985,8.07202487809388,169,3
1980,0.196404314323159,0.277564039461786,1.57910253622524,8.090862910583,170,3
1980,0.195618780865159,0.276453901731429,1.59150244789119,8.10899423308702,171,3
1980,0.194625121030261,0.275049634016762,1.60348891686068,8.12642541269205,172,3
1980,0.193462659960267,0.273406811701904,1.61506456949256,8.14317110352132,173,3
1980,0.192129880677942,0.271523290952434,1.62623516433739,8.15924979117661,174,3
1980,0.190595238643579,0.269354492147511,1.63700687332901,8.17467983875477,175,3
1980,0.18881329767698,0.266836203613595,1.64738458756959,8.18947710773461,176,3
1980,0.186738417562161,0.263903925328097,1.6573713593945,8.20365424939635,177,3
1980,0.122888850917163,0.173669941940591,1.66696864891822,8.21722114193871,178,2
1980,0.121013301595199,0.171019363475409,1.67310752492629,8.22586994909454,179,2
1980,0.118895063061902,0.168025809867018,1.67904127557759,8.23420826080948,180,2
1980,0.116534221896042,0.164689403470946,1.68476533674466,8.2422320005012,181,2
1980,0.113938118290764,0.161020517652296,1.69027568067423,8.24993779840251,182,2
1980,0.111120520332586,0.157038609853853,1.69556909159416,8.25732336339747,183,2
1980,0.108101016748878,0.152771363409946,1.70064336973626,8.26438775150118,184,2
1980,0.104904661617427,0.148254185440118,1.70549748315157,8.27113156011399,185,2
1980,0.101561838389924,0.14353001468333,1.71013168618289,8.27755707574513,186,2
1980,0.0981082799471987,0.138649349840586,1.71454762000923,8.28366839750647,187,2
1980,0.0945851686145461,0.13367039091937,1.71874840631039,8.28947155218706,188,2
1980,0.0910392351642824,0.128659179146809,1.72273874072222,8.29497461037358,189,2
1980,0.0875227743590423,0.123689618935899,1.72652498867002,8.30018780727533,190,2
1980,0.0840934956306913,0.118843266860785,1.73011528242644,8.30512366667334,191,2
1980,0.0808141322726577,0.114208779356498,1.73351961482415,8.30979712168619,192,2
1980,0.0777517432884901,0.109880926071919,1.7367499219885,8.31422562183965,193,2
1980,0.0749766608482275,0.10595910238585,1.73982014486144,8.31842921238629,194,2
1980,0.0725610635744665,0.102545313135199,1.74274625737518,8.32243056921678,195,2
1980,0.0707961772078097,0.100051126636249,1.74554624815118,8.32625497136638,196,2
1980,0.0693125999919631,0.0979544940530852,1.74824840108724,8.32994159055134,197,2
1980,0.0683980966346574,0.0966620924740778,1.75086583476816,8.33350874885654,198,2
1980,0.0677939183098116,0.0958082508618028,1.75342188017444,8.33698857259894,199,2
1980,0.0671863963547963,0.0949496839383781,1.7559293547113,8.34039875484799,200,2
1980,0.0665801345423477,0.0940928978834761,1.75838908877824,8.3437406339212,201,2
1980,0.0659753544723169,0.0932382058681697,1.76080206182465,8.34701574101859,202,2
1980,0.065372322896513,0.0923859848735344,1.76316923713868,8.35022557563312,203,2
1980,0.0323856746815724,0.0457683361808541,1.76549156370392,8.35337160849478,204,1
1980,0.0320818773296724,0.0453390013138389,1.76663077079311,8.35491380122958,205,1
1980,0.0317796080558202,0.0449118259692202,1.7677538092407,8.3564334111106,206,1
1980,0.0314790716212648,0.0444870995212899,1.76886091317792,8.35793078525765,207,1
1980,0.0311804928075836,0.0440651396376252,1.7699523197582,8.35940627382453,208,1
1980,0.0308841162336568,0.0436462920204308,1.77102826976408,8.3608602308343,209,1
1980,0.0305902063122393,0.0432309303451658,1.7720890081937,8.36229301498469,210,1
1980,0.03029904733147,0.0428194563757349,1.77313478483273,8.36370499043191,211,1
1980,0.0301225152868748,0.0425699763805466,1.77416585481656,8.3650965275595,212,1
1981,0.100436080314836,0.141939062061667,0.14,4.04438346512569,141,15
1981,0.112280657668753,0.158678148203439,0.168021666407839,4.26116617296225,142,15
1981,0.123632407222476,0.17472075639129,0.198876026227434,4.47179390092003,143,15
1981,0.134215580685057,0.189677191471251,0.232277620114977,4.67495538461408,144,15
1981,0.134210292413285,0.189669717938503,0.267866002970913,4.86961875925808,145,14
1981,0.141255101626761,0.199625638251499,0.302736534506952,5.0431821806416,146,14
1981,0.147149208020377,0.207955353335751,0.338698603002794,5.20781490076792,147,14
1981,0.140955993783116,0.199202930727976,0.375367480730487,5.36329342800156,148,13
1981,0.143486523880328,0.202779146241278,0.409717734423387,5.49938921847164,149,13
1981,0.144881268856097,0.204750238632133,0.443945345564805,5.62712210419739,150,13
1981,0.143807441064705,0.203232675331692,0.477761821476406,5.74659145013892,151,13
1981,0.142948498223166,0.202018793418833,0.510598198048077,5.85695287627172,152,13
1981,0.14106372484724,0.199355179264047,0.542534360674063,5.95952987742047,153,13
1981,0.127585441418633,0.180307294260364,0.57337369046209,6.05457046850036,154,12
1981,0.123837811670117,0.17501103966947,0.600676202578365,6.13571168549945,155,12
1981,0.119422788320444,0.168771605879655,0.626669582111957,6.21055116665366,156,12
1981,0.114450452142966,0.161744562101422,0.651270624280377,6.27936752004476,157,12
1981,0.0999665206457946,0.141275467277833,0.674425027310819,6.34246215521639,158,11
1981,0.0946086667405543,0.133703599124582,0.694301994992051,6.39540384636071,159,11
1981,0.0892204097231089,0.126088764447582,0.712831547104992,6.44379102022437,160,11
1981,0.0840053716599861,0.118718727614452,0.730057801617485,6.48797597957863,161,11
1981,0.0791951900274621,0.111920845149042,0.746060096571758,6.52835961332801,162,11
1981,0.0750369360486183,0.106044284975436,0.760955997912011,6.56539919141023,163,11
1981,0.0717659696819193,0.101421664332842,0.774902107743926,6.59961083603357,164,11
1981,0.0632430752138299,0.0893768728290417,0.788090158472881,6.63156087262989,165,10
1981,0.0622505051005278,0.0879741451392423,0.799586894261893,6.65910353104486,166,10
1981,0.0623809077571078,0.088158433800322,0.810795842586116,6.68568590340321,167,10
1981,0.0632515490147291,0.0893888482401485,0.821923387813317,6.71181700421998,168,10
1981,0.0644672481752206,0.0911069081051733,0.833100663400142,6.73781188468243,169,10
1981,0.0660860677544362,0.0933946689576543,0.844384681769354,6.76380370010601,170,10
1981,0.0681770716737458,0.0963497338520998,0.855840192602152,6.78993813714074,171,10
1981,0.0707880466159968,0.100039636257768,0.86754101238143,6.81637569653408,172,10
1981,0.0739292162938511,0.104478824609739,0.879565696322367,6.84328113881651,173,10
1981,0.0698161507649457,0.0986661260103811,0.891990620819312,6.87080770914264,174,9
1981,0.0734274004898338,0.103769644558838,0.90359416329919,6.89626849232312,175,9
1981,0.0773744811173097,0.10934776867907,0.915670097869813,6.92251917334811,176,9
1981,0.0815912862044689,0.11530707490739,0.928255017400409,6.94961462753987,177,9
1981,0.0860145469831798,0.121558150061023,0.941371775142432,6.97757748148799,178,9
1981,0.0905871538513667,0.128020285261965,0.955030389220142,7.00640144233448,179,9
1981,0.0952593285937751,0.134623132551972,0.9692295126554,7.03605576183079,180,9
1981,0.0999884953739527,0.141306522574834,0.983958088339208,7.06648994693395,181,9
1981,0.10473850644482,0.148019370329027,0.999196963636784,7.09763820410255,182,9
1981,0.0973143559078327,0.137527354307282,1.0149203559279,7.12942337927457,183,8
1981,0.101395393246154,0.143294789776927,1.02929971459002,7.15818529459513,184,8
1981,0.105421932673417,0.148985207282952,1.04406339516452,7.18741905430399,185,8
1981,0.109377460314256,0.1545752689574,1.05917989782377,7.21704728124853,186,8
1981,0.113247633490638,0.16004470532877,1.07461557483206,7.24699124096191,187,8
1981,0.117019921327091,0.165375807415335,1.09033521426497,7.27717216252519,188,8
1981,0.120683334985096,0.170553045484872,1.10630254951408,7.30751232283693,189,8
1981,0.10869969370109,0.153617430329409,1.12248070783293,7.33793593162644,190,7
1981,0.111591805062305,0.157704642541415,1.13678861957423,7.36458273566849,191,7
1981,0.114367740685618,0.1616276719695,1.15123771698804,7.39125061946824,192,7
1981,0.117022339978555,0.165379225520852,1.16579837069112,7.41788378635776,193,7
1981,0.119551049732072,0.168952868473815,1.18044140469247,7.44442923504763,194,7
1981,0.121949819166733,0.17234287615423,1.19513826825036,7.47083695886687,195,7
1981,0.107188164449364,0.15148129515173,1.20986117964653,7.49706007493303,196,6
1981,0.108939741291396,0.15395667226031,1.22256520911861,7.51950487920378,197,6
1981,0.110575123466095,0.156267839833373,1.23526924086704,7.54178381485201,198,6
1981,0.112207694673361,0.15857503486908,1.24795327058346,7.56386509664991,199,6
1981,0.113908792961002,0.160979074280671,1.26061108505263,7.58574160631607,200,6
1981,0.115695210646143,0.163503689437737,1.27324451987719,7.60742018775441,201,6
1981,0.117563951501555,0.166144645988631,1.28585683913135,7.62890991391335,202,6
1981,0.099588060966014,0.140740617532524,1.29845046292078,7.65021817947123,203,5
1981,0.101187680933239,0.143001244959355,1.30893035663118,7.66783785978544,204,5
1981,0.102822837077246,0.145312093099557,1.31941951681755,7.68537257322717,205,5
1981,0.10447867116677,0.147652163887465,1.32991639923859,7.70282086201178,206,5
1981,0.106140934581168,0.150001320776099,1.34041781586532,7.72017859402135,207,5
1981,0.107796599675564,0.152341152735393,1.35091911628389,7.73743933420992,208,5
1981,0.109434080885532,0.154655286723476,1.36141442311074,7.75459479122843,209,5
1981,0.111043223654552,0.156929372038655,1.37189687696178,7.77163526423929,210,5
1981,0.112615177599328,0.159150901073103,1.38235886629723,7.7885500500856,211,5
1981,0.0918732239027099,0.12983779522712,1.39279223119192,7.80532779475538,212,4
1982,0.0530137454901055,0.0749204995620485,0.14,4.04438346512569,141,15
1982,0.0684067992858391,0.0966743913027686,0.154790834991739,4.16231279325395,142,15
1982,0.0842533296977948,0.119069148809772,0.173724562940406,4.3020645651027,143,15
1982,0.0993289481392491,0.14037443207921,0.196805030918041,4.45841750702464,144,15
1982,0.112836862076401,0.159464191741663,0.223671449853376,4.62471553262305,145,15
1982,0.116244238601079,0.164279591013396,0.253736750795666,4.79468333621491,146,14
1982,0.125532287846672,0.177405720529496,0.284185707065786,4.95273851359722,147,14
1982,0.133907298657726,0.189241518736187,0.316494221122594,5.10773326389591,148,14
1982,0.141865173439976,0.200487808705449,0.350309277791216,5.25829218758804,149,14
1982,0.13913047689913,0.196623059495661,0.385414326855486,5.40398820726442,150,13
1982,0.157206320737521,0.222168344739289,0.419110038060351,5.53517577621823,151,14
1982,0.154029276813894,0.217678457905446,0.456388922221462,5.67181559364222,152,13
1982,0.162321195865939,0.229396828527331,0.492053116920284,5.79526883259144,153,13
1982,0.171113716333148,0.241822662992012,0.528768878124856,5.91585933043445,154,13
1982,0.16648067425923,0.235275119077487,0.566531051852212,6.03380376602897,155,12
1982,0.175004614587025,0.247321388619312,0.602327783404809,6.1405349206109,156,12
1982,0.183729080587474,0.259651046618816,0.639017646542444,6.24532874711728,157,12
1982,0.176498708890679,0.24943288424347,0.676525452016924,6.34810878068091,158,11
1982,0.184222204676335,0.26034794329612,0.711564184362228,6.44051028590488,159,11
1982,0.191824269886542,0.271091393282281,0.747167957343339,6.53113245591111,160,11
1982,0.181107553639414,0.255946231825062,0.783216496124301,6.61979847086594,161,10
1982,0.187261521632356,0.264643190548836,0.816271798678659,6.69857700779837,162,10
1982,0.193105087404064,0.272901480220554,0.849521810305444,6.77555457261847,163,10
1982,0.198587903044635,0.280649947773651,0.882846289012059,6.85057589762419,164,10
1982,0.183299753733241,0.259044309967836,0.916124270938603,6.92350162108836,165,9
1982,0.187219335603781,0.264583572079963,0.945925394070762,6.98722002535715,166,9
1982,0.190731507138868,0.269547070574997,0.975526866180595,7.04910833048912,167,9
1982,0.172403296396817,0.243645133404207,1.00483676190609,7.10907997305676,168,8
1982,0.174927687004086,0.247212672419567,1.03057217531114,7.16071665365483,169,8
1982,0.177335055036276,0.250614831877156,1.05600914037468,7.21085775769424,170,8
1982,0.179629159762238,0.253856924480269,1.08111954103149,7.25951650169408,171,8
1982,0.181814208332216,0.256944895890639,1.10587819974645,7.30671005591144,172,8
1982,0.160908057801996,0.227399742512714,1.1302628068363,7.35245904990034,173,7
1982,0.162493836859449,0.229640809580906,1.15125496521882,7.39128231039669,174,7
1982,0.164009341485508,0.231782562868157,1.17194234080137,7.42905062585394,175,7
1982,0.165459668387953,0.233832205183653,1.19231371951095,7.46577979923624,176,7
1982,0.166850310846209,0.235797499782658,1.21235964513064,7.50148747510896,177,7
1982,0.144160380182955,0.203731458709659,1.23207235083738,7.53619291746836,178,6
1982,0.145158604522051,0.205142177108607,1.24867806211582,7.56512201877294,179,6
1982,0.146128617466665,0.20651302638025,1.26503718872333,7.5933542383016,180,6
1982,0.147075450176124,0.207851116698875,1.28114705364853,7.62090273805332,181,6
1982,0.148003988392053,0.209163352730431,1.29700589675279,7.64778150109722,182,6
1982,0.148918769409306,0.210456146706199,1.31261278641729,7.67400515977859,183,6
1982,0.149823725918876,0.211735056414466,1.32796751511045,7.69958880834339,184,6
1982,0.12560156009207,0.177503617993316,1.34307047673415,7.72454779665369,185,5
1982,0.126273944112192,0.178453849791113,1.35544718268306,7.74485246465465,186,5
1982,0.12694619401902,0.179403892056274,1.36765571664775,7.76475198775323,187,5
1982,0.127616305948511,0.180350912872401,1.37969677165994,7.78425470716258,188,5
1982,0.128280085644524,0.181288984800063,1.39157089264524,7.80336842384319,189,5
1982,0.12893079060486,0.182208579147625,1.40327829334525,7.82210012835505,190,5
1982,0.12955885813609,0.183096181650777,1.41481866355677,7.84045572405852,191,5
1982,0.130151788751176,0.183934127686795,1.42619097741959,7.85843976030884,192,5
1982,0.130694264497425,0.184700769498905,1.43739331802315,7.87605519864827,193,5
1982,0.104934865113333,0.148296869860561,1.44842273799849,7.89330324087193,194,4
1982,0.105198415827393,0.148669327059629,1.45710469083665,7.90681443589531,195,4
1982,0.105835573954962,0.149569776646357,1.46567144980927,7.92009015126214,196,4
1982,0.105920231573525,0.149689417147435,1.47415409512776,7.93318105280966,197,4
1982,0.105895222190088,0.149654073191193,1.48250875313017,7.9460219818861,198,4
1982,0.105735527154667,0.149428387725646,1.49072873071547,7.95860559524255,199,4
1982,0.105399240232516,0.148953137694342,1.49880594063385,7.97092249671887,200,4
1982,0.104900926637947,0.148248907063238,1.50672976159379,7.98295954146484,201,4
1982,0.104243153731336,0.147319324097423,1.51449143735755,7.99470654238691,202,4
1982,0.103426301350531,0.146164925594306,1.52208307891756,8.00615470404358,203,4
1982,0.0768366482988085,0.108587688381584,1.52949745584262,8.01729627619369,204,3
1982,0.0759531282928741,0.107339073336453,1.53492023161899,8.02542068627553,205,3
1982,0.074944123028479,0.105913119034029,1.54021887111613,8.03333934856242,206,3
1982,0.0738053022847139,0.104303705885689,1.54538755513951,8.04104508212002,207,3
1982,0.0725316818619389,0.102503790081881,1.55042047647681,8.04853075557603,208,3
1982,0.0711178584663507,0.100505735537522,1.55531179032259,8.05578920821894,209,3
1982,0.0695583085703075,0.0983017362497279,1.56005558129621,8.06281319652767,210,3
1982,0.0678477787761474,0.0958843679708132,1.56464584974071,8.06959536961197,211,3
1982,0.0663864092435081,0.0938191199032053,1.56907652155212,8.07612827932989,212,3
1983,0.170612218404856,0.241113932171928,0.14,4.04438346512569,141,15
1983,0.195766046181713,0.276662021172573,0.187600808934955,4.39772185542977,142,15
1983,0.203927862574349,0.288196527097724,0.240821742495616,4.72353525791537,143,14
1983,0.221110100699985,0.312478943894835,0.294633561786636,5.0041774651523,144,14
1983,0.235713265036593,0.333116541883258,0.351194623519196,5.26209193235845,145,14
1983,0.230052878427715,0.325117126099089,0.409491418324223,5.49851971645366,146,13
1983,0.238105096245222,0.336496744269674,0.464376579930997,5.70004825847455,147,13
1983,0.225491602649143,0.318671004309133,0.519222544265789,5.88509504285788,148,12
1983,0.228896797049564,0.323483319742177,0.569307976514823,6.04225291678784,149,12
1983,0.211711305906233,0.299196305689984,0.618430099775841,6.18707215161803,150,11
1983,0.229802817653069,0.324763733257588,0.662304194942421,6.30962979664281,151,12
1983,0.210348258471013,0.297270009145015,0.708415134717159,6.43234046215431,152,11
1983,0.208627604785643,0.294838333501474,0.749167528779124,6.53612972346926,153,11
1983,0.187328505837025,0.26473785448986,0.788311256147961,6.63209325095131,154,10
1983,0.183956589656721,0.259972568763032,0.822358832436763,6.71283442220608,155,10
1983,0.179983881993372,0.254358227802956,0.854854060390407,6.78769824668831,156,10
1983,0.175479256141855,0.247992165265482,0.885770232139389,6.85706131633833,157,10
1983,0.153474759393987,0.216894798465216,0.915098863764683,6.9212830101855,158,9
1983,0.14850640142127,0.209873376796593,0.94007460489218,6.97482455895142,159,9
1983,0.143374125160526,0.202620301244384,0.963685460822552,7.02451436516406,160,9
1983,0.138215798146581,0.195330410043218,0.985972564389407,7.07062719896674,161,9
1983,0.118399351647135,0.167325256708783,1.00699575609272,7.11344791048276,162,8
1983,0.114122301936703,0.161280811103311,1.02463141489195,7.14887927660391,163,8
1983,0.110390854424075,0.156007425698241,1.04132811111734,7.18202525421375,164,8
1983,0.107472918890866,0.151883718048144,1.05720240245625,7.21318863723983,165,8
1983,0.105675042308918,0.14934290885941,1.07240118391595,7.24271444654714,166,8
1983,0.105303037206386,0.148817180902185,1.08710479053626,7.27099538879366,167,8
1983,0.106100312562575,0.149943912609631,1.10152438626741,7.29846610492606,168,8
1983,0.0941865864464988,0.133107103513989,1.11582366778444,7.32545527500348,169,7
1983,0.0961048303213341,0.135818019108725,1.12831530036667,7.34883128478691,170,7
1983,0.0986655455679725,0.139436893114715,1.14088126688946,7.37216074796782,171,7
1983,0.10184356631905,0.143928160428278,1.15359607966597,7.39558060102517,172,7
1983,0.105600385816453,0.149237402227888,1.16652619873495,7.41920882465343,173,7
1983,0.109886101012596,0.155294094138773,1.17972847198218,7.44314226345078,174,7
1983,0.114642191526406,0.162015533530817,1.19324893798001,7.46745518946549,175,7
1983,0.119804496630893,0.169311046680177,1.20712209444494,7.49219877923566,176,7
1983,0.125305927478346,0.177085821761371,1.22137064519966,7.51740149828676,177,7
1983,0.112353152134309,0.158780599398402,1.23600567621942,7.54307026957139,178,6
1983,0.117370038708147,0.165870603035821,1.24888125179285,7.56547429366139,179,6
1983,0.122501442624657,0.173122445766898,1.26210507727557,7.58831331313914,180,6
1983,0.127695365283098,0.180462641722864,1.27566405615644,7.61155449935613,181,6
1983,0.132902923404074,0.187822107693716,1.28953820759696,7.63515409793714,182,6
1983,0.138078543335911,0.195136437727404,1.30370157497355,7.65905942943477,183,6
1983,0.143180038720705,0.202346012889634,1.31812315581176,7.68321084971075,184,6
1983,0.148168606881238,0.209395996157769,1.3327678287548,7.70754362172545,185,6
1983,0.12750730460223,0.180196869138256,1.34759725794676,7.73198966242858,186,5
1983,0.131279053531067,0.185527209625589,1.36007517521991,7.75241094485531,187,5
1983,0.134877154209896,0.190612145576451,1.37267648401914,7.77289888994503,188,5
1983,0.138280811584903,0.19542228884243,1.3853682256098,7.7933986072238,189,5
1983,0.141471342868111,0.199931236387947,1.39811699269808,7.81385591034537,190,5
1983,0.144431962613492,0.204115266553832,1.41088937229196,7.83421800925068,191,5
1983,0.147147558104925,0.207953021629346,1.42365233291541,7.8544340785046,192,5
1983,0.149604457579655,0.211425180299116,1.43637355569006,7.87445570725921,193,5
1983,0.121432154770106,0.171611298431467,1.44902170996184,7.89423723827973,194,4
1983,0.122869952690661,0.173643234441296,1.45905768211047,7.90984583598192,195,4
1983,0.124805404420003,0.176378468654611,1.46902751566159,7.92527587260793,196,4
1983,0.125776629893466,0.177751031505746,1.47896775100815,7.94058586141479,197,4
1983,0.126502484476862,0.178776829390704,1.48879780305975,7.95565407984449,198,4
1983,0.127056310060306,0.179559511108403,1.4984980552572,7.97045387339718,199,4
1983,0.127478549682974,0.180156231886622,1.50805590324526,7.98496966111899,200,4
1983,0.127794500689748,0.180602742636727,1.51746275124217,7.9991921386086,201,4
1983,0.128015015505534,0.180914380307424,1.52671259225755,8.01311599649479,202,4
1983,0.0961131620125014,0.135829793686407,1.53580077648366,8.02673798537558,203,3
1983,0.0961114694573349,0.135827401720371,1.54249312476005,8.03673219060496,204,3
1983,0.0960652629599347,0.135762101413136,1.54908887346997,8.04655189651461,205,3
1983,0.0959813492184231,0.135643512179795,1.55558640786122,8.05619624283465,206,3
