"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism"
1979,0.318603283688572,0.465324153035398,1.24571674766011,7.63402815431553,161,15,0.017957277941882
1979,0.321861632926611,0.468861760842591,1.30584594880945,7.75493159942086,162,15,0.0191678939450381
1979,0.325043784246904,0.472150312970535,1.36638469660576,7.87296497413115,163,15,0.0204836424165127
1979,0.327868334080136,0.475247345617632,1.42729672497184,7.98825793196957,164,15,0.021697514385535
1979,0.330204732441133,0.478203097892707,1.48853088891076,8.10090004026569,165,15,0.0226703552432434
1979,0.332359402069659,0.481064504289642,1.55003776435034,8.21097536800138,166,15,0.0235706060631167
1979,0.334635082832902,0.483879054469945,1.61179552355165,8.31860758955378,167,15,0.0245934767839929
1979,0.304701777263404,0.43962117359444,1.67380384476143,8.42394475262824,168,14,0.0257096554934717
1979,0.307043916623939,0.441630766849321,1.72960226911541,8.51653113262849,169,14,0.0272733340935959
1979,0.309291086621668,0.443489993278352,1.78555638562148,8.60739722821318,170,14,0.0289109862076283
1979,0.311358743234522,0.445206935563696,1.84163240570429,8.69657618030524,171,14,0.0305342647569033
1979,0.313155609960818,0.44678875541496,1.89779730139981,8.7840998632097,172,14,0.032030051376423
1979,0.314613443024669,0.448241964342104,1.95402241311669,8.87000442544616,173,14,0.0332945020838492
1979,0.315803040357421,0.449572654607065,2.01028620130486,8.95433393965248,174,14,0.0343749717552846
1979,0.316798411600913,0.450786429445921,2.06657181502528,9.03713611455895,175,14,0.0353355000826147
1979,0.317501045529358,0.451888311766878,2.12286439732894,9.11845811189658,176,14,0.0360450818646283
1979,0.283935101729742,0.404607109940058,2.17915559006189,9.19835294078689,177,13,0.0359827939476219
1979,0.283704422783107,0.405234118214355,2.22874605161831,9.26760507025468,178,13,0.0357647079376488
1979,0.283407026019416,0.405782220409626,2.27833399458741,9.33583397189415,179,13,0.0355212493063411
1979,0.283346666000158,0.406254056962247,2.32791114993002,9.40306539251138,180,13,0.0356451731347384
1979,0.283452549979243,0.406651658437676,2.3774514485031,9.46929998515357,181,13,0.0360435596635095
1979,0.283648863731416,0.40697727529518,2.42693324656625,9.53454413143959,182,13,0.0366211348157236
1979,0.283865978589166,0.407233422377007,2.47633879234939,9.59880884943743,183,13,0.0372887926820549
1979,0.284224181956858,0.40742303188188,2.52565422953081,9.66210948195042,184,13,0.038216089243274
1979,0.284820784887306,0.407549105885499,2.57485584807353,9.72444810409925,185,13,0.039559100059175
1979,0.285578051249144,0.407614685950957,2.62390818503915,9.78581199060426,186,13,0.0412394386430554
1979,0.286411073242222,0.407623283289842,2.67277590756037,9.84618909713373,187,13,0.0431582710765625
1979,0.287224359985886,0.407578996517395,2.7214264679935,9.90557120794219,188,13,0.0451800423217926
1979,0.287815356385514,0.407486617560003,2.76983533152632,9.96395994789254,189,13,0.0469570621357032
1979,0.253770628977656,0.358772953351518,2.81800699037629,10.0213911027503,190,12,0.0477877731856821
1979,0.253829693629466,0.358509171284095,2.85920356153468,10.0699894354749,191,12,0.0488592245222543
1979,0.253861429855628,0.358225146160997,2.90019765535612,10.1178877106576,192,12,0.0499172976743443
1979,0.253964272872747,0.357928068323436,2.94098648179238,10.1651002397785,193,12,0.0511586529532251
1979,0.25416207222522,0.357625540383418,2.98154760577628,10.2116182831612,194,12,0.0526367057627921
1979,0.254358129282449,0.357325813963482,3.02185267906877,10.2574266214573,195,12,0.0541387866854882
1979,0.25460439877327,0.35726752195908,3.06189654758816,10.3025364704948,196,12,0.0553896631763457
1979,0.254478765537524,0.357000550003277,3.10173949470755,10.3470313010177,197,12,0.0561361850226574
1979,0.254060026335274,0.356768615136342,3.14140801081052,10.3909543894622,198,12,0.0561329313618865
1979,0.253453831081379,0.356543663467122,3.1809934298052,10.4344183954967,199,12,0.055671394173473
1979,0.252833204749723,0.356277860303939,3.22054991718678,10.477491918566,200,12,0.0552385660490053
1979,0.252223068290474,0.355974474261215,3.26006884492692,10.520173767652,201,12,0.0548854704592514
1979,0.251646128643477,0.355632986078165,3.29953636449317,10.5624572105013,202,12,0.0546633073082356
1979,0.251139729013258,0.355252789118295,3.33893292876021,10.6043296836855,203,12,0.0546570035504837
1979,0.250827882261112,0.354833208147452,3.37822947385277,10.645769003811,204,12,0.0551541197138661
1979,0.250753000374863,0.354373024375607,3.41736422636222,10.6867195520906,205,12,0.0562718328734661
1979,0.250836232820054,0.353870738649492,3.4562604598625,10.7271118889171,206,12,0.0578599638177275
1979,0.251005790750563,0.353325137179026,3.49485571366296,10.7668932295361,207,12,0.0597798003485069
1979,0.251169532880926,0.352735260229724,3.53310091174338,10.8060258844584,208,12,0.0618236329990283
1979,0.217052206328716,0.304271768452012,3.57097009171975,10.8444965225061,209,11,0.0627571164412746
1979,0.216798399121669,0.303585079470485,3.60182910969724,10.8756450274635,210,11,0.0639397617956594
1979,0.216446272275777,0.302878505257378,3.63240083716244,10.9063286012535,211,11,0.0648711497129364
1979,0.216304928610458,0.302494051102119,3.66271586167501,10.9365849986308,212,11,0.0657451309505983
1980,0.14005328695742,0.205279881959278,0.18,4.00594354514599,141,20,0.00366204535437618
1980,0.154956560590601,0.227069204307572,0.207278248320609,4.19886488275251,142,19,0.00410197923672189
1980,0.180988404240232,0.265253018478213,0.237449164591385,4.3934349938095,143,19,0.00457846427561068
1980,0.210722806175384,0.308908334330491,0.272731152584309,4.60107068753413,144,19,0.00511648928460786
1980,0.244069107464355,0.357830017373251,0.313852415962464,4.82157746038728,145,19,0.00573600525998912
1980,0.261413253966472,0.38318358281375,0.361519036403337,5.05426156073057,146,18,0.0064186645539518
1980,0.296454532415883,0.434312791626044,0.412517954285841,5.28155258348236,147,18,0.00719339030654873
1980,0.333488102797712,0.488103863324132,0.470370182707708,5.51773176349525,148,18,0.00809179484203811
1980,0.371890244137665,0.543559752815806,0.535449444298843,5.76129544623785,149,18,0.00913154983570506
1980,0.3795784271261,0.553989836898154,0.608001183159235,6.01056730091134,150,17,0.0102207305296745
1980,0.41150828941088,0.599713232106538,0.68187272247852,6.24475055591235,151,17,0.0114032974010346
1980,0.445485577780579,0.648037323905653,0.761893720880489,6.48005642760061,152,17,0.0127350290682931
1980,0.438967288774503,0.636888472695917,0.848443830622946,6.71668562490448,153,16,0.0141842668468031
1980,0.46790855145461,0.67641048416368,0.933400435008486,6.93377890274941,154,16,0.0159326219624109
1980,0.495875913092097,0.714294589979825,1.02379562090693,7.15075248038245,155,16,0.0178409301235668
1980,0.522257956496225,0.75030327665045,1.11940261750063,7.36675277862503,156,16,0.0197444724669072
1980,0.497279666415801,0.712773172158138,1.2199053143065,7.58093367939634,157,15,0.0215187858075246
1980,0.517702189297156,0.740170960521493,1.31505749042815,7.77312352609703,158,15,0.0235080410394293
1980,0.537307465557887,0.765754491475888,1.4138963200797,7.96317960195254,159,15,0.0258060171227767
1980,0.555652659512537,0.789489359039464,1.51619660976672,8.15077985287192,160,15,0.0282303380692863
1980,0.515046733380262,0.730260760396056,1.62168107405537,8.33557964837003,161,14,0.030206662724855
1980,0.527687126896409,0.747144165937154,1.71864908818645,8.49851529214779,162,14,0.0321592812636862
1980,0.539016390956731,0.762461449348588,1.81775465731299,8.65882730974151,163,14,0.03402518695681
1980,0.549148963387731,0.776200018359898,1.91875289811298,8.8163131126729,164,14,0.0358727086464163
1980,0.558148301586112,0.788346301385006,2.02140814906124,8.97081692204263,165,14,0.0377461458241555
1980,0.565976235000304,0.798881498332336,2.12548858021363,9.12221383125283,166,14,0.0396247559619118
1980,0.509231281783504,0.718476014473789,2.23075887602131,9.27039414961591,167,13,0.0409654247832417
1980,0.513301795663551,0.724171592305116,2.32441204742136,9.39835175489115,168,13,0.0424138227643085
1980,0.515770989166839,0.727904595089226,2.41858964200121,9.52360524995155,169,13,0.0436744413011322
1980,0.516799221443872,0.7293989967958,2.51300895157435,9.645957292502,170,13,0.0450543765264589
1980,0.517030687525082,0.72921975883587,2.60735792055784,9.76519395586357,171,13,0.046793006791665
1980,0.516642563737649,0.727983709559502,2.70140545670452,9.88122026726737,172,13,0.0486714720041571
1980,0.515695886486869,0.726130803758147,2.79499967505122,9.99404368513955,173,13,0.0504451774163378
1980,0.450495537432411,0.634279248766368,2.88804981686532,10.1037412639383,174,12,0.0512218442969016
1980,0.448500702100616,0.631423374192686,2.96790455549243,10.1960189278532,175,12,0.0524290931952474
1980,0.446376704467358,0.628001776487116,3.0471188772735,10.285935313317,176,12,0.0539715969377081
1980,0.443780818014837,0.623802257054654,3.12559989877943,10.3734953738425,177,12,0.0556300672672469
1980,0.440367356212936,0.618624966911416,3.20323004892895,10.4586757672707,178,12,0.0571369896504271
1980,0.435872348861963,0.612310412177669,3.27987612224145,10.5414366525949,179,12,0.0582620244852914
1980,0.430406693806107,0.604749807888287,3.35539818711678,10.6217321302263,180,12,0.0592434161278018
1980,0.424188053491704,0.595884308525286,3.42963084265244,10.6994909301293,181,12,0.0604582392747707
1980,0.417157948062778,0.585700452780265,3.50237680549583,10.7746113137408,182,12,0.0618556807894641
1980,0.35181903733504,0.49363163129523,3.57343725895049,10.8469934189097,183,11,0.0624741871807742
1980,0.344168642289552,0.4825329292548,3.63130622898135,10.9052329663076,184,11,0.0638079005096536
1980,0.335953648112868,0.470498228717513,3.68737837733733,10.9610768946268,185,11,0.0653677711057154
1980,0.327278155401363,0.457642226101686,3.74149555273876,11.0144394717258,186,11,0.0672406063742029
1980,0.318132077013333,0.444108244415196,3.79350306254419,11.065239096583,187,11,0.0692229342152817
1980,0.30852542842274,0.430069643212656,3.8432848911038,11.1134316391587,188,11,0.0710550249601535
1980,0.298524071212074,0.415730746131583,3.89077897179632,11.1590230901985,189,11,0.0724997159350149
1980,0.288389981422027,0.401329262920049,3.93598384285173,11.2020736894371,190,11,0.0737418206603296
1980,0.278398352154832,0.387140797760111,3.97891347500407,11.2426533810076,191,11,0.0749728237099885
1980,0.268667033061465,0.373446368474761,4.01959858069304,11.2808428944751,192,11,0.0759381219918148
1980,0.259358961522279,0.360563483464304,4.05814436290697,11.3167873084569,193,11,0.0763939843900007
1980,0.25068529158693,0.348830697633045,4.09473735833342,11.3507007256376,194,11,0.0761786573570452
1980,0.243121777983838,0.338596193655994,4.1296386851794,11.3828586106958,195,11,0.07599690961892
1980,0.237434397102399,0.330720103387236,4.16306365885238,11.4134867815403,196,11,0.0763763050828584
1980,0.232967374423385,0.324495625603396,4.19527527725629,11.4428483884399,197,11,0.0768577127086194
1980,0.230191995614935,0.320772779162434,4.22649720959925,11.4711647823843,198,11,0.0769540632595839
1980,0.228189585956215,0.318420476673005,4.25714479607032,11.4988249731753,199,11,0.07627919743068
1980,0.226120434811999,0.31609464151165,4.28752687377542,11.5261148116953,200,11,0.0752822274190373
1980,0.224204062604045,0.313804033827715,4.31769451525401,11.5530847765083,201,11,0.0747222751854101
1980,0.222481952246458,0.311547907274357,4.34759087273774,11.5796885588978,202,11,0.0747487788084028
1980,0.220980995629672,0.309326047941721,4.37713750742535,11.6058615726518,203,11,0.0754727263580559
1980,0.219731130899932,0.307138241935734,4.40623916127968,11.6315255293525,204,11,0.0770410664313805
1980,0.218607402452932,0.304983964068944,4.43477717417339,11.6565829196549,205,11,0.0790410356904923
1980,0.183044040620326,0.254853459794822,4.46269044752587,11.6809879872351,206,10,0.0800162528245384
1980,0.182193733429354,0.253061341152891,4.48329600508503,11.6989385763023,207,10,0.0824044911501368
1980,0.181488241220426,0.251299269860648,4.50325385354088,11.7162725522832,208,10,0.0855050642735442
1980,0.180946527498738,0.249567234936081,4.52245048893025,11.7328971371717,209,10,0.0895054715950877
1980,0.180313615238747,0.247864477122267,4.54073870011098,11.7486913113688,210,10,0.0931006028617208
1980,0.17942272726164,0.246199262675894,4.55818130258639,11.7637157324261,211,10,0.0952154868458643
1980,0.178735336418002,0.245033600335259,4.57502275066954,11.7781860144573,212,10,0.0964396694562773
1981,0.0786612411184062,0.115844764211526,0.18,4.00594354514599,141,20,0.00348121447814236
1981,0.0827798479152589,0.121804656102301,0.195036005328053,4.11451756463953,142,20,0.00375075500157019
1981,0.0815996963307258,0.119931842801566,0.21084182391079,4.22279090699114,143,19,0.00402643034462468
1981,0.0846936675560813,0.124347295345829,0.226356477108011,4.32392645286559,144,19,0.0043139808136587
1981,0.0874363454899311,0.128277218131621,0.242432414456495,4.42395687862555,145,19,0.00459903580295771
1981,0.0897972862101775,0.131624298022634,0.25899987639389,4.52252012880688,146,19,0.00489963279209746
1981,0.0918024188295835,0.134374851241347,0.275979407077506,4.61926504485243,147,19,0.00523645159332277
1981,0.093432550195296,0.136448295743886,0.293292600524758,4.71390716118507,148,19,0.00563527420333271
1981,0.0946356010176328,0.137791262127669,0.310852055723151,4.80616383100424,149,19,0.00609576172021589
1981,0.0953209829760918,0.138360784083482,0.328560023582634,4.89574621199396,150,19,0.00658607527293198
1981,0.0946248061035661,0.136967763391591,0.346307005123266,4.98235209367681,151,19,0.00707808870604823
1981,0.0874641715049322,0.126339133113443,0.36381634860277,5.06494491543035,152,18,0.00748901447316628
1981,0.086044286532997,0.124153972699187,0.379811380009123,5.13810900870331,153,18,0.00784661205464361
1981,0.0840702110616744,0.121247499630554,0.395450914904794,5.20768672850437,154,18,0.00815272194948165
1981,0.0816007984461385,0.117657982247953,0.410634412727232,5.27350186070067,155,18,0.00843140531869066
1981,0.0786519033593912,0.11344700056244,0.425268291352722,5.33541645227564,156,18,0.00864699549197303
1981,0.0752670600011085,0.108704634797733,0.439269272926205,5.39333749866372,157,18,0.0087649189245181
1981,0.0715266860990709,0.103553184094604,0.452569701141523,5.44723127465941,158,18,0.00876305194873207
1981,0.0676680562991109,0.0981512318211733,0.465122427971591,5.49713517853086,159,18,0.00879278923223159
1981,0.0638941306959404,0.0926944830788281,0.476897481384967,5.54313768165124,160,18,0.00896020296698922
1981,0.0602815397642913,0.0874145459290413,0.487884266930757,5.58538259501167,161,18,0.00917344758783203
1981,0.0569457100842099,0.0825727025479437,0.498105885366049,5.62411959550914,162,18,0.00933850705742746
1981,0.0540308327137759,0.0784403839009444,0.507627325971405,5.65972922120227,163,18,0.00937070945267235
1981,0.0517830108377995,0.0752652540976997,0.516559350623626,5.69273191176974,164,18,0.0093945184557702
1981,0.0503931088478617,0.0732277087969422,0.525037049100032,5.7237058465282,165,18,0.00954606383460749
1981,0.0498821312744048,0.0724192501852416,0.533206458102683,5.75323953953557,166,18,0.0097601217405189
1981,0.0502442256461448,0.0728810678193915,0.54123086000946,5.78195676652613,167,18,0.00997092423478038
1981,0.0511332660465113,0.0741543688297896,0.549285520291733,5.81049822873876,168,18,0.0101158379368726
1981,0.04816361923428,0.0698318254624252,0.557489005913661,5.83928167571665,169,17,0.0101919822956608
1981,0.0494605220861793,0.0716414401068606,0.565083333301384,5.86567715205105,170,17,0.010409589075087
1981,0.0511306789294184,0.0739616663862318,0.572893519903603,5.89257736047336,171,17,0.0106715111675277
1981,0.0532178445491954,0.0768831834342294,0.580985353455981,5.92019098912286,172,17,0.0109349726909816
1981,0.0557407342721779,0.0804585540672483,0.589441927827624,5.94877666372465,173,17,0.0111619973031203
1981,0.0587063946240102,0.0846969645675419,0.598357675221435,5.97861992181074,174,17,0.0113564967362272
1981,0.0621188424867994,0.0895706084490228,0.607827654798992,6.00999542530776,175,17,0.0115674052094809
1981,0.0659515663564336,0.0950259571846599,0.617937942254456,6.04313473226604,176,17,0.011813879177496
1981,0.0701724007949085,0.100995944541903,0.628765479690243,6.07822659253289,177,17,0.0121190036371575
1981,0.0747418278428982,0.107409111182712,0.640376159121793,6.11541181371508,178,17,0.0124955344658484
1981,0.0795977653475382,0.114195802986054,0.652825417797203,6.15478671935937,179,17,0.0129153428200155
1981,0.0846799825516681,0.121292085363892,0.666161902302708,6.19641628749933,180,17,0.0133507036290631
1981,0.0899653447759516,0.128641148665455,0.680427758087229,6.24033632859579,181,17,0.0138286627995848
1981,0.0954361029062488,0.136192728677898,0.695655094482502,6.28654428911031,182,17,0.0143756215636771
1981,0.101075909008471,0.143902517298686,0.711867190751017,6.33500529113902,183,17,0.0150128170999661
1981,0.106778852414575,0.151731215812613,0.729079809132718,6.3856583656013,184,17,0.0156188534398692
1981,0.112472481947134,0.159645200632547,0.747311808927659,6.43844916729811,185,17,0.0161237245999815
1981,0.118191590633571,0.167614959231937,0.766581560397089,6.49331959581283,186,17,0.0166168801026711
1981,0.123991419738011,0.175612402309777,0.786896502503269,6.55017939550797,187,17,0.0172098212072392
1981,0.129926626935275,0.183610056358283,0.808252822209423,6.60890840365397,188,17,0.018008557323444
1981,0.124459947449753,0.175403443804618,0.83063643613179,6.66936237962028,189,16,0.0188109905427445
1981,0.129700548779469,0.18234254760848,0.851766227513191,6.72544143156622,190,16,0.019705187241539
1981,0.134846944906044,0.189199904466046,0.873765299820777,6.78285064189772,191,16,0.0205512849044188
1981,0.139860960189008,0.195956180672477,0.896624431821102,6.84149235135744,192,16,0.0213103414367971
1981,0.144697465157352,0.202594179993871,0.920334555571544,6.9012733958989,193,16,0.0219301464293013
1981,0.149295730558961,0.209097796560151,0.944888019317154,6.96210822988004,194,16,0.0223348783300462
1981,0.153665247081622,0.215452225118164,0.970280189762938,7.02392250002977,195,16,0.0225640807707124
1981,0.159414508912222,0.223792039961833,0.99650042302512,7.08663098360738,196,16,0.022762068803713
1981,0.163607299618369,0.229868129439792,1.02383091104682,7.15083464136289,197,16,0.0230711913368803
1981,0.167813961135918,0.235749058065481,1.05193813270312,7.2156820625605,198,16,0.0236225322476766
1981,0.172148342087043,0.241533701451136,1.08077641848077,7.2810264650535,199,16,0.0244782314238996
1981,0.176587299074031,0.24727192965893,1.1103104406134,7.34675342494905,200,16,0.0255563622868482
1981,0.181148801229553,0.25305513146224,1.14051662797083,7.41278146046473,201,16,0.026794369477177
1981,0.185810022248335,0.258937286397786,1.17138751432131,7.47906865260632,202,16,0.0281023977918643
1981,0.173267718794657,0.24094003453899,1.2029290392126,7.54560370933733,203,15,0.0291311474001515
1981,0.177339761572065,0.246236929225343,1.2317563534915,7.60540349447884,204,15,0.0301700832476382
1981,0.181391568361977,0.251683683044008,1.26119028915639,7.66550660630778,205,15,0.0309868378628782
1981,0.185431050748156,0.257273553380576,1.29127123525621,7.7259723303812,206,15,0.0316019744610775
1981,0.189453616929872,0.262992510574209,1.32203705051362,7.78685100797921,207,15,0.032027724032828
1981,0.193462223983384,0.268821972494779,1.35352222909303,7.84818298705548,208,15,0.0322990560751246
1981,0.197491597751142,0.274740300595567,1.38575486267468,7.9099935001715,209,15,0.0325113950440506
1981,0.201581311261246,0.280723298581032,1.4187509032161,7.97228299408177,210,15,0.0327667254860684
1981,0.20574287856497,0.286749768438893,1.45251382037114,8.03502836043072,211,15,0.0331093372662694
1981,0.21161824478786,0.295063451839702,1.48704052863088,8.09819551879199,212,15,0.0335941754279706
1982,0.0423046083743393,0.0632739618756474,0.18,4.00594354514599,141,20,0.00297900666227124
1982,0.0535150519180392,0.0800458331513859,0.187865120342414,4.06346048880598,142,20,0.00308331723348978
1982,0.0651789165828633,0.0972899782183624,0.197951467279324,4.13491796694843,143,20,0.00328459754656158
1982,0.0720053408468261,0.107139469540183,0.210330331086584,4.21937337468545,144,19,0.00354532906675311
1982,0.0820353345149815,0.121665033281875,0.224022333442598,4.30901257751755,145,19,0.00385497060457061
1982,0.0913865348793812,0.134979227189753,0.239658406224681,4.40701854957212,146,19,0.00424212919165239
1982,0.100199886872154,0.147164012181643,0.257087287362226,4.5113604046711,147,19,0.00475285736410602
1982,0.108702206279218,0.15844723775635,0.276176693263836,4.62036548941815,148,19,0.00543886987538903
1982,0.116829260916347,0.16915577796969,0.296829360544602,4.73277954217578,149,19,0.00617469936297069
1982,0.124548412206839,0.179624669504872,0.318960272855277,4.84759342343998,150,19,0.00681430228945048
1982,0.131842871261951,0.189635482049143,0.342507094838755,4.96406180737575,151,19,0.00742080777522431
1982,0.130295339889604,0.186862269510941,0.3673915075361,5.08148163805079,152,18,0.00805406971082153
1982,0.138002130047955,0.197037859179266,0.391839761571857,5.19178649089039,153,18,0.00888570539078128
1982,0.14609649862498,0.207632981615844,0.417663046503292,5.30341981438953,154,18,0.00981979504599261
1982,0.154311901543042,0.218654579194792,0.444918387219089,5.41635898767653,155,18,0.0106651942696553
1982,0.162633043938133,0.230068748496305,0.473647728673766,5.53051798831232,156,18,0.0114157949640139
1982,0.171031889127289,0.241806287512892,0.50389117846859,5.64580977506021,157,18,0.012080774721704
1982,0.179465812850967,0.25377452350295,0.535681401349707,5.762127258459,158,18,0.0126750997575287
1982,0.17432768306354,0.246562683821836,0.569039543968395,5.87933408088074,159,17,0.0132078695741173
1982,0.18198105180793,0.257416559934967,0.601263506666279,5.98828237803173,160,17,0.0137982092214287
1982,0.189452110014015,0.268131357549824,0.63490007518358,6.09793020211222,161,17,0.0143426795193081
1982,0.196538343213856,0.27859220363503,0.669921961282521,6.20805269389225,162,17,0.0147444557228107
1982,0.203063511019227,0.288684066527493,0.70628073878073,6.31839021410952,163,17,0.0149322585121552
1982,0.209262465250476,0.298293944916719,0.743906989282144,6.42865622902982,164,17,0.0151520170746756
1982,0.215368596812384,0.307314850275777,0.782729078917304,6.53859561733915,165,17,0.0156297650435565
1982,0.221185624347488,0.315647337581243,0.82267684527107,6.64799086817124,166,17,0.0162663521416582
1982,0.208617302571237,0.297682446989025,0.863660699712236,6.75660259223668,167,16,0.0168339361782701
1982,0.212802245772282,0.303744099327761,0.90201737299083,6.85518148664258,168,16,0.0173930395373578
1982,0.216962739760474,0.309604572828052,0.941099214237814,6.95279022742868,169,16,0.0180588699628307
1982,0.221297202483617,0.315268493661187,0.980879988197343,7.04940746826031,170,16,0.0190110277655919
1982,0.225655901868548,0.320740480266378,1.02133722314095,7.1450242916524,171,16,0.0201337252575572
1982,0.229862551550873,0.326024610153458,1.06244165846315,7.23961859052113,172,16,0.0212701693544571
1982,0.23376438395928,0.33112520885802,1.10416013490243,7.33316309147995,173,16,0.0222618755434873
1982,0.2373803511178,0.336047735352474,1.14646063658559,7.42563683716539,174,16,0.0231085914914246
1982,0.220060797096677,0.311384550866837,1.18931498851086,7.51703005975964,175,15,0.0237530083395047
1982,0.222853454583282,0.315227456760787,1.2285765462623,7.59885334703711,176,15,0.0244869489134935
1982,0.225535558842874,0.318941294852154,1.26824984739625,7.67978265257486,177,15,0.025204611747675
1982,0.228123121404116,0.322537094247327,1.30831603681529,7.75981816315216,178,15,0.0259144301483353
1982,0.230696360041287,0.326026916608941,1.34875777506645,7.83896351842653,179,15,0.0267028009695037
1982,0.233301078304634,0.329423454890947,1.38955648688081,7.91722021514131,180,15,0.0276196600260359
1982,0.235917587869074,0.332739827158567,1.43069277053653,7.99458854744721,181,15,0.0286361377832857
1982,0.23852589990805,0.335989292768402,1.47214906055369,8.07107255839341,182,15,0.0297202015541881
1982,0.241097047798999,0.339185435501984,1.51391020022446,8.14668069312499,183,15,0.030823702534971
1982,0.243583887906039,0.342340814002191,1.55596486927726,8.22142789008938,184,15,0.0318688637035929
1982,0.246013282494026,0.345466961373989,1.59830787411775,8.29533894563532,185,15,0.032876601738025
1982,0.224868133087398,0.315481652357402,1.64093521026895,8.36843924590241,186,14,0.03363510077635
1982,0.226964498040846,0.318007352354091,1.67918181673116,8.43295721938249,187,14,0.034761536366399
1982,0.229185533539811,0.320528749125855,1.71762240906605,8.49682268635669,188,14,0.0361197932044758
1982,0.231403447179023,0.323040493688175,1.75623555713312,8.56002260330814,189,14,0.0375140195929856
1982,0.233513276851572,0.325525661611446,1.79501344265033,8.62256660955347,190,14,0.0387797794790647
1982,0.235592052824188,0.327970989575625,1.83396014212483,8.68448268922348,191,14,0.0400624059254414
1982,0.237706256236648,0.330355371901462,1.87306607150458,8.74577610944,192,14,0.0415140382090053
1982,0.239909805163496,0.332646431364874,1.91230451511011,8.80642565408874,193,14,0.0432964805672638
1982,0.24203203501096,0.334804616817644,1.95162718002935,8.86637867123516,194,14,0.0451554769615109
1982,0.24389177336706,0.33678709397197,1.99100249163924,8.92561035799494,195,14,0.0467837449249867
1982,0.246797223815576,0.340355003511378,2.03042409732766,8.98413444856135,196,14,0.0482262942052947
1982,0.248146160049185,0.341868780818018,2.07013828324971,9.04233185873814,197,14,0.049545820467797
1982,0.249252573704551,0.343091358205145,2.10985835116599,9.09979808633881,198,14,0.0508122810383257
1982,0.24998307995277,0.343849215826955,2.14954640969923,9.15650207746744,199,14,0.0520074285444703
1982,0.223921527430429,0.307875280761601,2.18914153998089,9.21238197437689,200,13,0.0525100876270337
1982,0.223457861347958,0.307227481937211,2.22342382794157,9.26022220710895,201,13,0.0532135267737291
1982,0.222532386919974,0.306090222361495,2.25747269485642,9.30725240034139,202,13,0.0536374520428022
1982,0.221161008338584,0.304501043944342,2.29125168183185,9.35344481942567,203,13,0.0537405944639413
1982,0.219428860044546,0.302494817801883,2.32473576460678,9.39878803249446,204,13,0.0536714902988768
1982,0.217464485699495,0.300102127736723,2.35788723855592,9.44325390406177,205,13,0.0537070245946708
1982,0.215331875918854,0.297347777299473,2.39063873077688,9.48677586334854,206,13,0.0539712890301321
1982,0.21309487467133,0.294250628573736,2.42291084815463,9.52927370179942,207,13,0.0546106443856044
1982,0.21079396958733,0.290822554965228,2.45460769421177,9.57064821461445,208,13,0.0557407452109622
1982,0.208299990667567,0.287067535550485,2.48561833908704,9.61078372763776,209,13,0.0570186814797474
1982,0.205546359133923,0.282983343839282,2.51587460092461,9.6496224115544,210,13,0.0582615638975581
1982,0.202647344353123,0.278567198432751,2.54533155997188,9.68713704280497,211,13,0.0598364385359597
1982,0.201057090281238,0.275660820455366,2.57389374113531,9.72323675802985,212,13,0.0621627649214311
1983,0.148510994306376,0.220562992088953,0.18,4.00594354514599,141,20,0.00317674699283704
