"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1979,1.78700422291477,0.920359733127936,33.3115231865577,17.1783222515369,187,24,0.293392127922316,79.9101977263264,0.0178704355183135,1.94163668682186
1979,1.78638287926188,0.919059072777437,33.8193512988551,17.2572619518461,188,24,0.306136550547441,79.9101977263264,0.0184301823018084,1.94370844287882
1979,1.78528008087824,0.917731485131567,34.322635050618,17.334684301981,189,24,0.317160210596007,79.9101977263264,0.0188772803506812,1.94531854883709
1979,1.78358532082931,0.916384140590685,34.821795806514,17.4106947326461,190,24,0.325576346276915,79.9101977263264,0.0191634786433225,1.9463293195795
1979,1.78154457255723,0.915013507865767,35.3175188578618,17.4854337650807,191,24,0.332521090130463,79.9101977263264,0.0193599517099701,1.94701450551546
1979,1.77941968683076,0.913617167195994,35.8101868418869,17.5589912458439,192,24,0.339362404421557,79.9101977263264,0.0195481837487012,1.94766446025968
1979,1.7774555428983,0.912198653933511,36.299806317906,17.6313980573216,193,24,0.347436508811222,79.9101977263264,0.0198046362142143,1.9485399756223
1979,1.77570919535724,0.910763351135097,36.7860127894956,17.7026296476191,194,24,0.357101344318681,79.9101977263264,0.0201476028860731,1.94969329095659
1979,1.77393268612544,0.909318248457287,37.2683394588488,17.7726473929326,195,24,0.366909767013435,79.9101977263264,0.0204939142050349,1.95083810221011
1979,1.67625830840934,0.858895723912002,37.7467272513468,17.8414722327246,196,24,0.373873697392313,79.9101977263264,0.0207411307487827,1.95164356014547
1979,1.67387903279245,0.857597067756962,38.1895380190926,17.9046389448184,197,24,0.378252782465068,79.9101977263264,0.0207970983529216,1.95182457557891
1979,1.67075915809929,0.856310249587773,38.6300509442039,17.9669733697403,198,24,0.377583089525463,79.9101977263264,0.0205783475237908,1.95111428235688
1979,1.66713212794394,0.854999458626152,39.069730807519,18.0286978331671,199,24,0.373852491076125,79.9101977263264,0.0201986809086535,1.9498633725719
1979,1.66344079094623,0.853636775508981,39.5094458840541,18.0899449263447,200,24,0.370339299783607,79.9101977263264,0.0198376160722101,1.94865174354093
1979,1.6597334927163,0.852219365890269,39.9491003910494,18.150710421635,201,24,0.367385086421581,79.9101977263264,0.0195127440183239,1.94754256843537
1979,1.65607022980501,0.850749863922276,40.3884988491896,18.2109766061235,202,24,0.36532848452519,79.9101977263264,0.019241038679289,1.94660064025154
1979,1.65254710941276,0.8492314822217,40.8273510425847,18.2707134575323,203,24,0.364731151394123,79.9101977263264,0.0190505953604305,1.94593246247711
1979,1.64946835353977,0.847668031548981,41.2652084683111,18.3298705387928,204,24,0.367501630370189,79.9101977263264,0.0190384254568637,1.94588953711706
1979,1.64694524189248,0.846064147234663,41.7010771541887,18.3883259947855,205,24,0.374403141493652,79.9101977263264,0.0192397627744868,1.94659618573304
1979,1.64480130195028,0.844425047777132,42.1337414683243,18.445932049881,206,24,0.384418459460977,79.9101977263264,0.0195980965692207,1.94783575674367
1979,1.64287755568634,0.842756200469158,42.5622716347707,18.5025826928575,207,24,0.396613304288171,79.9101977263264,0.0200628806699607,1.94941022655397
1979,1.6409670978135,0.841063339376663,42.9860014802461,18.5582091996046,208,24,0.409602320850316,79.9101977263264,0.0205624743273984,1.95106244795983
1979,1.63870946041856,0.839352383074295,43.4046655044135,18.6127965829503,209,24,0.420656431332901,79.9101977263264,0.0209603483481709,1.95234980380524
1979,1.63599646535023,0.837629195392378,43.8188035343027,18.6664339834417,210,24,0.428677901137447,79.9101977263264,0.0212043692649854,1.95312731976094
1979,1.63307360362828,0.835917259107984,44.229291846135,18.7192511490399,211,24,0.435001863590689,79.9101977263264,0.0213638602581361,1.95363068035101
1979,1.53843317371755,0.787296183291696,44.6366362377478,18.7713271255196,212,24,0.439189753101598,79.9101977263264,0.0215045768957103,1.95407167768213
1980,1.82303347263741,0.94887622426583,6,10.2186114170614,141,16,0.0524880265982978,75.233060564923,0.0131936098600915,1.9212552976
1980,1.91141177437935,0.994791248059253,6.6019854516533,10.5190060901962,142,16,0.0563672980394108,75.233060564923,0.0132259939651343,1.9214199744
1980,2.00192119205765,1.0419489739854,7.23270057360888,10.8139053005209,143,16,0.0601215417025217,75.233060564923,0.0132070392986244,1.9213236368
1980,2.09344687364625,1.0896824276167,7.89291245472962,11.1039772150708,144,16,0.0638879664494289,75.233060564923,0.0131735702963412,1.9211531916
1980,2.18496600518674,1.13736268375017,8.58296248317654,11.3896097364496,145,16,0.0678284635474747,75.233060564923,0.0131594483053251,1.9210811436
1980,2.27556302574434,1.1844400851036,9.30278924733389,11.6709879719511,146,16,0.0720731129917212,75.233060564923,0.0131855262309722,1.9212141284
1980,2.36430825888104,1.23039610938962,10.0519758176698,11.9481600484727,147,16,0.0766935057783886,75.233060564923,0.0132581335479059,1.9215830096
1980,2.45064735691077,1.27489686743573,10.8297648337247,12.2210745217975,148,16,0.0817891918752698,75.233060564923,0.0133868159195277,1.9222318444
1980,2.53393388292238,1.31757810719743,11.6351766098368,12.4896418372514,149,16,0.0874413240295532,75.233060564923,0.0135761940934501,1.9231754604
1980,2.61339222237862,1.35819041688672,12.4669840798603,12.753734913313,150,16,0.0933873578990273,75.233060564923,0.0137791411395244,1.9241721852
1980,2.85378791512029,1.48235238924027,13.3237857337834,13.0132187387662,151,17,0.101085372465243,75.233060564923,0.0139864116063524,1.925175104
1980,2.92991973327519,1.52089997611239,14.2597045982861,13.2836963214373,152,17,0.108357651357351,75.233060564923,0.0142518828872299,1.926438148
1980,3.00177153921191,1.55674384342575,15.2190357061382,13.5483874366817,153,17,0.116858559897423,75.233060564923,0.014638758640294,1.928237296
1980,3.06961291073607,1.58985324476136,16.1999061191051,13.8072571729297,154,17,0.127141751903111,75.233060564923,0.0151972456270317,1.930752364
1980,3.13226043598268,1.62023165510734,17.2003463131083,14.0602707847373,155,17,0.137982195182869,75.233060564923,0.0157653520581295,1.933217652
1980,3.18877260381746,1.64789129207292,18.2184009149802,14.3074184731433,156,17,0.148117813668402,75.233060564923,0.016204326576932,1.935062476
1980,3.23979315847702,1.67286890317258,19.2522235436309,14.5487308795155,157,17,0.158176686917399,75.233060564923,0.0165965148688621,1.936668888
1980,3.28604971003406,1.69520673938242,20.2999731439612,14.784247413307,158,17,0.169059057642863,75.233060564923,0.0170388998437348,1.938435964
1980,3.32815617671407,1.71495155339467,21.3597499657742,15.0139997402332,159,17,0.18167984103939,75.233060564923,0.017615279940665,1.940670668
1980,3.36524150945097,1.73214919840229,22.4295519199036,15.2380028478661,160,17,0.194692316136371,75.233060564923,0.0181860582871457,1.942812728
1980,3.39636764426363,1.74684072906628,23.5075386456305,15.456309166591,161,17,0.206300461284833,75.233060564923,0.0185908606050512,1.944291536
1980,3.42184775722436,1.75905861429083,24.5921614878433,15.6690267296946,162,17,0.216698064596094,75.233060564923,0.0188642496155584,1.945272164
1980,3.4420286706005,1.76882343589375,25.6819123833369,15.8762628816386,163,17,0.226283609303614,75.233060564923,0.0190534377137657,1.945942484
1980,3.45722939978124,1.77614082528955,26.7752657041779,16.0781130559658,164,17,0.235553501013897,75.233060564923,0.019207609333017,1.946483832
1980,3.46760177422066,1.78099833683349,27.8706355097588,16.2746542090893,165,17,0.24482086238409,75.233060564923,0.0193554499708098,1.946998884
1980,3.47302760708089,1.78336199921485,28.9663810197832,16.4659476224196,166,17,0.253965161118362,75.233060564923,0.0194890095545086,1.947460812
1980,3.47320213494929,1.78317228869518,30.0608622514105,16.6520496697677,167,17,0.262550327062487,75.233060564923,0.0195777191620142,1.947765876
1980,3.46776701561211,1.78033933708204,31.152483866092,16.833019040648,168,17,0.270098391067864,75.233060564923,0.0195912798232485,1.947812388
1980,3.45381726629341,1.77339873133185,32.239691198437,17.0089153122237,169,17,0.276392163335628,75.233060564923,0.0195205664420303,1.947569492
1980,3.43143882674476,1.76194630893522,33.3200157334427,17.179649253871,170,17,0.283403290767272,75.233060564923,0.0195083569195865,1.947527464
1980,3.40516587333439,1.74801468435263,34.390347815675,17.3450403385419,171,17,0.292621656804499,75.233060564923,0.0196516409277067,1.948019032
1980,3.37785999493001,1.73340062271648,35.4486128492952,17.5050761452794,172,17,0.302653075832035,75.233060564923,0.0198488379971622,1.948689732
1980,3.3505873692325,1.7189578297456,36.4941832017885,17.6599545190021,173,17,0.311979470453043,75.233060564923,0.0199992834202781,1.949196956
1980,3.32266775363957,1.70458958298783,37.5273098873735,17.809980961067,174,17,0.31914208801562,75.233060564923,0.0200144720572634,1.949247952
1980,3.29357043324115,1.68961607511119,38.5485086136856,17.955472291596,175,17,0.326220265108835,75.233060564923,0.0200303067646241,1.949301076
1980,3.26232700244967,1.67316932052813,39.5574076708506,18.0965966482629,176,17,0.335368225561345,75.233060564923,0.0201763057847264,1.94978892
1980,3.22686812134517,1.65445405516431,40.5525736549926,18.2333632831074,177,17,0.345217722518116,75.233060564923,0.0203645236886068,1.950412652
1980,3.18547347720525,1.63286549899457,41.5323347905939,18.365746277721,178,17,0.354109581171527,75.233060564923,0.020497136757323,1.950848664
1980,3.1369930524794,1.60801455816021,42.4949985152453,18.4937157370702,179,17,0.360624427455582,75.233060564923,0.020497136757323,1.950848664
1980,3.08155183034032,1.57970753567723,43.4389638477534,18.6172522718986,180,17,0.366247819729441,75.233060564923,0.0204549734656027,1.950710344
1980,3.019766098696,1.5479128661075,44.3621672113611,18.7362748849544,181,17,0.373314078209994,75.233060564923,0.0205015434266722,1.950863104
1980,2.95169291164853,1.51272851049706,45.2619608983264,18.8506295457481,182,17,0.381506169302292,75.233060564923,0.0206161933805067,1.951237708
1980,2.87752198059262,1.47435505582272,46.1358243907241,18.9601819722812,183,17,0.390200818075992,75.233060564923,0.0207634322107862,1.951715748
1980,2.79773346348555,1.43307846489505,46.9815135859797,19.0648337323064,184,17,0.399167374816062,75.233060564923,0.0209305404239108,1.952254208
1980,2.71328057038603,1.38926148408746,47.7970260561274,19.1645149389231,185,17,0.409542151025623,75.233060564923,0.0211762154270445,1.953038072
1980,2.62507402754088,1.34333995476054,48.5802971187099,19.2591453442416,186,17,0.421877718569283,75.233060564923,0.0215263860982967,1.954139768
1980,2.53377246366575,1.2958225665556,49.3293838637602,19.3486561164984,187,17,0.43490526589507,75.233060564923,0.0219141592361876,1.955339048
1980,2.44017945223847,1.24729012526582,50.0429987110023,19.433051354248,188,17,0.446994738865318,75.233060564923,0.0222579903594676,1.956384808
1980,2.34535750897528,1.19840202982348,50.7206815135491,19.5124241103817,189,17,0.456650466699117,75.233060564923,0.0224864288605255,1.957070708
1980,2.25101816136408,1.14989432855937,51.362841907923,19.5869571809088,190,17,0.465029147645309,75.233060564923,0.0226599167116059,1.957586976
1980,2.15899015302603,1.10258656908101,51.9700781725874,19.6568416449616,191,17,0.473329366543733,75.233060564923,0.0228383861250036,1.95811396
1980,2.07072479372687,1.05734134289956,52.5432028399914,19.7222801938023,192,17,0.479943443734742,75.233060564923,0.0229447295141899,1.958426016
1980,1.9878651675021,1.01508924431608,53.0840684989887,19.7835807457553,193,17,0.483318381145752,75.233060564923,0.0229070669518212,1.958315664
1980,1.91222171325238,0.976797182124444,53.5956144063499,19.8411589882082,194,17,0.482411924014298,75.233060564923,0.0226793582550066,1.957644584
1980,1.84634980774141,0.943445452082701,54.0817497346908,19.8955232018127,195,17,0.481669212929899,75.233060564923,0.0224723642810642,1.95702868
1980,1.68550528128988,0.861300069267769,54.5457411369267,19.9470943150194,196,16,0.473863110691792,75.233060564923,0.0224398942530975,1.956931552
1980,1.64765137654523,0.841954280753739,54.9576994749301,19.9926264985774,197,16,0.476877874239489,75.233060564923,0.0224416715215366,1.956936872
1980,1.62367536466475,0.829838120911147,55.355762465714,20.0363974574075,198,16,0.477429772121372,75.233060564923,0.0223350567325587,1.956616988
1980,1.6070706866484,0.821766332963555,55.7454859671788,20.0790393881526,199,16,0.473157376069287,75.233060564923,0.022009200741358,1.955629748
1980,1.65334960219245,0.845981473896418,56.1310164927757,20.1210185912931,200,24,0.528629595948825,75.233060564923,0.0215960320425129,1.954356748
1980,1.63904501072551,0.839042160051122,56.5134212948985,20.1624593903042,201,24,0.524554550004147,75.233060564923,0.0213133184294202,1.953471576
1980,1.62589323106821,0.832460340008207,56.8923480515438,20.2033309406187,202,24,0.524600633832586,75.233060564923,0.0212014111186245,1.953117948
1980,1.61394011704332,0.826223104231099,57.2667875346039,20.2435325360757,203,24,0.52954344813136,75.233060564923,0.021289049526084,1.953395044
1980,1.60324249616099,0.820318592572179,57.635482402034,20.2829387479241,204,24,0.540410091457331,75.233060564923,0.0216145852588693,1.954414432
1980,1.59344676658133,0.8147358619193,57.9968454196332,20.3213912078246,205,24,0.554301239564694,75.233060564923,0.0220595588019128,1.955783268
1980,1.58430901580843,0.809463876210345,58.3501548988189,20.3588255865729,206,24,0.569148976138333,75.233060564923,0.0225406584472961,1.957232512
1980,1.50861501954245,0.770110651650819,58.6953093123067,20.3952436648587,207,16,0.518458413423868,75.233060564923,0.0231274306748019,1.958958776
1980,1.50050317586269,0.765094561675051,59.031962558387,20.4306212557804,208,16,0.538536188318814,75.233060564923,0.0239119606507363,1.961199636
1980,1.49339645341015,0.760369208858833,59.3590313341519,20.464857236756,209,16,0.564325828040284,75.233060564923,0.0249451838859221,1.9640412
1980,1.48650845930889,0.755927903716486,59.6749153467777,20.4977978665102,210,16,0.587609767819384,75.233060564923,0.0258630840311797,1.966468564
1980,1.47929678402923,0.751762913033778,59.9805409018841,20.5295532640776,211,16,0.601577997045888,75.233060564923,0.0263691933904747,1.967770368
1980,1.37900681063678,0.700561079613598,60.2789652894584,20.5604518041291,212,15,0.595944504425284,75.233060564923,0.0266301828768719,1.968431948
1981,1.42790229319306,0.744465739056872,6,10.2186114170614,141,16,0.0500290807195252,83.8994659536948,0.0125737521296936,1.9180228428
1981,1.44604028666907,0.753691025453546,6.468476892241,10.4540858082382,142,16,0.053273920214935,83.8994659536948,0.0126844278974122,1.9186115236
1981,1.46065785388503,0.76100348922245,6.94201745683541,10.6803169846803,143,16,0.056705752942718,83.8994659536948,0.0128311207795921,1.9193839116
1981,1.47193822623357,0.766592239223998,7.4193611711558,10.8977264815028,144,16,0.0601389735089607,83.8994659536948,0.0129697614600979,1.920105828
1981,1.48004872571032,0.770609780748351,7.89937291708217,11.1067306010583,145,16,0.0634140758884808,83.8994659536948,0.0130694608444584,1.9206202188
1981,1.48532736572708,0.773115046950631,8.38102869802159,11.3077329755088,146,16,0.0667924312214032,83.8994659536948,0.0131875104918458,1.9212242364
1981,1.48837348743874,0.77431473072723,8.86333057575352,11.5010916825075,147,16,0.0705609476812765,83.8994659536948,0.0133767961332575,1.9221815476
1981,1.48940880807603,0.774222842361054,9.34538683927106,11.6871566225525,148,16,0.0750612999768447,83.8994659536948,0.0136921826898147,1.9237469196
1981,1.48838392590518,0.772863626867578,9.82626499202478,11.8662161421548,149,16,0.0802771203003808,83.8994659536948,0.0141179881921851,1.92580408
1981,1.48500081007076,0.770256347578868,10.3050213059304,12.0385169533163,150,16,0.085785504445038,83.8994659536948,0.0145720819814613,1.927930636
1981,1.56503135313154,0.810958179229946,10.7807545098432,12.2042884092589,151,17,0.0925421105259186,83.8994659536948,0.014995481907157,1.929854576
1981,1.55649463513861,0.805932404498038,11.2814008523291,12.3733233809468,152,17,0.0977607399417571,83.8994659536948,0.0153209080692968,1.931296752
1981,1.54464617004548,0.799487689174496,11.777370376696,12.535699597898,153,17,0.102038736129398,83.8994659536948,0.0154925163282072,1.932044972
1981,1.52967075308767,0.791600635251486,12.2678569042275,12.6916587073145,154,17,0.105676871119358,83.8994659536948,0.0155692516766257,1.932376864
1981,1.51171190346523,0.782239970374335,12.7520148240967,12.8413994887042,155,17,0.109009215930951,83.8994659536948,0.0156076646391138,1.932542392
1981,1.49054805339917,0.771388597775348,13.2289337378584,12.9850757599649,156,17,0.111592220282951,83.8994659536948,0.0155496056482222,1.932292048
1981,1.46605267354152,0.759062274500471,13.6977787211179,13.1228424129157,157,17,0.112995322425819,83.8994659536948,0.0153444137984076,1.931399732
1981,1.4382887978263,0.745333881204191,14.1578182204972,13.2548629784564,158,17,0.112942824252089,83.8994659536948,0.0149663966320849,1.92972416
1981,1.40845870797799,0.73036682351786,14.6084358515124,13.3813118767815,159,17,0.113387201323804,83.8994659536948,0.0146800403594504,1.92842646
1981,1.3776767111955,0.714452145160183,15.0487601637749,13.5022727178395,160,17,0.115694746380339,83.8994659536948,0.0146520144964187,1.928298096
1981,1.34628288937027,0.698060326130189,15.477834031812,13.6177925311302,161,17,0.118680639177261,83.8994659536948,0.0147191901239596,1.928605364
1981,1.31513896937867,0.68189850220694,15.8952187968776,13.7280429734791,162,17,0.121123885481869,83.8994659536948,0.0147275024782604,1.928643288
1981,1.28574340341551,0.666943709000019,16.3011839254025,13.83335782741,163,17,0.121908596098969,83.8994659536948,0.0145467965769907,1.927813976
1981,1.26108323900435,0.654425922293839,16.6968877598902,13.9342657761326,164,17,0.122629287398014,83.8994659536948,0.0143730555640315,1.927006856
1981,1.24439019488516,0.645708591291464,17.0839621034363,14.0313730767909,165,17,0.125052828206539,83.8994659536948,0.0144079955836751,1.927169952
1981,1.23776027493914,0.642059589127196,17.4645368081071,14.1253659892713,166,17,0.128326371911735,83.8994659536948,0.0145430281199115,1.927796572
1981,1.24270783671655,0.644424228404238,17.8417443351364,14.2171289718215,167,17,0.131579817082996,83.8994659536948,0.0146743113627459,1.92840024
1981,1.25404325953916,0.650251327852008,18.2195278618118,14.3076866560851,168,17,0.133973814828768,83.8994659536948,0.0147074209324734,1.928551632
1981,1.2663623484035,0.656585586328016,18.6003514730133,14.3976580392777,169,17,0.136400981004057,83.8994659536948,0.0147418560766047,1.928708724
1981,1.28017957552197,0.663515247999869,18.9845383379291,14.487132326799,170,17,0.139939516524607,83.8994659536948,0.014892093367455,1.929389836
1981,1.29538455010207,0.67107479032075,19.3722199579882,14.5761502528232,171,17,0.144068999365731,83.8994659536948,0.0150982215884255,1.930313236
1981,1.31160471554944,0.679168835561162,19.7636672452386,14.6647818407188,172,17,0.148201223023427,83.8994659536948,0.0152967979819366,1.93119096
1981,1.32831085077254,0.687606888154693,20.1592244326974,14.7531097192598,173,17,0.151800145969295,83.8994659536948,0.0154334013888882,1.931788168
1981,1.34509332960311,0.696169586896884,20.5592380723305,14.8412126953035,174,17,0.154892313413213,83.8994659536948,0.0155131959428924,1.932134576
1981,1.36175867134691,0.704655049556053,20.9639064178351,14.9291334547687,175,17,0.158121111727936,83.8994659536948,0.0156020325797604,1.932518148
1981,1.37806158342017,0.712899604362629,21.3731431881055,15.0168519174284,176,17,0.161728904706137,83.8994659536948,0.0157230995281625,1.93303738
1981,1.39385435997537,0.720783624494794,21.7866962988683,15.1043143164142,177,17,0.16601326185615,83.8994659536948,0.0159036024774384,1.933804144
1981,1.40901960015981,0.728227758722299,22.2041622722288,15.1914384139875,178,17,0.171129827921657,83.8994659536948,0.0161558335510243,1.934861152
1981,1.42334180503951,0.735186270615671,22.6250447947898,15.2781273652166,179,17,0.176672396019139,83.8994659536948,0.0164391232362662,1.936028816
1981,1.43666799179068,0.741640308084114,23.0489123938567,15.3643025382311,180,17,0.182240931871477,83.8994659536948,0.0167156318144728,1.937149284
1981,1.44909336394829,0.747590708023457,23.4754175942293,15.4499061981578,181,17,0.188185246439774,83.8994659536948,0.0170174185963282,1.938351224
1981,1.4607255003487,0.753051044036289,23.9041263541822,15.5348666125908,182,17,0.194842487999784,83.8994659536948,0.0173736868161707,1.939743012
1981,1.47165858007533,0.758043165868462,24.3345265783808,15.6191005694425,183,17,0.202473043202249,83.8994659536948,0.0178053336000945,1.941391528
1981,1.48151918644402,0.762593844640462,24.7660496609177,15.7025182013692,184,17,0.209416329968868,83.8994659536948,0.0181655352827354,1.94273688
1981,1.49015929629608,0.766734029706188,25.1985646321192,15.7851171587156,185,17,0.214737804859777,83.8994659536948,0.0183772585801715,1.943515272
1981,1.49794945749812,0.770495641293918,25.6322079392075,15.8669454688558,186,17,0.219644699777261,83.8994659536948,0.0185482740678408,1.944137484
1981,1.50529150554685,0.773908258402993,26.0668315568326,15.9479962737781,187,17,0.225602657027206,83.8994659536948,0.0188024136485594,1.945051612
1981,1.51252299406448,0.77699857581459,26.5019257653293,16.0281968366505,188,17,0.233955831144563,83.8994659536948,0.0192473321246803,1.946622608
1981,1.51947148244852,0.779790440110015,26.9366386007221,16.1074157763141,189,17,0.243909231571073,83.8994659536948,0.0198116839934195,1.948563876
1981,1.52574098121789,0.782310268678918,27.3703297660204,16.1855655279092,190,17,0.253460822114944,83.8994659536948,0.0203308893751511,1.950301616
1981,1.53127859457276,0.78457820869795,27.8029050201154,16.2626591243988,191,17,0.262088441511121,83.8994659536948,0.020765382120996,1.951722056
1981,1.53604395946789,0.786611216915885,28.2344296721564,16.3387369681789,192,17,0.269318257404932,83.8994659536948,0.0210811691202484,1.952735896
1981,1.53997156612529,0.788425797839121,28.6651164108578,16.4138632811425,193,17,0.274532671171374,83.8994659536948,0.0212346596018826,1.953223208
