"year","assimilated_energy","weight","length","jd"
1982,0.283469716524402,1.37773061715432,7.78107847778257,190
1982,0.286744208700666,1.39537006971003,7.80945935083259,191
1982,0.29075958012678,1.4127074828018,7.83710578282937,192
1982,0.295303553616227,1.42978357537302,7.86409976774847,193
1982,0.300237549874127,1.44662226902529,7.89049404721062,194
1982,0.305255075190735,1.46323674643556,7.91632279215415,195
1982,0.309956751685799,1.4796217171682,7.94159052440107,196
1982,0.313904555626902,1.49575119338764,7.96626991034557,197
1982,0.316708835134311,1.51157979314415,7.99030492745881,198
1982,0.317200977988496,1.52704849262108,8.01362049551513,199
1982,0.314791055333147,1.54205056068926,8.03607223198997,200
1982,0.310313294645553,1.55646639941824,8.05750020967722,201
1982,0.304681460948484,1.5702298367065,8.07782665201159,202
1982,0.298640786209313,1.58332413682893,8.09704716731968,203
1982,0.292672851266231,1.59576777756611,8.11520774467465,204
1982,0.287018763626825,1.60759855727746,8.13238039342653,205
1982,0.281753995067161,1.61886121497102,8.14864478454048,206
1982,0.276865356742904,1.62959995250671,8.16407753223795,207
1982,0.272308218547288,1.63985504663539,8.17874761420726,208
1982,0.254467439435602,1.64966208970235,8.19271562042194,209
1982,0.250502173731756,1.65857704879941,8.20536170746175,210
1982,0.246796575578243,1.66712976794318,8.21744842611376,211
1982,0.243373395431784,1.67534489128153,8.22901644905622,212
1983,0.117000315396952,0.14,4.04438346512569,141
1983,0.127172099991962,0.161762058663833,4.21511813630682,142
1983,0.13683691696057,0.185139316592295,4.38113073534744,143
1983,0.145858873448977,0.209973310655341,4.54182490712146,144
1983,0.154130843995439,0.236082438290483,4.69674356531838,145
1983,0.161574636499815,0.263269848542949,4.8455590976183,146
1983,0.168139525302992,0.291331002834944,4.98806039772875,147
1983,0.173799780750382,0.320060482243271,5.12413827277845,148
1983,0.178551759430611,0.349257794229273,5.2537704934483,149
1983,0.182410995686144,0.378732086749946,5.37700743702331,150
1983,0.185409592111027,0.40830579618294,5.49395896508339,151
1983,0.18759407102744,0.437817333492461,5.60478290749556,152
1983,0.188997447078807,0.467122954102326,5.70967530683953,153
1983,0.189745524231276,0.496093938938362,5.80884891177015,154
1983,0.189891776707405,0.524629883333436,5.90256998157858,155
1983,0.189527455807958,0.552645948608918,5.99110724608891,156
1983,0.188753540268155,0.580077281710267,6.07474432626367,157
1983,0.187679214521507,0.606878825708704,6.1537770028984,158
1983,0.186420111605548,0.633024814481131,6.22851078330463,159
1983,0.194947980423295,0.658507981145775,6.29925863719888,160
1983,0.193802089276815,0.684660097128735,6.369859999335,161
1983,0.192805413092441,0.710151659257297,6.43684886106703,162
1983,0.192069708754166,0.735020633473646,6.50056727655627,163
1983,0.19168904644226,0.759317055324521,6.56134933827224,164
1983,0.191734738842262,0.783099588384723,6.61951567753999,165
1983,0.192253424635171,0.806431796646532,6.6753678054128,166
1983,0.193270437948435,0.829378554109568,6.72918321038891,167
1983,0.194611882252981,0.852003206061475,6.78121245511492,168
1983,0.196054970210477,0.874344587750351,6.83163127381651,169
1983,0.19754503220325,0.896413621581938,6.88054049631617,170
1983,0.19903716960924,0.918214422248304,6.92801847058743,171
1983,0.200499044167928,0.939745976200284,6.97412669550574,172
1983,0.20191153980919,0.961003968034988,7.01891512339874,173
1983,0.203267867301131,0.981982496901957,7.06242667811854,174
1983,0.204571743716501,1.00267552157495,7.10470077658694,175
1983,0.205835171362949,1.02307796233521,7.14577583737844,176
1983,0.207076170786534,1.04318645383831,7.18569088343065,177
1983,0.208316661019637,1.06299978236789,7.22448640262435,178
1983,0.209580559190803,1.08251905803907,7.26220463882738,179
1983,0.210892095761881,1.10174767492538,7.29888946757149,180
1983,0.212274303058835,1.12069110646118,7.33458598083351,181
1983,0.213747622349471,1.13935657471611,7.36933987461334,182
1983,0.215328578999578,1.15775262330063,7.40319670650234,183
1983,0.217028489681129,1.17588861637971,7.43620107034313,184
1983,0.218852186411285,1.19377418127132,7.46839572168325,185
1983,0.22079676746562,1.21141860958832,7.49982068042693,186
1983,0.210345634447044,1.22883023177697,7.53051233496036,187
1983,0.212361466939949,1.24505145119329,7.55882758114673,188
1983,0.214433450620303,1.26108364932217,7.58655529732889,189
1983,0.216519421102455,1.27692848760173,7.61371283291208,190
1983,0.218566656169126,1.29258439012975,7.64031129245507,191
1983,0.220509284653097,1.30804613656686,7.66635513244509,192
1983,0.222283435057616,1.32330436171072,7.69184161056054,193
1983,0.223809774416476,1.33834618480747,7.7167621124165,194
1983,0.225010114031723,1.35315464391947,7.74110144456583,195
1983,0.22580870282161,1.36770931865273,7.76483907720869,196
1983,0.226137415711765,1.38198699250885,7.78795037929513,197
1983,0.2259412829309,1.39596257894788,7.8104082076788,198
1983,0.225190034587228,1.40961027793296,7.83218478322147,199
1983,0.223915981105858,1.42290526612618,7.85325432424867,200
1983,0.222188694600243,1.43582733947882,7.87359863686472,201
1983,0.220096046126197,1.44836261817585,7.89320947875804,202
1983,0.217737264633968,1.46050393883934,7.91208882515718,203
1983,0.215215946399347,1.47225077850314,7.93024843433265,204
1983,0.212633685157319,1.48360878331973,7.94770885311727,205
1983,0.210084806689745,1.49458900005829,7.96449803027498,206
1983,0.207652471795109,1.50520691728046,7.98064970835085,207
1983,0.205406204109785,1.51548141794584,7.99620174793444,208
1983,0.191311069728498,1.52543373022188,8.01119450913558,209
1983,0.189714383108407,1.53451270829471,8.02481084693565,210
1983,0.188409796303369,1.54334367173378,8.03800016044257,211
1983,0.187409075642013,1.55194752431271,8.05079856710007,212
1985,0.0829633798341462,0.14,4.04438346512569,141
1985,0.0888827712502915,0.155431188649151,4.16723329036587,142
1985,0.0946593800248528,0.171826227420623,4.28855847729576,143
1985,0.100215689690165,0.189131607009629,4.40796162051425,144
1985,0.10548492259707,0.207279349503794,4.52507176652285,145
1985,0.110413992399249,0.22618984940937,4.63955783721023,146
1985,0.114965036820466,0.245775195457873,4.75113827228087,147
1985,0.119115593684663,0.265942647382429,4.85958663539417,148
1985,0.122857663265267,0.286597974486459,4.96473342568006,149
1985,0.12619599191611,0.307648431395316,5.06646469171384,150
1985,0.129145921314012,0.329005229882401,5.16471823048512,151
1985,0.131731099241819,0.350585445792174,5.25947818593338,152
1985,0.133971816868666,0.372313365025299,5.35076878301502,153
1985,0.135922150004019,0.39411977860334,5.43864171603984,154
1985,0.137607599240545,0.415947247837456,5.52318943145885,155
1985,0.139065318256999,0.437745017467003,5.60451795634549,156
1985,0.140334505257723,0.459470566101456,5.68274924979216,157
1985,0.141447721367256,0.481089509695567,5.75801772418807,158
1985,0.142441821470864,0.502574152477006,5.83046319635187,159
1985,0.151497390459496,0.523903759000878,5.90023085579965,160
1985,0.152463941155423,0.546266231858722,5.9712326258646,161
1985,0.153391387882015,0.568430429826877,6.03958605353841,162
1985,0.15431038248951,0.590389474148728,6.10545550375147,163
1985,0.155249237406866,0.612141228089263,6.16900083936372,164
1985,0.156234157362896,0.63368762968602,6.23037644772181,165
1985,0.157289545696351,0.655034095873071,6.28973060785048,166
1985,0.158438377730134,0.676189003476791,6.34720513998481,167
1985,0.159678300635569,0.697163250147836,6.40293528969352,168
1985,0.160999368169974,0.717966725970032,6.45704164737728,169
1985,0.162411531337617,0.738607380679203,6.5096295542448,170
1985,0.163923576166437,0.759093851371389,6.56079731514986,171
1985,0.165542989002626,0.779435228728401,6.61063647890922,172
1985,0.167275832306797,0.799640822779162,6.65923205910045,173
1985,0.16912663563692,0.819719930822834,6.70666271078209,174
1985,0.171098304594326,0.839681610543758,6.75300087721603,175
1985,0.17319204909765,0.859534461466316,6.79831291895676,176
1985,0.175407331405462,0.879286417820707,6.84265923583428,177
1985,0.177741833783748,0.898944555692699,6.88609439055385,178
1985,0.180191445547284,0.918514917069575,6.92866724096264,179
1985,0.18275026932192,0.938002353112681,6.97042108654533,180
1985,0.185410646698466,0.957410388711471,7.01139383342552,181
1985,0.188163203894811,0.976741110118482,7.05161818106244,182
1985,0.190996918526003,0.995995077231877,7.09112183291945,183
1985,0.19389920901681,1.01517126187524,7.12992773260667,184
1985,0.196856048494878,1.03426701320918,7.16805432632388,185
1985,0.199852105096508,1.05327805117726,7.20551585180746,186
1985,0.191951392692682,1.07219848861859,7.24232265337565,187
1985,0.194804653116216,1.0900077678438,7.27654665977037,188
1985,0.197645334550489,1.10773483995616,7.31021856074143,189
1985,0.200455959164931,1.12537004456262,7.34333643713087,190
1985,0.203219005205445,1.14290252322578,7.37589618250236,191
1985,0.205927288097534,1.16032037288519,7.40789188939901,192
1985,0.208544574167885,1.17761166773344,7.43931777731042,193
1985,0.211063559027709,1.19476213018876,7.47016400237157,194
1985,0.213469011934342,1.21175776725539,7.5004215147007,195
1985,0.215747042074551,1.22858429631428,7.53008099009798,196
1985,0.217885364068392,1.24522736194228,7.55913319809221,197
1985,0.219873527145831,1.26167275304549,7.58756934860716,198
1985,0.220563145593073,1.27790661464307,7.61538141007996,199
1985,0.219220209615071,1.29383333349169,7.64242324905233,200
1985,0.216611425944825,1.30931393395721,7.66848084902039,201
1985,0.213508636509556,1.32427498332178,7.69345577099246,202
1985,0.210523149179281,1.33870229601842,7.71734967058095,203
1985,0.208053416804634,1.35262414353714,7.74023280097888,204
1985,0.206307855899242,1.36609301942653,7.76221193554158,205
1985,0.205356479474302,1.3791710184267,7.78340569437963,206
1985,0.205182074691641,1.39192014382785,7.8039288463579,207
1985,0.205719401010372,1.40439685247461,7.82388396387106,208
1985,0.195908144941962,1.41664956474949,7.84335804047819,209
1985,0.197535853321725,1.42807787491159,7.86141376599094,210
1985,0.199573763500584,1.43937538741288,7.87916174738535,211
1985,0.201941297614005,1.45056398379739,7.89664089073834,212
1986,0.0585046591633159,0.14,4.04438346512569,141
1986,0.0625784361026332,0.150881866604377,4.13195674769222,142
1986,0.0668569954072854,0.162453358700069,4.22026542073954,143
1986,0.0713383873573635,0.174738643435875,4.30923631610042,144
1986,0.0760188665924181,0.187759763604175,4.39878789876905,145
1986,0.0808927912795182,0.201536208480573,4.4888307004936,146
1986,0.0859525467096996,0.216084484091688,4.57926786293363,147
1986,0.0911884976494334,0.231417692262415,4.66999578502338,148
1986,0.0965889736063076,0.247545128623611,4.76090486760184,149
1986,0.102140290773494,0.264471910355373,4.85188034691066,150
1986,0.107826813720345,0.28219864472756,4.94280320713408,151
1986,0.11363105884206,0.300721149401912,5.03355116067486,152
1986,0.119509306212382,0.32003023490805,5.12399968326639,153
1986,0.12549023924868,0.340107437016441,5.21400500666449,154
1986,0.131527528414485,0.360937468502033,5.30346161425329,155
1986,0.137597768529387,0.382495652870504,5.39224493144184,156
1986,0.14367717050428,0.404752151745664,5.48023222705385,157
1986,0.149741495669435,0.427672221454687,5.56730395925066,158
1986,0.155766359657624,0.451216492778884,5.65334478172311,159
1986,0.169687531096731,0.475341329660644,5.73824447389984,160
1986,0.17614456228422,0.501212886214155,5.82593936827527,161
1986,0.182482168760942,0.527613206225659,5.91215623091108,162
1986,0.188675084085783,0.55448163976395,5.99679558329419,163
1986,0.194699477093141,0.581754969580458,6.07976711986758,164
1986,0.200533161393923,0.609368126161721,6.16099010575112,165
1986,0.206155755053212,0.637254906761316,6.24039361805199,166
1986,0.211548791161243,0.665348681125484,6.31791663660376,167
1986,0.216347427248128,0.69358306843845,6.3935079942178,168
1986,0.220243217490597,0.721847062644124,6.46700952106505,169
1986,0.22334120978267,0.749997514180955,6.53820120150468,170
1986,0.225769888806986,0.777915220922372,6.6069445665231,171
1986,0.227649296846397,0.805506215390879,6.67317429396486,172
1986,0.229073179008505,0.832698782406245,6.73688156230455,173
1986,0.230104115394765,0.859438522483715,6.79809575383314,174
1986,0.230777438941073,0.885683311467438,6.85686874349182,175
1986,0.231109367915471,0.911399226622322,6.91326354890719,176
1986,0.231105933521184,0.936557810287083,6.96734736745652,177
1986,0.230770775249565,0.961134590287024,7.01918813476053,178
1986,0.230111067820543,0.985108567884966,7.06885349645404,179
1986,0.229141561046594,1.00846234300156,7.11641120292082,180
1986,0.22788703094815,1.03118259165767,7.16193018851041,181
1986,0.22638349955586,1.05326068392947,7.20548185051607,182
1986,0.224678506794502,1.07469329988339,7.24714124198602,183
1986,0.222830593557321,1.0954829526543,7.2869880242627,184
1986,0.220908027437028,1.11563835970858,7.32510709890522,185
1986,0.218986696664913,1.13517461825835,7.36158886992841,186
1986,0.205922564630206,1.15411314361231,7.39652909179266,187
1986,0.204214936072465,1.17153186269774,7.42830587471133,188
1986,0.202744216332302,1.18845041946747,7.45884896095181,189
1986,0.201570906772219,1.20490411783946,7.48825656813499,190
1986,0.200737783604426,1.22093093763325,7.51662689411752,191
1986,0.200272871127063,1.23656979731868,7.54405534414979,192
1986,0.200143389298457,1.25185923317829,7.57063260487041,193
1986,0.200316469469536,1.2668327760527,7.59643711973698,194
1986,0.200720599487603,1.28151932303589,7.62153640278801,195
1986,0.20126757750272,1.29594071025594,7.64598351501503,196
1986,0.201871826685231,1.31011114102244,7.66981677422306,197
1986,0.202475967067355,1.3240380534396,7.693061830457,198
1986,0.202489717928498,1.33772465832266,7.71573637051824,199
1986,0.201476779054291,1.35113505303538,7.73779325779962,200
1986,0.199682071866354,1.36420817499095,7.75914549514234,201
1986,0.197360798641223,1.3769037978803,7.77974182399267,202
1986,0.19474618069635,1.38920127428836,7.7995633848084,203
1986,0.192031830810225,1.40109634618902,7.81861751897358,204
1986,0.189366220504375,1.41259720270104,7.83693069638239,205
1986,0.186855008511048,1.42372062746486,7.85454190596469,206
1986,0.184567331834468,1.43448869617084,7.87149718085828,207
1986,0.182543309222904,1.44492618741784,7.88784544081328,208
1986,0.170596397938571,1.45505868847901,7.90363555320364,209
1986,0.169247407624701,1.46435519096235,7.91805398206323,210
1986,0.16815800782119,1.47342084049608,7.93205157884481,211
1986,0.167312878356714,1.48227569073831,7.9456644713245,212
1987,0.111038457639856,0.14,4.04438346512569,141
1987,0.119592420436061,0.160653153121013,4.20682854914841,142
1987,0.127011459170343,0.182650347264983,4.36419352658599,143
1987,0.13328980755147,0.205732770386642,4.51538360596319,144
1987,0.138643300216933,0.229648523759749,4.65975065422803,145
1987,0.14342338734364,0.254193260880736,4.79715044366707,146
1987,0.148019338477972,0.27923221249792,4.92787771060515,147
1987,0.152780842444681,0.304702903455946,5.05253495379748,148
1987,0.157973359851467,0.330603795316348,5.17188729293566,149
1987,0.163763146565454,0.356975808054065,5.28673711076099,150
1987,0.170222281833133,0.383882489209687,5.39783280954933,151
1987,0.177344043204142,0.411392410249408,5.50581265906219,152
1987,0.185047726341281,0.439565419552524,5.61117805468995,153
1987,0.19325306603874,0.468440906674136,5.71428087218452,154
1987,0.201812427049067,0.498038755734609,5.815356767938,155
1987,0.21058035780989,0.528350200138493,5.91451843577428,156
1987,0.219409241832894,0.559340254281062,6.011786588951,157
1987,0.228157263978166,0.590949660535798,6.10711281778459,158
1987,0.236693556106093,0.623098167561764,6.20040137885966,159
1987,0.258096204795749,0.655688546674644,6.291528361375,160
1987,0.266521739307974,0.690384715091317,6.38505670315409,161
1987,0.274395678501138,0.725288809447134,6.47581877972455,162
1987,0.281635291237699,0.760266333649609,6.56369577958169,163
1987,0.288170631223892,0.795181608867586,6.64858343264814,164
1987,0.29394127211761,0.829900936495864,6.73039587382589,165
1987,0.298892531097797,0.864294977218867,6.80906704322826,166
1987,0.302971297927701,0.89824035210282,6.8845502046851,167
1987,0.306368263880904,0.931620507155598,6.95681608362774,168
1987,0.309320921604245,0.964352264194468,7.02590499446048,169
1987,0.311846427851529,0.99638701540414,7.09192029471891,170
1987,0.313961857474302,1.0276843278233,7.15496851851752,171
1987,0.315683914092838,1.0582113312721,7.2151579813817,172
1987,0.31702874651661,1.08794208459133,7.27259760429913,173
1987,0.318011850035615,1.11685694235859,7.32739594245581,174
1987,0.31864803564383,1.14494193811925,7.379660399089,175
1987,0.318951453751028,1.17218819529722,7.42949660291832,176
1987,0.318935661930954,1.19859137315145,7.47700792758819,177
1987,0.318613728737343,1.22415115223956,7.52229513268867,178
1987,0.317998367618436,1.24887076167171,7.56545610768466,179
1987,0.317102096510295,1.2727565488376,7.60658570212317,180
1987,0.315937419825206,1.2958175911413,7.64577562757728,181
1987,0.314517030303266,1.31806534847541,7.68311441878628,182
1987,0.312854028583692,1.33951335462125,7.7186874432829,183
1987,0.310962158388645,1.3601769454045,7.75257695042071,184
1987,0.308856054899689,1.38007302120888,7.78486215210973,185
1987,0.306551503244693,1.39921984130841,7.81561932873535,186
1987,0.288447761696145,1.41763684738506,7.84492195468049,187
1987,0.285889554748164,1.43443498217167,7.8714128292596,188
1987,0.283202502597627,1.45060389528448,7.89670306905424,189
1987,0.280407888957788,1.46616293046176,7.92085010606571,190
1987,0.277529585181326,1.48113214303342,7.94390972252976,191
1987,0.274621600976013,1.49553226114421,7.96593620137042,192
1987,0.271658703411099,1.50938603495274,7.98698456168335,193
1987,0.268697945389027,1.52271399031475,8.00710427968386,194
1987,0.265773235701866,1.53553856733129,8.02634577567764,195
1987,0.262920982772022,1.5478827091132,8.04475840010429,196
1987,0.260179876465401,1.55976982135801,8.06239051226744,197
1987,0.257590566081827,1.57122372470756,8.0792895379877,198
1987,0.254985645407994,1.58226859705506,8.09550200320538,199
1987,0.252172942329282,1.59292014819377,8.1110607829858,200
1987,0.2491572605505,1.60318560059306,8.12598546764887,201
1987,0.245944085923019,1.61307251946339,8.14029546031108,202
1987,0.242539956002629,1.62258877201529,8.15400995212198,203
1987,0.238952863346031,1.63174250227832,8.16714791952262,204
1987,0.235192696004587,1.64054212063125,8.17972814161125,205
1987,0.23127171581011,1.64899630740613,8.1917692361632,206
1987,0.227205070870156,1.65711403003032,8.20328971312647,207
1987,0.223011332704188,1.66490457314105,8.21430804447913,208
1987,0.206752462030533,1.67237758091374,8.22484274915375,209
1987,0.202583509884161,1.67915125508999,8.23436260913544,210
1987,0.198369627057673,1.68565112157857,8.24347191571809,211
1987,0.194145707134341,1.69188684855642,8.25218750584254,212
1988,0.107343453867414,0.14,4.04438346512569,141
1988,0.1123671539768,0.159965882419339,4.20167035812254,142
1988,0.116786891284054,0.180641822120614,4.35040517009836,143
1988,0.120618778224874,0.20188954069329,4.49108147310543,144
1988,0.123877699791284,0.223578129364784,4.62416325687988,145
1988,0.126580603006689,0.245584034884106,4.75008043625418,146
1988,0.128749458614873,0.267791537962999,4.86923131207201,147
1988,0.130413780983764,0.290093628132536,4.98198820571698,148
1988,0.131612756329543,0.312393163640882,5.08870422305018,149
1988,0.132397072990375,0.334604222374263,5.18972013789497,150
1988,0.132830527495045,0.35665357500708,5.28537095949998,151
1988,0.132991424687353,0.378482232255971,5.37599203552931,152
1988,0.132963167565152,0.400047028064784,5.46192465253697,153
1988,0.132878255820126,0.421320509575163,5.54351474321484,154
1988,0.132852098738877,0.442297727293829,5.62113758380482,155
1988,0.133028684689586,0.462992128907762,5.69517983565461,156
1988,0.133555930295567,0.483438742452656,5.76605034951095,157
1988,0.134596080206455,0.503693317412851,5.83417591419052,158
1988,0.136304816068679,0.523833018839147,5.90000285084704,159
1988,0.146722573381128,0.543953885724525,5.96398810750537,160
1988,0.150389384397882,0.565317369009334,6.03010169426578,161
1988,0.155020278821664,0.586893472777436,6.09508712456608,162
1988,0.160536736308171,0.608799489562912,6.15934425635029,163
1988,0.166712241377607,0.631133368512495,6.22317914197294,164
1988,0.173143855293752,0.653954050940725,6.28676095614877,165
1988,0.17925229444617,0.677260009442991,6.35008055659426,166
1988,0.184333952355752,0.700970427269296,6.41292246931977,167
1988,0.187682261576933,0.724915952806141,6.47486588459918,168
1988,0.189845883969318,0.748847018573942,6.53532935546862,169
1988,0.191752076350136,0.77259964294791,6.59399304737959,170
1988,0.193374932637149,0.796135299645674,6.65086442787492,171
1988,0.194697054997059,0.8194150251792,6.70594870141431,172
1988,0.19570970850923,0.842400666956338,6.75925172462685,173
1988,0.196412548537274,0.865056009760384,6.8107823121659,174
1988,0.196812990246965,0.887347733917386,6.86055393171485,175
1988,0.19692530223043,0.909246175876664,6.90858581998537,176
1988,0.196769509920872,0.930725878524113,6.95490357680729,177
1988,0.196370191361094,0.951765933009501,6.99953931096475,178
1988,0.195755239874078,0.972350125442115,7.04253141983623,179
1988,0.194954657006871,0.99246691021218,7.08392408641207,180
1988,0.193999426231028,1.01210923700645,7.12376657347179,181
1988,0.192920504469039,1.03127426112641,7.16211238720372,182
1988,0.191747955524469,1.04996296694998,7.19901837278616,183
1988,0.190510237653207,1.06817973282596,7.23454379362908,184
1988,0.189233647339823,1.0859318628809,7.26874943503958,185
1988,0.187941913141655,1.10322910763132,7.30169676270548,186
1988,0.176293615797301,1.12008319134747,7.33344715704508,187
1988,0.175096222535402,1.13559556292729,7.36236998720354,188
1988,0.173938309092579,1.15073095809472,7.39031937790314,189
1988,0.172830601757932,1.16550300020609,7.41734588484551,190
1988,0.171781153016898,1.17992566207004,7.44349828250672,191
1988,0.170795497435423,1.19401299360296,7.46882325571911,192
1988,0.169877199040553,1.20777888877137,7.49336516705894,193
1988,0.169026733217805,1.221236919111,7.51716594281652,194
1988,0.168243316040467,1.23440009706233,7.5402648315682,195
1988,0.167524157488062,1.24728080370538,7.5626984490189,196
1988,0.166864830847239,1.25989066862381,7.58450072871481,197
1988,0.166259422647059,1.27224049046267,7.60570293546144,198
1988,0.165878428707039,1.28434017805083,7.62633370467859,199
1988,0.165899984541789,1.29621143072619,7.6464405787398,200
1988,0.166322815073349,1.30788728200252,7.66608867724155,201
1988,0.167137661992612,1.31939869556306,7.68533786510059,202
1988,0.168327576228777,1.33077410664033,7.70424222330477,203
1988,0.169868754820102,1.34203902389821,7.7228496213359,204
1988,0.171731725418797,1.35321572507127,7.74120144349729,205
1988,0.173882692350453,1.36432306302199,7.75933249220851,206
1988,0.17628489258621,1.37537638474868,7.77727106752273,207
1988,0.178899853465638,1.38638755544082,7.79503920529521,208
1988,0.171437547987864,1.39736507308245,7.81265304644639,209
1988,0.174214277806957,1.40769649850271,7.82914021214312,210
1988,0.177080405812759,1.4180152711783,7.8455211942847,211
1988,0.18000166646039,1.42832108037395,7.8617968865917,212
1989,0.0764950305238866,0.14,4.04438346512569,141
1989,0.077706380765614,0.154228075677443,4.15797652326191,142
1989,0.0787410669928219,0.168570901273232,4.26514774942615,143
1989,0.0796158771625209,0.182991769408777,4.36652658420228,144
1989,0.0803441090244126,0.197458039817781,4.46264604085518,145
1989,0.0809381175564105,0.211940402594776,4.55396114148898,146
1989,0.0814111097616476,0.226412620384042,4.640865059054,147
1989,0.0817783745107268,0.24085159206742,4.72370280241415,148
1989,0.0820580791875546,0.255237621799806,4.80278258982445,149
1989,0.0822717187262805,0.269554806739188,4.87838516424161,150
1989,0.0824442659319497,0.283791476760308,4.95077131534782,151
1989,0.082604042662423,0.297940631948773,5.02018784039391,152
1989,0.0827785746663958,0.312000330414021,5.08687212493985,153
1989,0.0830091998069274,0.325973351082589,5.15105261853505,154
1989,0.0833263903203107,0.339869312340799,5.21296002641146,155
1989,0.0837643553978684,0.353702582107061,5.27281865176146,156
1989,0.0843550442728323,0.367492686307359,5.33084954047506,157
1989,0.0851255398649254,0.381263708979585,5.38726900768135,158
1989,0.0860948542638361,0.395043289046791,5.44228573784632,159
1989,0.0921784449496792,0.408861140459719,5.49609639196632,160
1989,0.093641139301565,0.423528011036862,5.55181139654211,161
1989,0.0952794146087002,0.438290274349214,5.60651489646381,162
1989,0.0970341689239393,0.453170153194086,5.66033900358177,163
1989,0.0988147415316069,0.468179688059241,5.71336878330872,164
1989,0.100495552167829,0.48331633087897,5.76563248207889,165
1989,0.10192691891973,0.498558327158195,5.81709231603386,166
1989,0.102948309049646,0.51386205952324,5.86764282542855,167
1989,0.104237320902078,0.529161598321901,5.91711640173864,168
1989,0.106547831278181,0.544493223768983,5.96567980195498,169
1989,0.109826732067014,0.560001332810794,6.01381912020057,170
1989,0.114000495809163,0.575816367590618,6.06194088807956,171
1989,0.118979449972721,0.592052131612415,6.11037121112306,172
1989,0.124662272971372,0.608803817909517,6.15935678836625,173
1989,0.130940434897735,0.626146785730366,6.20906798867823,174
1989,0.137702353434994,0.644136079466578,6.2596039277197,175
1989,0.144837092874269,0.662806644746083,6.31099929434697,176
1989,0.152237492959988,0.682174164564659,6.36323253142783,177
1989,0.159802668718747,0.702236414699117,6.41623489201874,178
1989,0.167439869400361,0.722975023128826,6.46989986778467,179
1989,0.175065722828504,0.744357512663657,6.52409251504915,180
1989,0.182606920438077,0.766339508629629,6.57865827230281,181
1989,0.190000418181069,0.788867002949156,6.63343095621066,182
1989,0.197193239784726,0.811878580540411,6.68823972611417,183
1989,0.204141972397446,0.835307531736497,6.74291490691669,184
1989,0.210812041701728,0.859083793507273,6.79729264772975,185
1989,0.217176845662253,0.883135680997405,6.85121846325802,186
1989,0.211129436381294,0.907391387980776,6.9045497546525,187
1989,0.216474489767787,0.930459572024873,6.95433402234723,188
1989,0.221495807805033,0.953612393868066,7.00342277005335,189
