"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
1,161,3.93181,2.62236,1.34644,7.73324,0.23915,0.719633,0.146065,1.03949,1.56812,0.22132,0.77304,0.00563993,66.433,68.6042,0.00212303,1979
1,162,4.24938,2.80313,1.44598,7.89251,0.249584,0.752368,0.14947,1.04143,1.56549,0.222458,0.771507,0.00603412,66.9551,68.8886,0.0022597,1979
1,163,4.57908,2.98889,1.54875,8.0489,0.259138,0.782798,0.151535,1.04333,1.56334,0.223479,0.770086,0.00643462,67.4032,69.1309,0.00239978,1979
1,164,4.88371,3.15886,1.64321,8.1862,0.244809,0.740636,0.153026,1.04519,1.56164,0.224399,0.768764,0.00683735,67.7879,69.3367,0.0025426,1979
1,165,5.18522,3.32568,1.73629,8.31606,0.244839,0.741117,0.151868,1.04704,1.56041,0.225221,0.76758,0.00719904,68.0968,69.4967,0.00267232,1979
1,166,5.4836,3.48948,1.82802,8.43923,0.244923,0.741586,0.151262,1.04888,1.5596,0.225969,0.766489,0.00754161,68.3575,69.6274,0.0027987,1979
1,167,5.77911,3.65053,1.91851,8.55648,0.245081,0.742635,0.150771,1.05072,1.55921,0.226655,0.765483,0.00786243,68.5779,69.7329,0.00292188,1979
1,168,6.07213,3.80913,2.00792,8.66849,0.24527,0.744607,0.149844,1.0533,1.55905,0.22715,0.764705,0.00814541,68.7733,69.8208,0.00303291,1979
1,169,6.36281,3.96546,2.09632,8.77577,0.24544,0.747084,0.14824,1.05726,1.55894,0.227348,0.764277,0.00837523,68.9556,69.8981,0.00312232,1979
1,170,6.65108,4.11955,2.1837,8.87868,0.245593,0.749493,0.146275,1.0625,1.55886,0.227286,0.764164,0.00855059,69.1258,69.9663,0.00318956,1979
1,171,6.93679,4.2714,2.27005,8.97751,0.245731,0.75165,0.144347,1.0689,1.55881,0.227,0.764329,0.00867039,69.2847,70.0266,0.00323428,1979
1,172,7.21975,4.42098,2.35533,9.07251,0.245856,0.75336,0.142686,1.07637,1.55876,0.226527,0.764739,0.00873386,69.4327,70.0798,0.00325632,1979
1,173,7.49973,4.56821,2.43948,9.16386,0.245967,0.754476,0.141466,1.0848,1.55873,0.225899,0.765361,0.0087407,69.5706,70.1269,0.00325575,1979
1,174,7.77658,4.71308,2.52248,9.25177,0.246066,0.755147,0.1407,1.0941,1.55868,0.225146,0.766163,0.00869103,69.699,70.1683,0.00323284,1979
1,175,8.05021,4.8556,2.60431,9.33644,0.246153,0.755528,0.140258,1.10419,1.55863,0.224298,0.767116,0.00858555,69.8183,70.2048,0.00318814,1979
1,176,8.32046,4.99574,2.68495,9.41803,0.246227,0.755406,0.140147,1.11496,1.55856,0.22338,0.768195,0.00842553,69.9292,70.2367,0.0031224,1979
1,177,8.58714,5.13343,2.76435,9.49667,0.246289,0.754571,0.140541,1.12633,1.55848,0.222414,0.769373,0.00821268,70.0321,70.2646,0.00303658,1979
1,178,8.85002,5.26862,2.84246,9.57246,0.246337,0.752924,0.141594,1.13821,1.55836,0.221422,0.770628,0.00794923,70.1276,70.2887,0.0029318,1979
1,179,9.10911,5.40134,2.91928,9.64556,0.246372,0.751205,0.143062,1.15053,1.55821,0.220422,0.77194,0.00763791,70.2162,70.3093,0.00280938,1979
1,180,9.36465,5.53176,2.99491,9.7162,0.246392,0.75012,0.144313,1.16319,1.55804,0.219428,0.773289,0.00728214,70.2983,70.3268,0.00267087,1979
1,181,9.61681,5.66,3.06941,9.78453,0.246398,0.749496,0.145029,1.17613,1.55782,0.218456,0.774658,0.00688599,70.3744,70.3414,0.00251805,1979
1,182,9.8657,5.78614,3.14281,9.85071,0.246389,0.74915,0.1453,1.18926,1.55756,0.217515,0.776031,0.00645391,70.445,70.3534,0.00235279,1979
1,183,10.1114,5.91025,3.21514,9.91485,0.246364,0.748913,0.145285,1.20251,1.55727,0.216617,0.777392,0.00599083,70.5105,70.3629,0.0021771,1979
1,184,10.354,6.03243,3.28645,9.97709,0.246323,0.74906,0.144958,1.2158,1.55693,0.21577,0.778728,0.0055021,70.5712,70.3703,0.00199312,1979
1,185,10.5937,6.15278,3.35681,10.0375,0.246265,0.749812,0.144106,1.22905,1.55655,0.21498,0.780027,0.00499355,70.6274,70.3756,0.00180311,1979
1,186,10.8306,6.27139,3.42625,10.0963,0.24619,0.750981,0.142691,1.2422,1.55613,0.214253,0.781275,0.00447151,70.6795,70.379,0.00160944,1979
1,187,11.0648,6.38829,3.49478,10.1535,0.246099,0.752365,0.140884,1.25517,1.55567,0.213595,0.782463,0.00394269,70.7278,70.3807,0.00141461,1979
1,188,11.2962,6.50349,3.5624,10.2092,0.24599,0.753734,0.138907,1.26788,1.55517,0.213008,0.783578,0.00341423,70.7725,70.3809,0.0012212,1979
1,189,11.5247,6.61694,3.62909,10.2633,0.245865,0.754614,0.137096,1.28028,1.55463,0.212495,0.784611,0.00289369,70.8139,70.3795,0.00103189,1979
1,190,11.7501,6.72858,3.69479,10.3159,0.245724,0.754876,0.135737,1.29227,1.55406,0.212059,0.785552,0.00238903,70.8521,70.3768,0.000849443,1979
1,191,11.9724,6.8384,3.7595,10.3671,0.245567,0.754786,0.134796,1.30381,1.55347,0.211701,0.786391,0.00190864,70.8874,70.3729,0.000676751,1979
1,192,12.1916,6.94641,3.82323,10.4169,0.245395,0.754623,0.134044,1.31481,1.55285,0.211421,0.787117,0.00146129,70.9199,70.3679,0.000516781,1979
1,193,12.4077,7.05267,3.88599,10.4654,0.24521,0.754641,0.133238,1.3252,1.55222,0.211221,0.787723,0.00105611,70.9497,70.3618,0.00037259,1979
1,194,12.6208,7.1572,3.94779,10.5126,0.245012,0.754894,0.132234,1.33492,1.55158,0.211101,0.788197,0.000702533,70.9772,70.355,0.000247307,1979
1,195,12.8308,7.26002,4.00866,10.5586,0.244805,0.755122,0.131113,1.34389,1.55094,0.211059,0.788531,0.000410214,71.0022,70.3475,0.000144126,1979
1,196,13.0216,7.35326,4.0639,10.5998,0.22937,0.708041,0.128285,1.35206,1.55033,0.211076,0.788733,0.000191297,71.0373,70.3599,6.7119e-05,1979
1,197,13.2097,7.44498,4.1183,10.6401,0.229159,0.70739,0.123595,1.35932,1.54972,0.211192,0.788759,4.94757e-05,71.0569,70.3503,1.73365e-05,1979
1,198,13.3951,7.53518,4.17185,10.6794,0.228947,0.705972,0.123082,1.3656,1.54914,0.211385,0.788615,0,71.0747,70.3405,0,1979
1,199,13.5776,7.62386,4.22454,10.7176,0.228729,0.704078,0.123578,1.37165,1.54857,0.2116,0.788361,3.91563e-05,71.0918,70.33,1.37183e-05,1979
1,200,13.7573,7.71104,4.27638,10.755,0.228496,0.702176,0.124365,1.37822,1.54798,0.211782,0.788063,0.000155043,71.1088,70.3166,5.42879e-05,1979
1,201,13.9343,7.79674,4.32739,10.7914,0.22825,0.700327,0.12514,1.38528,1.54739,0.211934,0.787721,0.000345043,71.1258,70.3009,0.000120754,1979
1,202,14.1085,7.88099,4.37757,10.8269,0.227991,0.698587,0.125817,1.39278,1.54679,0.212057,0.787337,0.000606221,71.1426,70.2826,0.000212064,1979
1,203,14.2801,7.9638,4.42693,10.8616,0.227719,0.697052,0.126324,1.40067,1.54619,0.212154,0.786911,0.000935346,71.1593,70.2618,0.00032707,1979
1,204,14.449,8.04522,4.47551,10.8954,0.227435,0.696027,0.126487,1.40892,1.54558,0.212225,0.786446,0.0013289,71.1758,70.2385,0.000464535,1979
1,205,14.6154,8.12529,4.52331,10.9285,0.227139,0.695623,0.126114,1.41748,1.54498,0.212275,0.785942,0.00178312,71.1919,70.2126,0.000623141,1979
1,206,14.7793,8.20404,4.57036,10.9607,0.226832,0.695648,0.125217,1.42631,1.54437,0.212303,0.785403,0.00229397,71.2077,70.184,0.000801488,1979
1,207,14.9407,8.28147,4.61666,10.9923,0.226515,0.695931,0.123949,1.43537,1.54377,0.212313,0.784829,0.0028572,71.223,70.1528,0.000998101,1979
1,208,15.0995,8.35759,4.6622,11.0231,0.226189,0.696251,0.1225,1.44462,1.54318,0.212307,0.784224,0.00346835,71.2379,70.1187,0.00121143,1979
1,209,15.2558,8.43239,4.70698,11.0532,0.225854,0.696225,0.121143,1.45401,1.5426,0.212286,0.783591,0.00412271,71.2523,70.0817,0.00143987,1979
1,210,15.4095,8.50587,4.751,11.0825,0.225512,0.695734,0.120107,1.46351,1.54203,0.212253,0.782931,0.00481542,71.2662,70.0418,0.00168171,1979
1,211,15.5607,8.57804,4.79427,11.1112,0.225164,0.694987,0.119376,1.47307,1.54147,0.212209,0.782249,0.00554143,71.2795,69.9988,0.00193523,1979
1,212,15.6955,8.64227,4.83279,11.1366,0.20989,0.648101,0.116747,1.48271,1.54099,0.212096,0.781527,0.00637668,71.3018,69.9798,0.00222787,1979
2,141,0.401719,0.376668,0.169849,4.27213,0.0722787,0.21919,0.034515,0.915596,1.72627,0.181243,0.815275,0.0034815,25.1073,34.8936,0.000719605,1980
2,142,0.486571,0.442904,0.20177,4.4891,0.068134,0.2076,0.044063,0.906078,1.73526,0.189758,0.806662,0.00358078,28.8026,39.0252,0.00086245,1980
2,143,0.581465,0.514956,0.236867,4.70086,0.0752978,0.230556,0.049445,0.89666,1.74534,0.198187,0.798205,0.00360801,31.8488,42.2641,0.000981809,1980
2,144,0.68742,0.593375,0.275452,4.90911,0.0831089,0.255736,0.0550033,0.88712,1.75524,0.206951,0.789424,0.00362554,34.8158,45.2521,0.00110299,1980
2,145,0.804969,0.678327,0.317652,5.11415,0.0912025,0.282081,0.060794,0.877668,1.76471,0.215801,0.780561,0.0036379,37.6865,47.9929,0.00122549,1980
2,146,0.934745,0.770044,0.363625,5.31638,0.0996335,0.309807,0.0668094,0.868476,1.7736,0.224524,0.771829,0.00364697,40.4329,50.4839,0.00134801,1980
2,147,1.07748,0.868823,0.413568,5.51627,0.108463,0.339139,0.0730467,0.85967,1.78184,0.232956,0.763391,0.00365345,43.03,52.7279,0.00146902,1980
2,148,1.23398,0.974994,0.467693,5.71423,0.117721,0.370211,0.078629,0.851323,1.7894,0.240998,0.755342,0.00365956,45.4741,54.7456,0.00158829,1980
2,149,1.40516,1.08896,0.526253,5.91071,0.127481,0.403301,0.0851831,0.843489,1.7963,0.248573,0.747762,0.00366507,47.7519,56.5483,0.00170451,1980
2,150,1.59185,1.21104,0.58946,6.10593,0.137703,0.438177,0.091957,0.836196,1.80256,0.25564,0.74069,0.00367024,49.8608,58.1537,0.00181694,1980
2,151,1.80374,1.34723,0.660499,6.3082,0.154903,0.495683,0.0991745,0.829684,1.80875,0.261928,0.734432,0.0036395,51.6189,59.4506,0.0019014,1980
2,152,2.02997,1.49017,0.735611,6.50576,0.164293,0.528711,0.107142,0.823402,1.81371,0.268034,0.728312,0.00365404,53.458,60.7616,0.00201055,1980
2,153,2.27599,1.64314,0.81656,6.70311,0.177002,0.573087,0.114822,0.817685,1.81825,0.273583,0.722755,0.00366239,55.1061,61.9026,0.00211069,1980
2,154,2.54445,1.80749,0.904131,6.90141,0.191131,0.62302,0.122709,0.812469,1.82233,0.27864,0.71769,0.00367053,56.6021,62.9116,0.00220551,1980
2,155,2.83692,1.98386,0.998736,7.10073,0.206147,0.676283,0.129928,0.80772,1.82595,0.283239,0.713081,0.00368001,57.9606,63.8065,0.00229599,1980
2,156,3.15341,2.17195,1.10029,7.30017,0.221274,0.729795,0.138201,0.80341,1.82914,0.287407,0.708902,0.00369112,59.1901,64.5997,0.00238231,1980
2,157,3.49441,2.37175,1.20886,7.49931,0.236725,0.784494,0.146797,0.799516,1.83194,0.291169,0.705128,0.00370325,60.2959,65.3,0.00246403,1980
2,158,3.86112,2.58371,1.32476,7.6982,0.252844,0.841879,0.154729,0.796008,1.83436,0.294553,0.70173,0.00371687,61.2869,65.9175,0.0025415,1980
2,159,4.25562,2.80872,1.44854,7.89731,0.270033,0.903674,0.16346,0.792857,1.83639,0.297588,0.698678,0.00373364,62.1738,66.4624,0.002616,1980
2,160,4.67919,3.04721,1.58053,8.09662,0.287996,0.968319,0.171578,0.790033,1.83803,0.300305,0.695939,0.00375626,62.9682,66.9444,0.00268971,1980
2,161,5.13071,3.29829,1.72028,8.29506,0.305555,1.03107,0.180437,0.78751,1.83928,0.302726,0.693486,0.00378748,63.6789,67.371,0.00276482,1980
2,162,5.6089,3.56101,1.86735,8.49176,0.322624,1.09166,0.188727,0.78527,1.84012,0.304872,0.691299,0.00382946,64.3116,67.7473,0.0028431,1980
2,163,6.11269,3.83458,2.02134,8.68617,0.339296,1.1505,0.197096,0.783295,1.84055,0.306757,0.689358,0.00388552,64.8725,68.0785,0.00292714,1980
2,164,6.64101,4.11828,2.18187,8.87785,0.355538,1.20764,0.205834,0.781568,1.84054,0.308397,0.687643,0.00396019,65.3685,68.3695,0.0030205,1980
2,165,7.19304,4.41154,2.34867,9.06658,0.371479,1.26361,0.213691,0.780077,1.84007,0.309805,0.686136,0.00405923,65.806,68.6251,0.00312759,1980
2,166,7.76761,4.71363,2.52135,9.2521,0.386944,1.3177,0.221135,0.778811,1.8391,0.310988,0.684822,0.00418968,66.191,68.8494,0.00325372,1980
2,167,8.36256,5.02335,2.69923,9.43392,0.401452,1.36803,0.227525,0.777764,1.83761,0.311953,0.683688,0.00435971,66.5287,69.0459,0.00340488,1980
2,168,8.97489,5.3391,2.88142,9.61144,0.414613,1.413,0.233654,0.776935,1.83553,0.312698,0.682724,0.00457849,66.8233,69.2175,0.00358753,1980
2,169,9.60039,5.65873,3.06666,9.78386,0.426013,1.45024,0.238449,0.781663,1.83412,0.310304,0.684828,0.00486791,67.1601,69.3667,0.00380122,1980
2,170,10.1806,5.95269,3.23773,9.93657,0.405565,1.3778,0.241665,0.796857,1.83474,0.302429,0.692325,0.00524563,67.5914,69.496,0.00404136,1980
2,171,10.751,6.23957,3.4053,10.0806,0.40471,1.37195,0.241404,0.82188,1.83745,0.290317,0.703993,0.00569056,68.0517,69.5981,0.00429081,1980
2,172,11.3116,6.5195,3.56937,10.2168,0.403756,1.36568,0.239568,0.855946,1.8419,0.275472,0.718312,0.00621595,68.514,69.6839,0.00456251,1980
2,173,11.862,6.7926,3.72995,10.3459,0.402762,1.35905,0.237434,0.898137,1.84743,0.259295,0.733886,0.00681949,68.9493,69.7561,0.00485715,1980
2,174,12.4019,7.05893,3.88701,10.4683,0.401649,1.35155,0.235654,0.947401,1.85321,0.242906,0.749595,0.0074989,69.3414,69.8165,0.00517495,1980
2,175,12.9312,7.31852,4.04053,10.5845,0.400265,1.3435,0.234156,1.0026,1.85838,0.227099,0.764648,0.0082526,69.6844,69.8667,0.00551566,1980
2,176,13.4496,7.57141,4.19048,10.695,0.398441,1.33499,0.232259,1.06256,1.86221,0.212366,0.778554,0.00908004,69.9789,69.9081,0.00587863,1980
2,177,13.9562,7.81734,4.33667,10.8001,0.396033,1.32495,0.229705,1.12613,1.8642,0.198968,0.79105,0.00998163,70.2292,69.9416,0.00626278,1980
2,178,14.4498,8.05585,4.47878,10.8998,0.392934,1.31236,0.226797,1.19218,1.86399,0.187004,0.802037,0.0109583,70.4405,69.9681,0.00666652,1980
2,179,14.929,8.28634,4.61641,10.9943,0.389082,1.29654,0.223897,1.25962,1.8614,0.176471,0.811518,0.0120112,70.6186,69.9881,0.00708768,1980
2,180,15.3922,8.50828,4.74921,11.0835,0.384447,1.27781,0.220973,1.32743,1.85639,0.167306,0.819552,0.0131415,70.7687,70.0023,0.00752365,1980
2,181,15.8384,8.72122,4.87688,11.1676,0.379032,1.25682,0.217546,1.39464,1.84897,0.159419,0.82623,0.0143506,70.8954,70.0111,0.00797152,1980
2,182,16.2663,8.92472,4.9991,11.2466,0.372858,1.23348,0.213342,1.46035,1.83924,0.152707,0.831653,0.0156396,71.0025,70.0149,0.00842811,1980
2,183,16.6748,9.11832,5.11558,11.3207,0.365968,1.20772,0.20847,1.52374,1.82733,0.14707,0.835921,0.0170094,71.0935,70.0141,0.00888996,1980
2,184,17.0627,9.30163,5.22603,11.3898,0.358418,1.17965,0.203076,1.58405,1.81341,0.14241,0.83913,0.0184601,71.1709,70.0092,0.00935333,1980
2,185,17.4292,9.4743,5.33024,11.4541,0.350279,1.14976,0.197143,1.64063,1.79766,0.138641,0.841368,0.0199909,71.2369,70.0004,0.00981426,1980
2,186,17.7736,9.63612,5.42802,11.5135,0.341635,1.11844,0.19059,1.69293,1.78032,0.135684,0.842717,0.0215994,71.2934,69.9882,0.0102687,1980
2,187,18.0952,9.78686,5.51922,11.5683,0.332586,1.08569,0.183575,1.74049,1.76163,0.133467,0.843252,0.0232813,71.3418,69.973,0.0107124,1980
2,188,18.3936,9.92641,5.60375,11.6185,0.323244,1.0516,0.176452,1.78299,1.74188,0.131925,0.843046,0.0250293,71.3834,69.9552,0.0111413,1980
2,189,18.6685,10.0548,5.68157,11.6642,0.313741,1.0164,0.16956,1.82022,1.72138,0.130993,0.842175,0.0268322,71.419,69.9354,0.0115509,1980
2,190,18.9203,10.1721,5.75276,11.7057,0.304224,0.980938,0.162989,1.85212,1.7005,0.130608,0.840718,0.0286734,71.4496,69.9141,0.0119371,1980
2,191,19.1495,10.2786,5.8175,11.7431,0.294859,0.946061,0.156635,1.87876,1.67965,0.130702,0.838768,0.0305301,71.4757,69.8919,0.0122959,1980
2,192,19.3569,10.375,5.87607,11.7766,0.285828,0.912204,0.150602,1.90035,1.65929,0.131197,0.836432,0.0323712,71.4979,69.8697,0.0126233,1980
2,193,19.5441,10.4618,5.92887,11.8067,0.277331,0.879919,0.145178,1.91721,1.63992,0.132006,0.833838,0.0341565,71.5167,69.8481,0.0129159,1980
2,194,19.7127,10.5399,5.97643,11.8336,0.26958,0.849905,0.140616,1.9298,1.62207,0.133027,0.831138,0.0358357,71.5323,69.8281,0.0131703,1980
2,195,19.8652,10.6104,6.01939,11.8577,0.262794,0.823667,0.136813,1.93863,1.60633,0.134144,0.828507,0.0373491,71.5451,69.8107,0.0133835,1980
2,196,19.9906,10.6684,6.05471,11.8775,0.241116,0.752326,0.131545,1.94435,1.59335,0.135133,0.825795,0.0390717,71.5609,69.8237,0.0137187,1980
2,197,20.1063,10.7219,6.0873,11.8957,0.237185,0.737548,0.124648,1.94731,1.58355,0.136064,0.823892,0.0400445,71.5684,69.8137,0.0138376,1980
2,198,20.2156,10.7724,6.11808,11.9128,0.234763,0.728176,0.122444,1.94803,1.57756,0.136716,0.822638,0.0406462,71.5737,69.8095,0.0139084,1980
2,199,20.3205,10.8207,6.14759,11.9291,0.233184,0.721404,0.121679,1.94731,1.57366,0.137288,0.82176,0.0409521,71.5776,69.8079,0.013925,1980
2,200,20.4212,10.8671,6.1759,11.9447,0.231663,0.714637,0.121531,1.94574,1.56982,0.138045,0.820903,0.0410518,71.5811,69.8036,0.0138736,1980
2,201,20.5177,10.9116,6.20304,11.9596,0.230197,0.708461,0.121439,1.94338,1.56604,0.138976,0.820061,0.0409629,71.5841,69.7972,0.0137614,1980
2,202,20.6102,10.9542,6.22906,11.9739,0.228784,0.702983,0.121067,1.94031,1.56231,0.140069,0.819237,0.040694,71.5867,69.7887,0.0135922,1980
2,203,20.6989,10.995,6.25397,11.9875,0.227423,0.698271,0.120295,1.93658,1.55864,0.141313,0.818433,0.0402541,71.589,69.7782,0.01337,1980
2,204,20.7837,11.034,6.2778,12.0005,0.22611,0.6944,0.119041,1.93226,1.55504,0.142698,0.817649,0.0396532,71.5909,69.7657,0.0130985,1980
2,205,20.8647,11.0713,6.30057,12.0129,0.224845,0.691015,0.117408,1.92741,1.55151,0.144213,0.816885,0.0389012,71.5925,69.7513,0.0127819,1980
2,206,20.9421,11.1068,6.32231,12.0247,0.223625,0.687875,0.115638,1.92208,1.54804,0.145849,0.816142,0.0380091,71.5937,69.7349,0.0124243,1980
2,207,21.0159,11.1407,6.34303,12.0359,0.222449,0.685139,0.113782,1.91633,1.54465,0.147593,0.815419,0.0369882,71.5947,69.7166,0.0120299,1980
2,208,21.0861,11.1729,6.36273,12.0465,0.221315,0.682999,0.111709,1.91022,1.54135,0.149435,0.814714,0.0358501,71.5953,69.6963,0.0116028,1980
2,209,21.1525,11.2034,6.38137,12.0566,0.220223,0.681516,0.109319,1.90379,1.53812,0.151365,0.814028,0.034607,71.5957,69.6742,0.0111473,1980
2,210,21.2153,11.2322,6.39901,12.066,0.219171,0.679835,0.106934,1.89711,1.53499,0.153371,0.813358,0.0332713,71.5959,69.65,0.0106677,1980
2,211,21.275,11.2596,6.41575,12.075,0.218158,0.677371,0.105106,1.89023,1.53195,0.155441,0.812703,0.0318562,71.5957,69.624,0.0101685,1980
2,212,21.3436,11.2596,6.42565,12.075,0.202727,0.629647,0.102008,1.88331,1.52911,0.15745,0.811797,0.0307528,71.6008,69.6276,0.00978156,1980
3,141,0.395424,0.371611,0.167439,4.25451,0.0675619,0.205003,0.0302279,1.23887,1.28039,0.27294,0.719697,0.00736261,48.5422,25.8059,0.00114922,1981
3,142,0.475058,0.433936,0.197444,4.4611,0.0644869,0.195896,0.041627,1.26086,1.30964,0.26257,0.729368,0.00806131,50.9761,28.5801,0.00137471,1981
3,143,0.563925,0.501662,0.230387,4.66341,0.0713867,0.217136,0.0464014,1.27293,1.33002,0.255391,0.73591,0.00869886,52.5802,30.6155,0.00157452,1981
3,144,0.662917,0.575268,0.266537,4.8628,0.078922,0.240336,0.0511921,1.28084,1.34756,0.249232,0.741389,0.00937874,53.9083,32.4442,0.00178518,1981
3,145,0.772224,0.654688,0.305904,5.05897,0.0866043,0.263957,0.0557762,1.28493,1.36269,0.243932,0.745964,0.0101037,55.0077,34.079,0.00200712,1981
3,146,0.892188,0.739986,0.348555,5.25204,0.0945183,0.288348,0.0607328,1.28529,1.37562,0.23942,0.749709,0.0108703,55.9003,35.513,0.00223841,1981
3,147,1.02322,0.831277,0.394583,5.44225,0.102679,0.313675,0.0653791,1.28214,1.38671,0.235577,0.752742,0.011681,56.6165,36.7611,0.00247923,1981
3,148,1.16603,0.928884,0.444189,5.63019,0.111253,0.340596,0.0699562,1.27554,1.39618,0.232331,0.755134,0.0125349,57.1723,37.8271,0.00272833,1981
3,149,1.32124,1.03305,0.497534,5.81621,0.120174,0.368921,0.0743247,1.26555,1.40429,0.229604,0.756962,0.0134338,57.5836,38.7222,0.00298545,1981
3,150,1.48897,1.14369,0.554608,6.00002,0.129152,0.397601,0.0783783,1.25215,1.41125,0.227334,0.758286,0.0143797,57.86,39.4551,0.0032501,1981
3,151,1.6772,1.26581,0.61805,6.18909,0.14426,0.445243,0.0824089,1.23394,1.4157,0.226049,0.75869,0.0152611,57.8625,39.8071,0.00347817,1981
3,152,1.87516,1.39217,0.684158,6.37183,0.151587,0.46875,0.0874104,1.21384,1.4213,0.224391,0.75928,0.016329,57.9145,40.2921,0.00376426,1981
3,153,2.06465,1.51133,0.746903,6.53388,0.147078,0.455258,0.0898679,1.18972,1.42597,0.223168,0.759403,0.0174294,57.8031,40.5891,0.00404777,1981
3,154,2.25243,1.62788,0.808628,6.68402,0.14714,0.455648,0.0907275,1.16086,1.42923,0.222605,0.758905,0.0184905,57.4442,40.5899,0.00429872,1981
3,155,2.43723,1.74126,0.86898,6.82306,0.146447,0.45359,0.0904956,1.12762,1.43187,0.222442,0.758005,0.0195528,56.8687,40.3797,0.0045301,1981
3,156,2.61786,1.85091,0.927623,6.95169,0.145068,0.449142,0.0898574,1.08997,1.43429,0.222588,0.756791,0.0206215,56.0537,39.9744,0.00474111,1981
3,157,2.79318,1.95633,0.984245,7.07045,0.143068,0.44238,0.0890784,1.04798,1.43699,0.22293,0.755367,0.0217027,54.964,39.3892,0.00493118,1981
3,158,2.96221,2.05708,1.03857,7.17987,0.140522,0.433468,0.0883194,1.00188,1.44063,0.223324,0.753872,0.0228035,53.5513,38.6415,0.00509999,1981
3,159,3.12432,2.15297,1.09045,7.28061,0.137523,0.423347,0.0873944,0.952151,1.44609,0.223572,0.752497,0.0239305,51.7537,37.7533,0.00524751,1981
3,160,3.27927,2.24398,1.13985,7.37337,0.134199,0.412807,0.0858597,0.899697,1.4546,0.223397,0.751513,0.0250897,49.4985,36.7558,0.00537433,1981
