"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
1,153,1.26662,0.994952,0.478333,5.74975,0.101867,0.223379,0.051491,1.32332,1.12044,0.404575,0.588325,0.00710017,67.4937,23.728,0.00110427,1984
1,154,1.35373,1.05282,0.508096,5.85002,0.101666,0.227582,0.0524057,1.33529,1.12805,0.396036,0.597251,0.00671366,67.666,24.3892,0.00105584,1984
1,155,1.44187,1.11085,0.538053,5.94679,0.101513,0.231655,0.0532858,1.34654,1.13503,0.387987,0.605734,0.00627905,67.8215,25.0249,0.000997141,1984
1,156,1.53101,1.16903,0.5682,6.04035,0.101417,0.235732,0.0540309,1.35713,1.14145,0.380371,0.613826,0.00580286,67.963,25.6429,0.000929416,1984
1,157,1.62112,1.22735,0.598531,6.13096,0.101388,0.239795,0.0546143,1.36711,1.14738,0.373137,0.62157,0.00529276,68.0928,26.2518,0.000854148,1984
1,158,1.71215,1.28581,0.629035,6.21883,0.101439,0.243824,0.0550944,1.37653,1.15289,0.366246,0.628996,0.00475752,68.2127,26.8599,0.000773003,1984
1,159,1.80406,1.3444,0.659704,6.30414,0.101583,0.247794,0.0555426,1.38543,1.15805,0.359669,0.636124,0.00420712,68.3243,27.4754,0.000687828,1984
1,160,1.8968,1.40308,0.690522,6.38706,0.101832,0.25163,0.0560589,1.39384,1.16293,0.353385,0.642962,0.0036528,68.4292,28.1063,0.000600659,1984
1,161,1.99032,1.46187,0.721483,6.46773,0.102201,0.255408,0.0566954,1.40181,1.1676,0.347383,0.64951,0.00310706,68.5284,28.7602,0.000513715,1984
1,162,2.08468,1.52079,0.752606,6.54636,0.102704,0.259327,0.0573682,1.40936,1.17211,0.341657,0.655759,0.00258364,68.6229,29.4443,0.000429411,1984
1,163,2.18,1.57994,0.783933,6.62319,0.103356,0.263599,0.0579141,1.41653,1.17654,0.336205,0.661698,0.00209745,68.7139,30.166,0.000350353,1984
1,164,2.27645,1.63942,0.815523,6.69847,0.10417,0.268417,0.0581646,1.42335,1.18094,0.331028,0.667308,0.00166436,68.8021,30.9318,0.000279327,1984
1,165,2.37415,1.69932,0.847419,6.77239,0.105162,0.273612,0.0581351,1.42983,1.18537,0.326131,0.672568,0.00130096,68.8885,31.748,0.000219292,1984
1,166,2.47314,1.75968,0.879636,6.84506,0.106339,0.278938,0.0580652,1.43599,1.18988,0.321528,0.677447,0.00102427,68.9738,32.6189,0.000173378,1984
1,167,2.57349,1.82052,0.912192,6.91658,0.107699,0.284411,0.0580935,1.44177,1.19444,0.317266,0.681882,0.000851367,69.0575,33.5426,0.000144864,1984
1,168,2.67529,1.88191,0.945123,6.98709,0.109265,0.290149,0.058212,1.44725,1.19917,0.313313,0.685888,0.000799598,69.1417,34.529,0.000137336,1984
1,169,2.77874,1.94397,0.97849,7.05676,0.111088,0.296345,0.0584194,1.44888,1.20301,0.312473,0.68669,0.000836947,69.2756,35.6195,0.000147247,1984
1,170,2.88405,2.00682,1.01236,7.12576,0.113168,0.302918,0.0588092,1.44449,1.20544,0.316477,0.682603,0.000919664,69.4892,36.8409,0.000168804,1984
1,171,2.99134,2.07054,1.04678,7.19421,0.115417,0.309602,0.0595271,1.43681,1.20742,0.323272,0.675682,0.00104613,69.7465,38.164,0.000202187,1984
1,172,3.10071,2.13517,1.08176,7.26215,0.117754,0.316324,0.0606015,1.42829,1.20968,0.330925,0.667861,0.00121444,70.0144,39.5584,0.0002475,1984
1,173,3.21214,2.20071,1.11731,7.3296,0.120109,0.322961,0.0619554,1.42043,1.21253,0.338145,0.660432,0.00142272,70.2697,40.9949,0.000304768,1984
1,174,3.32557,2.2671,1.15341,7.39652,0.122425,0.329389,0.063499,1.4139,1.21591,0.344298,0.654032,0.00166928,70.4998,42.4468,0.000373935,1984
1,175,3.44086,2.33427,1.19,7.46286,0.124662,0.33561,0.0650997,1.4088,1.21965,0.349206,0.648842,0.00195246,70.7003,43.8905,0.000454852,1984
1,176,3.55786,2.40213,1.22705,7.52855,0.126794,0.34162,0.0666112,1.40502,1.22353,0.352934,0.644795,0.00227061,70.8714,45.3061,0.000547277,1984
1,177,3.67639,2.47057,1.26448,7.5935,0.128805,0.34736,0.0679568,1.40232,1.22741,0.355651,0.641727,0.00262196,71.0159,46.678,0.000650868,1984
1,178,3.79624,2.53946,1.30225,7.65765,0.130687,0.352776,0.0691263,1.40048,1.23117,0.35755,0.639446,0.00300456,71.1373,47.994,0.000765172,1984
1,179,3.91722,2.60872,1.34028,7.72092,0.132446,0.357894,0.0701243,1.39932,1.23477,0.35879,0.637793,0.00341688,71.2394,49.2496,0.000889841,1984
1,180,4.03914,2.67822,1.37853,7.78325,0.134067,0.362785,0.0708914,1.39862,1.23813,0.35956,0.636585,0.00385531,71.3249,50.4312,0.0010238,1984
1,181,4.16185,2.74789,1.41694,7.84461,0.135562,0.367546,0.0713529,1.39828,1.24124,0.359962,0.63572,0.00431773,71.3969,51.5399,0.00116645,1984
1,182,4.28517,2.81762,1.45545,7.90496,0.136935,0.372092,0.071532,1.39821,1.24412,0.360094,0.635105,0.0048012,71.4578,52.5746,0.0013169,1984
1,183,4.40891,2.88733,1.49402,7.96426,0.138193,0.37633,0.0715371,1.39833,1.24675,0.360027,0.634671,0.00530245,71.5094,53.5358,0.00147414,1984
1,184,4.53287,2.95689,1.53258,8.02246,0.139342,0.380164,0.0714906,1.39858,1.24916,0.359819,0.634363,0.00581792,71.5534,54.425,0.00163704,1984
1,185,4.65685,3.02622,1.57106,8.07952,0.14039,0.383468,0.0715257,1.39892,1.25135,0.359512,0.634145,0.00634371,71.591,55.2443,0.00180437,1984
1,186,4.78067,3.09521,1.60943,8.1354,0.141343,0.386269,0.0717178,1.39932,1.25335,0.359138,0.633986,0.00687561,71.6232,55.9966,0.00197475,1984
1,187,4.90419,3.16379,1.64763,8.19011,0.142208,0.388733,0.0720127,1.39976,1.25516,0.358722,0.633869,0.00740913,71.6509,56.6848,0.00214675,1984
1,188,5.0273,3.23191,1.68564,8.24364,0.142993,0.391025,0.0722887,1.40021,1.25679,0.358282,0.633779,0.00793951,71.6748,57.3123,0.00231882,1984
1,189,5.14992,3.29954,1.72343,8.29602,0.143703,0.39329,0.0724274,1.40068,1.25827,0.357829,0.633709,0.00846176,71.6954,57.8822,0.00248932,1984
1,190,5.27196,3.36665,1.76098,8.34725,0.144346,0.395471,0.0724061,1.40115,1.2596,0.357375,0.633654,0.00897066,71.7132,58.3975,0.00265655,1984
1,191,5.39334,3.43318,1.79826,8.39736,0.144927,0.397479,0.0723048,1.40162,1.2608,0.356927,0.633613,0.00946075,71.7285,58.8613,0.0028187,1984
1,192,5.51398,3.49911,1.83526,8.44635,0.145452,0.399353,0.072168,1.40209,1.26187,0.356489,0.633585,0.00992629,71.7417,59.276,0.00297391,1984
1,193,5.63382,3.56442,1.87196,8.49425,0.145926,0.401139,0.0719817,1.40255,1.26283,0.356066,0.633572,0.0103614,71.7529,59.6439,0.0031202,1984
1,194,5.7528,3.62907,1.90834,8.54107,0.146354,0.402871,0.0717277,1.403,1.26367,0.355662,0.633578,0.0107599,71.7624,59.9668,0.00325557,1984
1,195,5.87086,3.69304,1.94438,8.58684,0.14674,0.404444,0.0714514,1.40344,1.26441,0.355279,0.633606,0.0111154,71.7704,60.2463,0.00337791,1984
1,196,5.98794,3.75633,1.98008,8.63157,0.147088,0.405782,0.0712417,1.40388,1.26504,0.354918,0.633661,0.0114216,71.7768,60.4834,0.00348508,1984
1,197,6.10401,3.8189,2.01543,8.67529,0.1474,0.406955,0.0711139,1.40432,1.26558,0.35458,0.633749,0.0116715,71.7819,60.6786,0.00357487,1984
1,198,6.21904,3.88075,2.05041,8.71802,0.147681,0.408028,0.0710238,1.40476,1.26601,0.354266,0.633875,0.0118585,71.7856,60.832,0.003645,1984
1,199,6.33295,3.94185,2.085,8.75977,0.147898,0.40895,0.0709108,1.4049,1.26624,0.354167,0.633826,0.0120066,71.7881,60.941,0.00370176,1984
1,200,6.44558,4.00213,2.11916,8.80051,0.148024,0.409582,0.0707515,1.40446,1.26615,0.354459,0.633396,0.0121445,71.7896,61.0056,0.00375295,1984
1,201,6.55684,4.06153,2.15287,8.84026,0.148064,0.409897,0.0705768,1.40346,1.26577,0.355125,0.632604,0.0122718,71.7902,61.0283,0.00379862,1984
1,202,6.66658,4.12,2.18608,8.87898,0.148024,0.409937,0.0703973,1.40193,1.26511,0.356155,0.631456,0.0123885,71.7899,61.0106,0.00383883,1984
1,203,6.7656,4.17264,2.21601,8.91352,0.138243,0.383021,0.0689823,1.40038,1.26463,0.357056,0.63031,0.0126341,71.7915,61.0739,0.00392252,1984
1,204,6.86308,4.22436,2.24544,8.94716,0.138051,0.382575,0.0667408,1.39776,1.26338,0.358848,0.628433,0.0127191,71.7894,60.9694,0.00394859,1984
1,205,6.95894,4.27513,2.27436,8.97991,0.137794,0.381883,0.0663259,1.39461,1.26185,0.361012,0.626195,0.0127938,71.7864,60.8266,0.00396965,1984
1,206,7.0531,4.32491,2.30274,9.01175,0.137474,0.380947,0.0660867,1.39091,1.26005,0.363562,0.62358,0.0128582,71.7825,60.6445,0.00398589,1984
1,207,7.14548,4.37366,2.33056,9.0427,0.137092,0.379874,0.0658347,1.38664,1.25796,0.366518,0.62057,0.0129126,71.7777,60.4219,0.00399749,1984
1,208,7.23599,4.42134,2.35779,9.07274,0.13665,0.378762,0.0654796,1.38179,1.25558,0.369904,0.617139,0.0129571,71.7721,60.1572,0.00400467,1984
1,209,7.32453,4.46791,2.3844,9.10185,0.136149,0.37768,0.0649559,1.37631,1.25288,0.373749,0.613259,0.0129919,71.7654,59.8481,0.00400766,1984
1,210,7.41098,4.51331,2.41037,9.13004,0.135593,0.376525,0.0642848,1.37018,1.24986,0.378089,0.608894,0.0130173,71.7576,59.4919,0.00400669,1984
1,211,7.4953,4.55753,2.43567,9.1573,0.134982,0.375163,0.0635714,1.36335,1.2465,0.382962,0.604005,0.0130333,71.7487,59.0856,0.00400202,1984
1,212,7.57744,4.60053,2.4603,9.18364,0.134322,0.373634,0.0628673,1.35578,1.24278,0.388414,0.598546,0.0130404,71.7385,58.6255,0.00399394,1984
2,141,0.352594,0.337071,0.150998,4.12946,0.136788,0.10725,0.0310365,1.24419,1.03526,0.514349,0.483391,0.00226009,61.0962,14.4557,0.000507906,1985
2,142,0.397613,0.372981,0.168162,4.2593,0.139956,0.116926,0.0333005,1.25979,1.04315,0.505068,0.492624,0.00230759,62.1181,15.6387,0.000546394,1985
2,143,0.447179,0.411822,0.186852,4.39031,0.143254,0.127886,0.0358398,1.27576,1.0509,0.49644,0.50122,0.00234033,63.0513,16.9018,0.000583592,1985
2,144,0.504752,0.45616,0.208331,4.52976,0.155083,0.147361,0.0383624,1.28956,1.05653,0.490313,0.507344,0.00234325,63.8129,18.0772,0.000611617,1985
2,145,0.567923,0.503959,0.231646,4.66993,0.157606,0.160759,0.0411354,1.30706,1.06495,0.481773,0.515871,0.00235559,64.6313,19.5689,0.000648041,1985
2,146,0.637144,0.555448,0.256931,4.81094,0.159992,0.17518,0.0440087,1.32466,1.07328,0.473695,0.52395,0.00235516,65.3692,21.1359,0.000681933,1985
2,147,0.712975,0.610928,0.284355,4.95307,0.162431,0.190872,0.0466176,1.34222,1.08149,0.46602,0.531637,0.00234263,66.0336,22.7715,0.000712798,1985
2,148,0.796088,0.670764,0.314123,5.09664,0.165067,0.208089,0.0489212,1.35964,1.08956,0.458691,0.53899,0.00231871,66.6315,24.4684,0.000740214,1985
2,149,0.886947,0.735156,0.346364,5.24154,0.16763,0.226384,0.0510457,1.37683,1.09748,0.451659,0.546057,0.00228415,67.1696,26.2183,0.000763817,1985
2,150,0.985383,0.803858,0.380978,5.38671,0.169403,0.244383,0.0528087,1.39366,1.10519,0.444919,0.552842,0.00223924,67.6526,28.0073,0.000783077,1985
2,151,1.08215,0.870419,0.414717,5.51937,0.158222,0.242907,0.0539411,1.40989,1.11255,0.438534,0.559283,0.00218357,68.0836,29.8115,0.000797118,1985
2,152,1.18239,0.93847,0.449398,5.6479,0.155414,0.252319,0.0548754,1.424,1.11841,0.433352,0.56454,0.00210818,68.4446,31.4942,0.000800119,1985
2,153,1.28576,1.00778,0.484906,5.77232,0.15279,0.261036,0.0557986,1.43707,1.12366,0.42864,0.569339,0.00202071,68.7622,33.1268,0.000795763,1985
2,154,1.39188,1.07812,0.521118,5.89266,0.150354,0.269,0.0569066,1.44914,1.12835,0.424322,0.573756,0.00192237,69.0423,34.7003,0.000784218,1985
2,155,1.50043,1.14929,0.557922,6.00898,0.14811,0.276242,0.058192,1.4603,1.13258,0.420328,0.577858,0.00181453,69.2898,36.2072,0.000765842,1985
2,156,1.61105,1.22107,0.595212,6.12135,0.146061,0.282787,0.0596313,1.47063,1.13643,0.416591,0.581711,0.00169879,69.5091,37.642,0.000741197,1985
2,157,1.72344,1.29329,0.632887,6.22986,0.14421,0.288678,0.0612055,1.48022,1.13997,0.413047,0.585376,0.00157701,69.704,39.0004,0.000711039,1985
2,158,1.83732,1.36579,0.670858,6.33465,0.142563,0.293987,0.0628825,1.48918,1.14329,0.409637,0.588912,0.0014513,69.8775,40.2799,0.000676312,1985
2,159,1.95252,1.43849,0.709084,6.43593,0.141123,0.299088,0.0644652,1.4976,1.14648,0.406306,0.59237,0.00132403,70.0324,41.4791,0.000638146,1985
2,160,2.06899,1.5114,0.747551,6.53396,0.139895,0.304208,0.0657005,1.50558,1.14961,0.402998,0.595804,0.0011979,70.1712,42.5984,0.000597867,1985
2,161,2.18663,1.58445,0.78623,6.62897,0.138887,0.30923,0.0665652,1.51324,1.15276,0.39966,0.599265,0.00107586,70.296,43.6389,0.000556964,1985
2,162,2.30528,1.65758,0.825081,6.72108,0.138103,0.314011,0.0672153,1.52066,1.156,0.396244,0.602795,0.000961111,70.4084,44.602,0.00051705,1985
2,163,2.42477,1.73071,0.864048,6.81039,0.137548,0.318423,0.0678284,1.52794,1.1594,0.39271,0.606433,0.000857094,70.51,45.4886,0.000479868,1985
2,164,2.54495,1.80375,0.903092,6.89704,0.137226,0.322579,0.0684575,1.53516,1.16302,0.38902,0.610213,0.000767535,70.602,46.2996,0.000447291,1985
2,165,2.66575,1.8767,0.942198,6.98117,0.137138,0.326688,0.0689961,1.54241,1.16691,0.385136,0.614168,0.000696451,70.6855,47.0363,0.000421332,1985
2,166,2.78712,1.94953,0.981351,7.06293,0.137282,0.330743,0.0693761,1.54975,1.17113,0.381039,0.618313,0.000648029,70.7611,47.696,0.000404043,1985
2,167,2.90902,2.02225,1.02055,7.14247,0.137675,0.334804,0.0696291,1.55732,1.17578,0.376655,0.622718,0.000627098,70.8303,48.2877,0.000397886,1985
2,168,3.03161,2.09496,1.05984,7.22005,0.13828,0.339265,0.0698215,1.56514,1.18149,0.371754,0.627622,0.000623646,70.8973,48.8543,0.000398848,1985
2,169,3.15526,2.1679,1.09935,7.296,0.139078,0.344467,0.0700762,1.57314,1.18872,0.366204,0.633172,0.000624873,70.9651,49.4404,0.000401569,1985
2,170,3.2803,2.24125,1.13919,7.37063,0.140085,0.350355,0.0704886,1.58132,1.19724,0.360143,0.639226,0.000631145,71.0322,50.0434,0.000406228,1985
2,171,3.40704,2.31522,1.17946,7.44419,0.141307,0.356896,0.0710785,1.58964,1.20684,0.353711,0.645647,0.000642761,71.0975,50.6601,0.000412982,1985
2,172,3.53577,2.38998,1.22025,7.51688,0.14274,0.364032,0.0718416,1.59808,1.21726,0.347038,0.652302,0.000659964,71.1601,51.2867,0.000421968,1985
2,173,3.66675,2.46566,1.26164,7.58889,0.144374,0.371678,0.072778,1.6066,1.22831,0.340245,0.659072,0.000682945,71.2194,51.9193,0.000433311,1985
2,174,3.80015,2.54237,1.30368,7.66033,0.146192,0.379586,0.073961,1.61514,1.23978,0.333436,0.665853,0.000711851,71.2751,52.5538,0.000447114,1985
2,175,3.93609,2.62017,1.34641,7.73127,0.148171,0.387687,0.0754454,1.62366,1.25149,0.326698,0.672556,0.000746787,71.3269,53.1862,0.000463466,1985
2,176,4.07474,2.69915,1.38988,7.8018,0.150287,0.396139,0.0771055,1.63211,1.26329,0.320104,0.679109,0.000787832,71.3748,53.8126,0.000482439,1985
2,177,4.21625,2.77939,1.43415,7.87201,0.152513,0.405115,0.0786958,1.64045,1.27505,0.31371,0.685455,0.000835043,71.4188,54.4296,0.000504098,1985
2,178,4.36082,2.861,1.47925,7.94198,0.154822,0.41478,0.0799558,1.64862,1.28665,0.307558,0.691554,0.000888471,71.4592,55.0341,0.000528497,1985
2,179,4.50854,2.94401,1.52524,8.01175,0.157195,0.424884,0.0808326,1.65663,1.29802,0.301666,0.697385,0.000948355,71.4963,55.6267,0.000555816,1985
2,180,4.65937,3.02839,1.57207,8.08129,0.159592,0.435007,0.0815212,1.66439,1.30905,0.29608,0.702906,0.00101436,71.5299,56.1988,0.000585823,1985
2,181,4.81325,3.11411,1.61975,8.15056,0.161998,0.445163,0.0821293,1.6719,1.3197,0.290798,0.708115,0.00108668,71.5605,56.7513,0.000618647,1985
2,182,4.9701,3.20111,1.66823,8.21954,0.164389,0.455352,0.0826076,1.67914,1.32993,0.285828,0.713007,0.00116531,71.5884,57.2825,0.000654278,1985
2,183,5.12981,3.28933,1.71749,8.28815,0.166747,0.465541,0.0829088,1.68608,1.3397,0.281169,0.71758,0.00125026,71.6137,57.7911,0.000692687,1985
2,184,5.29217,3.37862,1.76745,8.35632,0.169054,0.475228,0.0832097,1.69272,1.34897,0.27682,0.721839,0.00134152,71.6366,58.2759,0.000733831,1985
2,185,5.45688,3.46885,1.81803,8.42394,0.171294,0.484067,0.0838138,1.69905,1.35775,0.272774,0.725787,0.00143906,71.6573,58.7361,0.000777636,1985
2,186,5.6237,3.55987,1.86915,8.49093,0.173454,0.492255,0.0847422,1.70507,1.366,0.269023,0.729434,0.00154282,71.6761,59.1711,0.000824005,1985
2,187,5.79241,3.65155,1.92074,8.55721,0.175523,0.500005,0.0857936,1.71076,1.37372,0.265559,0.732788,0.00165276,71.6931,59.5804,0.000872828,1985
2,188,5.9628,3.74379,1.97273,8.62275,0.177489,0.507529,0.0867519,1.71614,1.38092,0.262372,0.735859,0.00176882,71.7084,59.9639,0.000923976,1985
2,189,6.13466,3.83647,2.02507,8.68747,0.179346,0.514738,0.0875333,1.72121,1.38758,0.259452,0.738657,0.00189092,71.7222,60.3219,0.000977306,1985
2,190,6.30772,3.92945,2.07767,8.75133,0.181086,0.521408,0.0882351,1.72597,1.39371,0.256789,0.741192,0.002019,71.7347,60.6543,0.00103265,1985
2,191,6.48171,4.0226,2.13046,8.81425,0.182702,0.527537,0.0889295,1.73043,1.3993,0.254374,0.743473,0.00215296,71.7458,60.9614,0.00108983,1985
2,192,6.65636,4.11577,2.18334,8.87619,0.184189,0.533111,0.0896131,1.7346,1.40436,0.2522,0.745507,0.0022927,71.7558,61.2435,0.00114862,1985
2,193,6.83141,4.20883,2.23625,8.93709,0.185541,0.538138,0.0902715,1.73848,1.40887,0.25026,0.747302,0.0024381,71.7647,61.5006,0.0012088,1985
2,194,7.00659,4.30164,2.28911,8.9969,0.186754,0.54277,0.0908222,1.74208,1.41285,0.248549,0.748862,0.00258905,71.7726,61.733,0.00127012,1985
2,195,7.18162,4.39407,2.34184,9.05558,0.187822,0.547009,0.0911874,1.7454,1.41628,0.247063,0.750192,0.00274543,71.7795,61.9407,0.0013323,1985
2,196,7.35622,4.48598,2.39434,9.11309,0.188738,0.550648,0.0914286,1.74844,1.41914,0.2458,0.751292,0.00290714,71.7855,62.1239,0.00139507,1985
2,197,7.53007,4.57721,2.44654,9.16937,0.189498,0.553465,0.0916974,1.75122,1.42143,0.244763,0.752163,0.00307407,71.7907,62.2824,0.00145811,1985
2,198,7.70284,4.66759,2.49832,9.22437,0.190093,0.555268,0.0921428,1.75373,1.42311,0.243953,0.752801,0.00324611,71.795,62.4158,0.0015211,1985
2,199,7.87425,4.75701,2.54963,9.27805,0.190552,0.55637,0.0927577,1.756,1.42433,0.243324,0.753242,0.00343474,71.7985,62.529,0.00158786,1985
2,200,8.04414,4.84538,2.6004,9.33042,0.190914,0.557213,0.0933587,1.7581,1.42522,0.242817,0.753532,0.0036508,71.8012,62.628,0.00166228,1985
2,201,8.21237,4.93264,2.65061,9.38149,0.191184,0.557804,0.0938334,1.76004,1.42582,0.242424,0.753683,0.0038932,71.8033,62.7137,0.00174403,1985
2,202,8.37878,5.01873,2.70021,9.43127,0.191368,0.558155,0.0941814,1.76184,1.42615,0.242137,0.753702,0.00416072,71.8048,62.7869,0.00183273,1985
2,203,8.53008,5.0968,2.74524,9.47589,0.178977,0.521957,0.0927857,1.76407,1.42669,0.241644,0.753853,0.00450235,71.8083,62.9514,0.00195235,1985
2,204,8.67952,5.17374,2.78966,9.51941,0.178977,0.522074,0.0899745,1.76556,1.42647,0.241578,0.753607,0.00481466,71.8084,62.9925,0.00205258,1985
2,205,8.82701,5.2495,2.83346,9.56182,0.178913,0.522332,0.0893394,1.76693,1.42602,0.241598,0.753255,0.00514757,71.8081,63.024,0.00215834,1985
2,206,8.97242,5.32404,2.87659,9.60314,0.178791,0.522507,0.0886965,1.76822,1.42537,0.241698,0.752803,0.00549931,71.8074,63.0467,0.00226905,1985
2,207,9.11566,5.3973,2.91903,9.64336,0.178615,0.522381,0.0880131,1.76942,1.42452,0.241874,0.752258,0.00586799,71.8062,63.061,0.0023841,1985
2,208,9.25665,5.46927,2.96076,9.6825,0.17839,0.521757,0.0874581,1.77055,1.42349,0.242122,0.751626,0.0062516,71.8045,63.0675,0.00250286,1985
2,209,9.39533,5.53992,3.00177,9.72058,0.178121,0.520796,0.0870681,1.77162,1.42229,0.242438,0.750914,0.00664799,71.8025,63.0669,0.00262466,1985
2,210,9.53164,5.60923,3.04203,9.75761,0.177813,0.519667,0.0867374,1.77264,1.42094,0.242815,0.75013,0.00705487,71.8,63.0598,0.00274879,1985
2,211,9.66556,5.6772,3.08155,9.79362,0.177472,0.518227,0.0864699,1.77362,1.41946,0.243251,0.74928,0.00746981,71.7972,63.0467,0.00287454,1985
2,212,9.79709,5.74383,3.12034,9.82863,0.177104,0.516336,0.0863899,1.77456,1.41787,0.243738,0.748372,0.00789027,71.794,63.0282,0.00300113,1985
3,141,0.338069,0.325299,0.145405,4.08481,0.0339968,0.0739584,0.0130275,1.09615,1.02298,0.460803,0.533499,0.00569831,32.7144,8.41845,0.000330113,1986
3,142,0.366671,0.348285,0.156361,4.171,0.0368654,0.079291,0.0188148,1.10187,1.02301,0.458165,0.535759,0.00607664,34.9499,9.04311,0.000377383,1986
3,143,0.397519,0.372778,0.168088,4.25859,0.0399526,0.084993,0.020778,1.1084,1.02437,0.454498,0.538981,0.00652142,37.2238,9.72688,0.000434016,1986
3,144,0.432954,0.400575,0.181459,4.35329,0.0459588,0.0967104,0.0226611,1.1143,1.02563,0.451066,0.541933,0.00700034,39.2758,10.3575,0.000494536,1986
3,145,0.471239,0.430232,0.195793,4.44942,0.0496814,0.103894,0.0249248,1.12358,1.03036,0.445001,0.547428,0.00757085,41.6042,11.193,0.000573512,1986
3,146,0.512545,0.461834,0.211141,4.54692,0.0534943,0.111491,0.0267019,1.1343,1.03667,0.437982,0.553821,0.00819738,43.8763,12.0924,0.000664631,1986
3,147,0.557032,0.495455,0.227549,4.64569,0.0573562,0.119465,0.0284764,1.14653,1.04454,0.43012,0.561003,0.00887685,46.0673,13.0542,0.000768704,1986
3,148,0.604846,0.531155,0.245053,4.7456,0.0612325,0.127781,0.0303276,1.16029,1.0539,0.421553,0.568841,0.00960631,48.1573,14.076,0.000886478,1986
3,149,0.656131,0.568994,0.263694,4.84652,0.0650966,0.136446,0.0322628,1.17552,1.06463,0.412429,0.577188,0.0103829,50.1315,15.1542,0.0010186,1986
3,150,0.711039,0.609033,0.283512,4.94837,0.0689294,0.145482,0.0342508,1.19215,1.07658,0.4029,0.585896,0.0112038,51.9805,16.2841,0.00116564,1986
3,151,0.769709,0.651325,0.304542,5.05101,0.072718,0.154861,0.0362722,1.21003,1.0896,0.393111,0.594823,0.0120662,53.6994,17.4604,0.00132803,1986
3,152,0.832262,0.695908,0.326813,5.15432,0.0764538,0.164542,0.0383326,1.22902,1.10348,0.383199,0.603834,0.0129671,55.2872,18.6769,0.00150605,1986
3,153,0.8988,0.742806,0.350347,5.25815,0.0801299,0.174483,0.0404371,1.24892,1.11801,0.373291,0.612805,0.0139034,56.7459,19.9263,0.00169979,1986
3,154,0.969413,0.792036,0.375162,5.36236,0.0837405,0.184671,0.0425652,1.26953,1.13298,0.3635,0.621629,0.0148715,58.0796,21.201,0.00190912,1986
3,155,1.04418,0.843606,0.401271,5.46681,0.0872794,0.195079,0.0446766,1.29064,1.14817,0.353919,0.630213,0.0158678,59.2945,22.4928,0.00213364,1986
3,156,1.12312,0.897495,0.428673,5.57132,0.0907394,0.205614,0.0467602,1.31204,1.16336,0.344629,0.638483,0.016888,60.3975,23.7933,0.00237269,1986
3,157,1.20624,0.953653,0.45735,5.67569,0.0941109,0.216172,0.0488366,1.33356,1.17837,0.335693,0.64638,0.0179271,61.3963,25.0937,0.00262525,1986
3,158,1.29345,1.012,0.487269,5.77969,0.0973823,0.226628,0.0509363,1.355,1.193,0.327163,0.653858,0.0189795,62.2989,26.3854,0.00288992,1986
3,159,1.38463,1.0724,0.518372,5.88308,0.10054,0.23682,0.0531125,1.37621,1.2071,0.319079,0.660882,0.0200385,63.1129,27.6593,0.00316484,1986
