"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
1,184,9.12532,5.4079,2.92357,9.64915,0.250479,0.651218,0.142728,1.65144,1.48396,0.220662,0.747013,0.0323248,71.2839,65.4443,0.01065,1979
1,185,9.3225,5.50852,2.98193,9.7037,0.250217,0.647195,0.141672,1.6657,1.48024,0.221992,0.748041,0.029967,71.3272,65.2539,0.00978312,1979
1,186,9.51478,5.60638,3.03875,9.75609,0.24978,0.642859,0.140397,1.6783,1.47613,0.223542,0.748939,0.0275189,71.3655,65.043,0.00889773,1979
1,187,9.70204,5.70143,3.09402,9.80638,0.249172,0.638244,0.138844,1.6892,1.47164,0.225307,0.749684,0.0250088,71.3993,64.8125,0.00800541,1979
1,188,9.87186,5.78741,3.14407,9.85137,0.233978,0.596794,0.13552,1.69879,1.46713,0.227019,0.750273,0.0227079,71.4359,64.6449,0.00720316,1979
1,189,10.0368,5.87074,3.19264,9.89453,0.233111,0.591919,0.129135,1.70626,1.46195,0.229194,0.75068,0.0201263,71.4612,64.3763,0.00631741,1979
1,190,10.1967,5.95136,3.23967,9.93589,0.232123,0.58668,0.126436,1.71209,1.45649,0.231529,0.75088,0.017591,71.4834,64.0952,0.0054645,1979
1,191,10.3516,6.02926,3.28516,9.97548,0.231042,0.581148,0.12427,1.71635,1.45087,0.233983,0.750874,0.0151427,71.5027,63.8065,0.00465745,1979
1,192,10.5012,6.10442,3.3291,10.0133,0.229903,0.57543,0.122257,1.71918,1.44519,0.236502,0.750672,0.0128265,71.5193,63.5168,0.00390959,1979
1,193,10.6459,6.17692,3.37151,10.0496,0.228755,0.569699,0.120406,1.72076,1.43962,0.239008,0.7503,0.0106917,71.5336,63.2344,0.00323442,1979
1,194,10.7857,6.24687,3.41247,10.0842,0.227654,0.56414,0.118797,1.72132,1.43438,0.241403,0.749804,0.00879234,71.5456,62.9699,0.00264563,1979
1,195,10.921,6.31446,3.45208,10.1175,0.22667,0.55905,0.117507,1.72115,1.42972,0.243569,0.749244,0.0071864,71.5554,62.7357,0.00215699,1979
1,196,11.0524,6.37998,3.49051,10.1495,0.225875,0.554799,0.116567,1.72053,1.42592,0.24537,0.748696,0.00593467,71.5631,62.5456,0.00178232,1979
1,197,11.1805,6.4438,3.52797,10.1804,0.225343,0.551752,0.115998,1.71978,1.42326,0.246664,0.748238,0.00509854,71.5688,62.4141,0.00153542,1979
1,198,11.3063,6.50636,3.56471,10.2105,0.225143,0.550247,0.115822,1.71914,1.42203,0.24732,0.747943,0.00473685,71.5725,62.3545,0.00143015,1979
1,199,11.4304,6.56798,3.60093,10.24,0.225145,0.549918,0.115908,1.71838,1.42176,0.247627,0.747744,0.00462934,71.5744,62.3362,0.00140053,1979
1,200,11.5531,6.6288,3.63671,10.2689,0.225182,0.550155,0.116034,1.71717,1.42182,0.247941,0.747539,0.00451971,71.5748,62.3208,0.00137147,1979
1,201,11.6746,6.68896,3.67212,10.2973,0.225253,0.550912,0.116117,1.71552,1.42221,0.248263,0.747328,0.00440865,71.5738,62.3083,0.00134304,1979
1,202,11.7952,6.74858,3.70723,10.3253,0.225354,0.552146,0.116167,1.71345,1.4229,0.248596,0.747107,0.00429682,71.5714,62.2987,0.00131531,1979
1,203,11.915,6.80776,3.74211,10.3529,0.225482,0.553799,0.116208,1.71093,1.42388,0.248944,0.746871,0.00418484,71.5676,62.2922,0.00128834,1979
1,204,12.0343,6.8666,3.77681,10.3802,0.225631,0.555792,0.116283,1.70796,1.42513,0.249315,0.746612,0.0040733,71.5626,62.2886,0.00126219,1979
1,205,12.1438,6.92053,3.80863,10.4051,0.211959,0.524196,0.114812,1.70512,1.42713,0.249385,0.746606,0.00400856,71.5621,62.3995,0.001253,1979
1,206,12.2531,6.97434,3.84041,10.4297,0.212108,0.526691,0.111356,1.70114,1.42883,0.249841,0.746262,0.00389673,71.5544,62.3979,0.00122778,1979
1,207,12.3626,7.02811,3.87217,10.4543,0.212261,0.529583,0.110991,1.69662,1.43074,0.250343,0.745869,0.00378807,71.5454,62.4017,0.00120393,1979
1,208,12.4721,7.08191,3.90397,10.4787,0.212395,0.532835,0.110879,1.69151,1.43281,0.250916,0.745403,0.00368109,71.535,62.4059,0.00118082,1979
1,209,12.582,7.13577,3.93583,10.503,0.212506,0.536233,0.110766,1.68577,1.43504,0.251568,0.744855,0.00357712,71.5233,62.4126,0.0011588,1979
1,210,12.6921,7.18971,3.96775,10.5272,0.212583,0.539597,0.110776,1.67937,1.43739,0.25231,0.744214,0.00347651,71.5101,62.4218,0.0011379,1979
1,211,12.8026,7.24377,3.99976,10.5513,0.212615,0.542995,0.110934,1.67228,1.43984,0.253155,0.743466,0.00337957,71.4954,62.4331,0.00111815,1979
1,212,12.9135,7.29796,4.03186,10.5754,0.212589,0.546513,0.111135,1.66446,1.44237,0.254114,0.742599,0.0032866,71.4793,62.4463,0.00109958,1979
2,141,0.374854,0.355053,0.159552,4.19562,0.081239,0.158428,0.0304744,1.09367,1.09511,0.694152,0.305818,2.98725e-05,57.0732,9.6223,3.67458e-05,1980
2,142,0.441458,0.407628,0.184781,4.37659,0.0882963,0.167174,0.038,1.10525,1.0997,0.67344,0.326513,4.7231e-05,58.6686,10.7621,4.28279e-05,1980
2,143,0.513074,0.462834,0.211515,4.54993,0.0976497,0.179266,0.0417872,1.1187,1.10522,0.652057,0.347872,7.05076e-05,60.1053,11.9746,4.99513e-05,1980
2,144,0.589916,0.520799,0.239822,4.71711,0.10787,0.191898,0.0448872,1.13349,1.11125,0.631253,0.368647,0.00010023,61.3311,13.1822,5.78902e-05,1980
2,145,0.671628,0.581218,0.269562,4.87813,0.118125,0.203817,0.0479076,1.1496,1.11785,0.610993,0.38887,0.000137079,62.388,14.3845,6.67649e-05,1980
2,146,0.757993,0.643909,0.300648,5.03336,0.128393,0.215346,0.0508023,1.16692,1.12502,0.591373,0.408446,0.000181649,63.302,15.5729,7.66513e-05,1980
2,147,0.848856,0.708745,0.333021,5.18322,0.138588,0.226623,0.0535208,1.18532,1.13271,0.572432,0.427334,0.000234494,64.0962,16.7423,8.76417e-05,1980
2,148,0.944061,0.775603,0.366622,5.32809,0.148543,0.237658,0.0558642,1.20471,1.14091,0.554187,0.445517,0.000296128,64.7897,17.8894,9.98368e-05,1980
2,149,1.04347,0.844382,0.4014,5.46835,0.158134,0.248502,0.0578929,1.22495,1.14957,0.53665,0.462983,0.000367007,65.3983,19.0119,0.00011334,1980
2,150,1.13924,0.909728,0.434632,5.59443,0.156691,0.242796,0.0593478,1.24591,1.15866,0.519826,0.479727,0.000447533,65.9346,20.108,0.00012826,1980
2,151,1.23629,0.975146,0.468071,5.7145,0.161722,0.247602,0.0603345,1.26656,1.16729,0.504546,0.494918,0.000536354,66.3818,21.0979,0.000143951,1980
2,152,1.33467,1.04072,0.501748,5.82937,0.16649,0.252597,0.0609716,1.2874,1.17602,0.490084,0.509281,0.000634512,66.7756,22.0431,0.000160968,1980
2,153,1.43442,1.1065,0.535687,5.93967,0.170983,0.257757,0.0615558,1.30834,1.18484,0.476381,0.522877,0.000742107,67.1248,22.9479,0.00017941,1980
2,154,1.53558,1.17255,0.569907,6.04592,0.175193,0.263039,0.0621513,1.32926,1.19372,0.463392,0.535749,0.000859189,67.4362,23.8162,0.000199377,1980
2,155,1.6381,1.23887,0.604404,6.1485,0.179118,0.268265,0.0629016,1.35007,1.20264,0.451084,0.54793,0.000985749,67.7154,24.6511,0.000220963,1980
2,156,1.74193,1.30544,0.639164,6.24771,0.182759,0.273369,0.063909,1.37064,1.21157,0.439439,0.55944,0.00112171,67.9664,25.4549,0.00024426,1980
2,157,1.84706,1.37228,0.674195,6.34385,0.186117,0.278491,0.0650803,1.39084,1.22045,0.428441,0.570292,0.00126691,68.1929,26.2295,0.000269352,1980
2,158,1.95356,1.43945,0.709518,6.43724,0.189199,0.283773,0.0662434,1.41057,1.22927,0.418077,0.580501,0.00142118,68.3977,26.9772,0.000296331,1980
2,159,2.06799,1.51107,0.74731,6.53354,0.203775,0.305662,0.0680223,1.42697,1.23561,0.41001,0.588417,0.00157289,68.5437,27.4934,0.00032144,1980
2,160,2.18416,1.58322,0.785507,6.62739,0.206528,0.312165,0.070299,1.44591,1.24463,0.400506,0.597748,0.00174596,68.7223,28.2353,0.000352991,1980
2,161,2.30206,1.6559,0.824115,6.71899,0.209013,0.318747,0.071126,1.46399,1.25345,0.391641,0.606431,0.0019276,68.8845,28.9549,0.000386802,1980
2,162,2.42169,1.72913,0.863134,6.80849,0.211239,0.32536,0.0718884,1.4811,1.26202,0.38341,0.614473,0.00211746,69.032,29.6538,0.000422973,1980
2,163,2.54302,1.80288,0.902555,6.89602,0.213212,0.331962,0.072648,1.49711,1.2703,0.375807,0.621878,0.00231512,69.1662,30.3336,0.000461603,1980
2,164,2.66599,1.87715,0.942366,6.98168,0.214937,0.338507,0.0734201,1.5119,1.27825,0.368831,0.628649,0.00252011,69.2884,30.9955,0.000502786,1980
2,165,2.79052,1.95187,0.982537,7.06552,0.216416,0.344849,0.074288,1.52533,1.28583,0.362484,0.634784,0.00273188,69.3996,31.6404,0.000546614,1980
2,166,2.91647,2.02699,1.02303,7.14759,0.21765,0.350937,0.0753031,1.53728,1.293,0.356769,0.640281,0.00294985,69.5009,32.2692,0.000593169,1980
2,167,3.04376,2.10246,1.06382,7.22794,0.218635,0.356826,0.0764113,1.54762,1.29972,0.351691,0.645135,0.00317333,69.5928,32.8826,0.000642529,1980
2,168,3.1723,2.17823,1.10488,7.30662,0.219364,0.362583,0.0775173,1.55623,1.30597,0.347258,0.649341,0.0034016,69.6761,33.4813,0.000694768,1980
2,169,3.30221,2.25439,1.14626,7.38382,0.219847,0.368666,0.0785595,1.56322,1.31212,0.343154,0.653196,0.00364984,69.7537,34.1223,0.000753156,1980
2,170,3.43382,2.33114,1.18805,7.4598,0.220129,0.375488,0.0795143,1.56878,1.31851,0.33908,0.656987,0.00393288,69.8283,34.8582,0.000821005,1980
2,171,3.5674,2.40862,1.23035,7.53477,0.220245,0.382933,0.0804095,1.57292,1.32505,0.335066,0.660684,0.00424927,69.9,35.6816,0.000898431,1980
2,172,3.70314,2.48696,1.27322,7.60888,0.220227,0.39083,0.0813218,1.57566,1.33164,0.331145,0.664258,0.00459733,69.9691,36.5827,0.000985481,1980
2,173,3.84118,2.56623,1.31669,7.68224,0.220099,0.398967,0.0823573,1.57701,1.33819,0.327348,0.667677,0.00497528,70.0357,37.5502,0.00108213,1980
2,174,3.98153,2.64644,1.36077,7.75489,0.219879,0.407136,0.0836215,1.57702,1.34459,0.323707,0.670912,0.0053812,70.0998,38.5712,0.00118827,1980
2,175,4.12423,2.7276,1.40548,7.82686,0.219579,0.415369,0.0850663,1.57574,1.35078,0.320249,0.673938,0.00581314,70.1616,39.6326,0.00130372,1980
2,176,4.26931,2.80973,1.45082,7.89819,0.219208,0.423716,0.0865476,1.57326,1.3567,0.316993,0.676738,0.00626911,70.221,40.7214,0.00142821,1980
2,177,4.41671,2.8928,1.49677,7.96887,0.218772,0.431997,0.0880523,1.56968,1.36228,0.313953,0.6793,0.00674713,70.2781,41.825,0.00156142,1980
2,178,4.56633,2.97673,1.5433,8.03888,0.218273,0.440027,0.0896642,1.56512,1.36751,0.311137,0.681618,0.00724515,70.3329,42.9318,0.00170293,1980
2,179,4.71798,3.06143,1.59035,8.10815,0.217714,0.447664,0.0914579,1.55969,1.37237,0.308547,0.683692,0.007761,70.3854,44.0312,0.0018522,1980
2,180,4.87156,3.14684,1.63789,8.17667,0.217094,0.455166,0.0932766,1.55353,1.37686,0.30618,0.685527,0.00829237,70.4356,45.1137,0.00200862,1980
2,181,5.02701,3.23293,1.6859,8.24443,0.216417,0.462726,0.0948479,1.5468,1.38096,0.304029,0.687135,0.0088369,70.4835,46.1716,0.0021715,1980
2,182,5.1842,3.31962,1.73434,8.31142,0.215687,0.470125,0.0961573,1.53962,1.38472,0.30208,0.688528,0.00939214,70.5291,47.1986,0.00234007,1980
2,183,5.34294,3.40681,1.78315,8.37758,0.214908,0.477128,0.0973857,1.53214,1.38813,0.300319,0.689725,0.00995545,70.5727,48.1895,0.00251348,1980
2,184,5.50294,3.49435,1.83225,8.44283,0.214086,0.483535,0.0987246,1.5245,1.39123,0.298732,0.690744,0.0105239,70.614,49.1404,0.00269074,1980
2,185,5.664,3.58213,1.88158,8.50713,0.213228,0.489543,0.100146,1.51682,1.39403,0.297302,0.691604,0.0110942,70.6532,50.048,0.00287076,1980
2,186,5.82601,3.67009,1.93109,8.57048,0.212344,0.495459,0.101399,1.50922,1.39656,0.296011,0.692325,0.0116631,70.6903,50.9104,0.00305236,1980
2,187,5.98883,3.75816,1.98076,8.63286,0.211445,0.501174,0.102398,1.50183,1.39885,0.294841,0.692932,0.0122272,70.7254,51.7268,0.00323434,1980
2,188,6.14204,3.84074,2.0274,8.69043,0.198587,0.478318,0.102126,1.49582,1.40192,0.2931,0.693997,0.0129032,70.7734,52.6701,0.00345623,1980
2,189,6.29567,3.92328,2.0741,8.74712,0.197698,0.482893,0.099712,1.489,1.40365,0.292208,0.694353,0.0134389,70.8027,53.3716,0.00363251,1980
2,190,6.4496,4.00571,2.1208,8.80292,0.196836,0.487315,0.0999361,1.48271,1.40523,0.291373,0.69467,0.0139572,70.8303,54.029,0.00380473,1980
2,191,6.60375,4.088,2.1675,8.85783,0.196017,0.491701,0.10024,1.47704,1.40668,0.290581,0.694965,0.0144539,70.8562,54.643,0.00397137,1980
2,192,6.758,4.17009,2.21415,8.91185,0.195254,0.495861,0.100411,1.47206,1.40801,0.289814,0.695261,0.0149246,70.8805,55.2147,0.00413087,1980
2,193,6.91218,4.25189,2.26071,8.96495,0.194564,0.499617,0.100609,1.46788,1.40925,0.289059,0.695576,0.0153648,70.9033,55.745,0.00428158,1980
2,194,7.06608,4.33331,2.30711,9.01711,0.193961,0.502803,0.101024,1.46455,1.4104,0.288301,0.69593,0.0157695,70.9244,56.2351,0.00442174,1980
2,195,7.21953,4.41426,2.35331,9.06829,0.193462,0.505524,0.101711,1.46216,1.41148,0.287526,0.696341,0.0161336,70.944,56.686,0.00454956,1980
2,196,7.37244,4.4947,2.39927,9.11851,0.193083,0.508022,0.102535,1.46079,1.41251,0.28672,0.696828,0.016452,70.9621,57.0989,0.00466317,1980
2,197,7.52473,4.5746,2.44499,9.16777,0.19284,0.510362,0.103368,1.46052,1.4135,0.28587,0.697411,0.0167191,70.9786,57.4747,0.0047607,1980
2,198,7.67634,4.65392,2.49044,9.2161,0.192751,0.51259,0.104163,1.46142,1.41447,0.284961,0.698109,0.0169297,70.9937,57.8144,0.00484026,1980
2,199,7.82726,4.73269,2.53562,9.26352,0.192742,0.514839,0.104867,1.46276,1.41542,0.284101,0.698818,0.0170811,71.0083,58.1281,0.00490232,1980
2,200,7.97755,4.81093,2.58056,9.31009,0.192733,0.517311,0.105392,1.46377,1.41637,0.283395,0.699429,0.0171758,71.0232,58.4258,0.00494892,1980
2,201,8.1273,4.88869,2.62527,9.35585,0.192728,0.520064,0.10566,1.46448,1.41732,0.282828,0.699956,0.0172161,71.0384,58.709,0.00498052,1980
2,202,8.27654,4.966,2.66978,9.40085,0.192733,0.523,0.10569,1.46493,1.41829,0.282383,0.700413,0.0172044,71.0539,58.979,0.00499763,1980
2,203,8.4253,5.04289,2.71409,9.44512,0.192751,0.526026,0.105583,1.46517,1.41928,0.282043,0.700814,0.0171433,71.0695,59.2369,0.00500084,1980
2,204,8.57359,5.11935,2.75822,9.48869,0.192787,0.529035,0.105448,1.46522,1.4203,0.281793,0.701171,0.0170359,71.0852,59.4837,0.00499078,1980
2,205,8.71062,5.18986,2.79894,9.52847,0.18112,0.499588,0.104098,1.46576,1.42197,0.281144,0.701784,0.0170721,71.1127,59.855,0.00503247,1980
2,206,8.84719,5.25998,2.83948,9.56765,0.181171,0.501852,0.101054,1.46551,1.423,0.281066,0.702067,0.0168672,71.1275,60.0718,0.00499336,1980
2,207,8.98333,5.32974,2.87986,9.60628,0.181251,0.504155,0.101019,1.46519,1.42409,0.281029,0.702345,0.0166265,71.1423,60.2813,0.00494359,1980
2,208,9.11912,5.39918,2.92009,9.64439,0.181368,0.506768,0.101294,1.46485,1.42523,0.281011,0.702632,0.0163567,71.1572,60.4864,0.00488513,1980
2,209,9.25465,5.46836,2.9602,9.68201,0.18151,0.509872,0.101306,1.4645,1.42641,0.281019,0.702927,0.0160539,71.1718,60.6823,0.00481625,1980
2,210,9.38998,5.5373,3.00022,9.71918,0.181686,0.51326,0.100988,1.46417,1.42765,0.281031,0.703244,0.0157258,71.1861,60.8723,0.00473932,1980
2,211,9.52511,5.60602,3.04014,9.7559,0.181897,0.516605,0.10058,1.4639,1.42895,0.281035,0.703589,0.0153763,71.2003,61.057,0.00465538,1980
2,212,9.66006,5.67452,3.07996,9.7922,0.182145,0.519922,0.100249,1.4637,1.4303,0.281021,0.70397,0.0150093,71.2142,61.237,0.00456549,1980
3,141,0.394406,0.370794,0.167049,4.25165,0.07033,0.202792,0.033828,1.38839,1.42654,0.242843,0.753042,0.00411507,55.5581,40.6975,0.000859,1981
3,142,0.472829,0.432198,0.196606,4.45563,0.0674445,0.193876,0.0432151,1.39684,1.43448,0.240945,0.754308,0.00474718,57.866,43.2839,0.00105194,1981
3,143,0.558164,0.497288,0.228256,4.65094,0.0733536,0.210103,0.0482734,1.40268,1.43975,0.240451,0.754143,0.00540616,59.6234,45.222,0.00125163,1981
3,144,0.652507,0.567552,0.262743,4.84277,0.0809774,0.231011,0.0531663,1.40733,1.44381,0.240616,0.753251,0.00613274,61.0934,46.832,0.00147182,1981
3,145,0.756232,0.6431,0.300154,5.03142,0.0889969,0.25277,0.0582135,1.4112,1.44708,0.241215,0.751843,0.00694229,62.3537,48.2008,0.00171761,1981
3,146,0.869608,0.723966,0.340537,5.21701,0.0973371,0.27516,0.0629613,1.41442,1.44964,0.242171,0.749989,0.00784001,63.4375,49.3534,0.00199049,1981
3,147,0.992807,0.810124,0.383911,5.39952,0.105928,0.297982,0.0681602,1.41705,1.45159,0.243428,0.747741,0.00883055,64.3717,50.3102,0.00229162,1981
3,148,1.12616,0.901664,0.430349,5.57922,0.114894,0.321583,0.0734836,1.41917,1.45296,0.244946,0.745135,0.00991813,65.1787,51.0878,0.00262187,1981
3,149,1.26971,0.998496,0.479831,5.756,0.124046,0.345394,0.0783712,1.4208,1.45379,0.246691,0.742201,0.011108,65.8785,51.7018,0.00298225,1981
3,150,1.4236,1.10058,0.532366,5.92993,0.13345,0.369566,0.0833461,1.42198,1.45407,0.248644,0.738952,0.0124042,66.4866,52.162,0.00337304,1981
3,151,1.58772,1.20775,0.587889,6.10085,0.142947,0.393666,0.0885623,1.4227,1.4538,0.250798,0.735391,0.0138112,67.0165,52.4769,0.00379445,1981
3,152,1.76204,1.31988,0.646357,6.26877,0.152568,0.417793,0.0933228,1.42294,1.45295,0.253155,0.731512,0.0153328,67.4793,52.6509,0.00424603,1981
3,153,1.94642,1.43682,0.707705,6.43363,0.162256,0.441815,0.0978796,1.42267,1.45148,0.255726,0.7273,0.0169737,67.8846,52.6868,0.00472713,1981
3,154,2.14046,1.55821,0.771771,6.5952,0.171813,0.465114,0.101857,1.42184,1.44932,0.25853,0.722731,0.018739,68.2405,52.5854,0.00523668,1981
3,155,2.34316,1.6834,0.838217,6.75292,0.180849,0.486557,0.105519,1.42038,1.44638,0.2616,0.717767,0.0206329,68.5534,52.3441,0.00577268,1981
3,156,2.55303,1.81145,0.906546,6.90603,0.188993,0.505123,0.107997,1.41819,1.44257,0.264984,0.712359,0.0226576,68.8286,51.9573,0.00633161,1981
3,157,2.75101,1.93088,0.970597,7.04219,0.182877,0.485331,0.109171,1.41516,1.43775,0.268741,0.706445,0.0248138,69.0703,51.4179,0.00690856,1981
3,158,2.94238,2.04517,1.03217,7.16713,0.180861,0.476212,0.108642,1.41073,1.43136,0.273212,0.699785,0.0270026,69.2695,50.6462,0.00746144,1981
3,159,3.13757,2.1607,1.09466,7.28859,0.188823,0.492468,0.107363,1.40388,1.42237,0.279073,0.691919,0.0290084,69.4089,49.4931,0.00790447,1981
3,160,3.32389,2.27005,1.15404,7.39947,0.185555,0.479256,0.107789,1.39694,1.41313,0.28474,0.683867,0.0313924,69.5627,48.3882,0.00843923,1981
