"","date","light"
"84",1982-03-25,188.788909324555
"85",1982-03-26,177.432972570939
"86",1982-03-27,180.337712288906
"87",1982-03-28,183.235235038809
"88",1982-03-29,186.124420144665
"89",1982-03-30,189.004119711134
"90",1982-03-31,191.873168827205
"91",1982-04-01,194.730394509789
"92",1982-04-02,197.143145176462
"93",1982-04-03,200.092348043056
"94",1982-04-04,203.025563680965
"95",1982-04-05,205.941620578958
"96",1982-04-06,208.839367361733
"97",1982-04-07,197.262219439012
"98",1982-04-08,200.044345073444
"99",1982-04-09,202.805644004558
"100",1982-04-10,205.545330451057
"101",1982-04-11,208.262776830933
"102",1982-04-12,210.957488347304
"103",1982-04-13,213.629056411524
"104",1982-04-14,216.277109474183
"105",1982-04-15,218.901272532199
"106",1982-04-16,221.501139259622
"107",1982-04-17,224.076256224253
"108",1982-04-18,226.626116726544
"109",1982-04-19,229.150161420993
"110",1982-04-20,216.439774627992
"111",1982-04-21,218.764125567557
"112",1982-04-22,221.062408108852
"113",1982-04-23,223.333959417615
"114",1982-04-24,225.578101980169
"115",1982-04-25,227.79415037561
"116",1982-04-26,229.981417246583
"117",1982-04-27,232.139218439822
"118",1982-04-28,234.266877345685
"119",1982-04-29,236.035392943034
"120",1982-04-30,238.184559067371
"121",1982-05-01,240.300423627475
"122",1982-05-02,242.382347734297
"123",1982-05-03,244.429712560463
"124",1982-05-04,231.559562493749
"125",1982-05-05,233.499819449355
"126",1982-05-06,235.404618480074
"127",1982-05-07,237.273484030282
"128",1982-05-08,239.10599513546
"129",1982-05-09,240.901783896921
"130",1982-05-10,242.660526804182
"131",1982-05-11,244.381932454602
"132",1982-05-12,246.065729016972
"133",1982-05-13,247.711653560186
"134",1982-05-14,249.319444146091
"135",1982-05-15,250.888834746617
"136",1982-05-16,252.419552600408
"137",1982-05-17,253.911317460181
"138",1982-05-18,255.363842180846
"139",1982-05-19,241.896205625284
"140",1982-05-20,243.19917754193
"141",1982-05-21,244.464100743097
"142",1982-05-22,245.690692130543
"143",1982-05-23,246.878671490928
"144",1982-05-24,248.02776329394
"145",1982-05-25,249.137698285645
"146",1982-05-26,250.208214862644
"147",1982-05-27,251.239060228087
"148",1982-05-28,252.229991340292
"149",1982-05-29,253.180775670397
"150",1982-05-30,254.091191788279
"151",1982-05-31,254.961029796981
"152",1982-06-01,255.790091635632
"153",1982-06-02,256.274401735995
"154",1982-06-03,257.047596182069
"155",1982-06-04,257.78260636131
"156",1982-06-05,258.474531786485
"157",1982-06-06,259.123226945181
"158",1982-06-07,259.728558710499
"159",1982-06-08,260.290406175271
"160",1982-06-09,246.561039590908
"161",1982-06-10,247.031325099287
"162",1982-06-11,247.458362569782
"163",1982-06-12,247.84207653171
"164",1982-06-13,248.182402736681
"165",1982-06-14,248.479287970165
"166",1982-06-15,248.732689872626
"167",1982-06-16,248.942576773078
"168",1982-06-17,249.108927537552
"169",1982-06-18,249.231731434579
"170",1982-06-19,249.310988019345
"171",1982-06-20,249.346707037724
"172",1982-06-21,249.338908350942
"173",1982-06-22,249.287621881312
"174",1982-06-23,249.192887579179
"175",1982-06-24,249.054755411061
"176",1982-06-25,248.873285368836
"177",1982-06-26,248.648547499594
"178",1982-06-27,248.380621955597
"179",1982-06-28,248.069599063377
"180",1982-06-29,247.715579410635
"181",1982-06-30,247.318673949136
"182",1982-07-01,246.879004111361
"183",1982-07-02,246.396701938343
"184",1982-07-03,245.871910215746
"185",1982-07-04,245.304782614871
"186",1982-07-05,244.695483834735
"187",1982-07-06,258.225379061591
"188",1982-07-07,257.52263935388
"189",1982-07-08,256.777779919911
"190",1982-07-09,255.99101106972
"191",1982-07-10,255.165850321098
"192",1982-07-11,254.631935277383
"193",1982-07-12,253.754601145195
"194",1982-07-13,252.837869715492
"195",1982-07-14,251.881997041092
"196",1982-07-15,250.887249895083
"197",1982-07-16,249.853905421434
"198",1982-07-17,248.782250659867
"199",1982-07-18,247.672581926505
"200",1982-07-19,246.52520403167
"201",1982-07-20,245.340429317161
"202",1982-07-21,244.118576498025
"203",1982-07-22,242.859969299033
"204",1982-07-23,241.564934884975
"205",1982-07-24,240.233802097958
"206",1982-07-25,238.866899535992
"207",1982-07-26,237.464553537619
"208",1982-07-27,236.027086179553
"209",1982-07-28,249.022697916397
"210",1982-07-29,247.43430573835
"211",1982-07-30,245.809846687896
"212",1982-07-31,244.149626517652
"213",1982-08-01,242.453944837309
"214",1982-08-02,240.723099522514
"215",1982-08-03,238.957393736838
"216",1982-08-04,237.157145592537
"217",1982-08-05,235.32269976549
"218",1982-08-06,233.45443930325
"219",1982-08-07,231.552794687847
"220",1982-08-08,229.61824674847
"221",1982-08-09,227.651321566873
"222",1982-08-10,225.652579607896
"223",1982-08-11,223.622605151162
"224",1982-08-12,236.140738422718
"225",1982-08-13,234.008834243463
"226",1982-08-14,232.235418161561
"227",1982-08-15,230.127864668969
"228",1982-08-16,227.992685320984
"229",1982-08-17,225.830539408605
"230",1982-08-18,223.642091655207
"231",1982-08-19,221.428008361594
"232",1982-08-20,219.188952843979
"233",1982-08-21,216.925580129267
"234",1982-08-22,214.638530915298
"235",1982-08-23,212.328424877164
"236",1982-08-24,209.995853517339
"237",1982-08-25,222.273001195253
"238",1982-08-26,219.74758491173
"239",1982-08-27,217.199887378208
"240",1982-08-28,214.630348934206
"241",1982-08-29,212.039359666364
"242",1982-08-30,209.427269845751
"243",1982-08-31,206.794410478552
"244",1982-09-01,204.141125460222
"245",1982-09-02,201.467813996987
"246",1982-09-03,198.774976585977
"247",1982-09-04,196.063250740575
"248",1982-09-05,193.333418736266
"249",1982-09-06,190.586378709658
"250",1982-09-07,201.895870781784
"251",1982-09-08,199.041048693836
"252",1982-09-09,196.171627158532
"253",1982-09-10,193.764524590701
"254",1982-09-11,190.985450784677
"255",1982-09-12,188.195569424616
"256",1982-09-13,185.395944650684
"257",1982-09-14,182.587636099992
"258",1982-09-15,179.771691621587
"259",1982-09-16,176.949138855076
"260",1982-09-17,174.120975695401
"261",1982-09-18,171.288159786168
"262",1982-09-19,168.451597373867
"263",1982-09-20,179.194417721413
"264",1982-09-21,176.14164159263
"265",1982-09-22,173.08730897604
"266",1982-09-23,170.032070227445
"267",1982-09-24,166.976491601689
"268",1982-09-25,163.921073561522
"269",1982-09-26,160.866285464153
"270",1982-09-27,157.812618531953
"271",1982-09-28,154.760653889344
"272",1982-09-29,151.711133095948
"273",1982-09-30,148.665007076205
"274",1982-10-01,145.623435285676
"275",1982-10-02,142.58772707805
"276",1982-10-03,151.830258092806
"277",1982-10-04,148.705795785399
"278",1982-10-05,145.592126910683
"279",1982-10-06,143.092069288005
"280",1982-10-07,140.145916049768
"281",1982-10-08,137.214675404173
"282",1982-10-09,134.299703175547
"283",1982-10-10,131.40231539604
"284",1982-10-11,128.523778142873
"285",1982-10-12,125.665296873438
"286",1982-10-13,122.828005645547
"287",1982-10-14,120.012956826829
"288",1982-10-15,117.221112181583
"289",1982-10-16,125.638972282448
"290",1982-10-17,122.650829254865
"291",1982-10-18,119.69054460491
"292",1982-10-19,116.758756460728
"293",1982-10-20,113.85603908694
"294",1982-10-21,110.982942169214
"295",1982-10-22,108.140042267834
"296",1982-10-23,105.328000881617
"297",1982-10-24,102.547617253121
"298",1982-10-25,99.7998581815734
"299",1982-10-26,97.0858475374572
"300",1982-10-27,94.4068125418755
"301",1982-10-28,91.764010508847
"302",1982-10-29,98.6249815201381
"303",1982-10-30,95.9581774855387
"304",1982-10-31,93.3336940810416
"305",1982-11-01,91.4842842341481
"306",1982-11-02,89.0979735555243
"307",1982-11-03,86.7553314207017
"308",1982-11-04,84.4571585930899
"309",1982-11-05,82.2041693126781
"310",1982-11-06,79.9969893419989
"311",1982-11-07,77.8361554725362
"312",1982-11-08,75.7221167771215
"313",1982-11-09,73.6552378797043
"314",1982-11-10,71.6358044698827
"315",1982-11-11,69.6640312050142
"316",1982-11-12,75.8403353975354
"317",1982-11-13,73.7570353768151
"318",1982-11-14,71.7271704726414
"319",1982-11-15,69.7507890192256
"320",1982-11-16,67.8279355280831
"321",1982-11-17,65.9586659744648
"322",1982-11-18,64.143059550135
"323",1982-11-19,62.3812251452091
"324",1982-11-20,60.6733013059526
"325",1982-11-21,59.0194493995172
"326",1982-11-22,57.4198411204309
"327",1982-11-23,55.8746429522142
"328",1982-11-24,54.3840011366575
"329",1982-11-25,52.9480304569547
"330",1982-11-26,51.5668085436213
"331",1982-11-27,50.2403752252754
"332",1982-11-28,48.9687350295141
"333",1982-11-29,54.138040942347
"334",1982-11-30,52.9347722424656
"335",1982-12-01,51.7887152217002
"336",1982-12-02,50.6996932211138
"337",1982-12-03,50.5177044557116
"338",1982-12-04,49.6292805671573
"339",1982-12-05,48.7926968945527
"340",1982-12-06,48.0076972827559
"341",1982-12-07,47.2740298984514
"342",1982-12-08,46.5914504511994
"343",1982-12-09,45.9597250157755
"344",1982-12-10,45.3786324575523
"345",1982-12-11,44.847966474594
"346",1982-12-12,44.3675372802301
"347",1982-12-13,43.9371729577643
"348",1982-12-14,43.5567205244739
"349",1982-12-15,43.2260467451351
"350",1982-12-16,42.9450387361514
"351",1982-12-17,42.7136044002138
"352",1982-12-18,42.531672728649
"353",1982-12-19,42.3991940045905
"354",1982-12-20,42.316139935191
"355",1982-12-21,42.2825037356006
"356",1982-12-22,42.2983001815953
"357",1982-12-23,42.3635656417194
"358",1982-12-24,42.478358093697
"359",1982-12-25,42.6427571237084
"360",1982-12-26,42.8568639009522
"361",1982-12-27,43.1208011137265
"362",1982-12-28,43.434712847151
"363",1982-12-29,43.7987643767175
"364",1982-12-30,44.2131418463132
"365",1982-12-31,44.6780468149941
"366",1983-01-01,45.193714992584
"367",1983-01-02,45.7603870104658
"368",1983-01-03,46.3783256166112
"369",1983-01-04,47.0478097135647
"370",1983-01-05,47.7691325044798
"371",1983-01-06,48.5425992507927
"372",1983-01-07,49.3685246191637
"373",1983-01-08,50.2472296064714
"374",1983-01-09,50.37074609203
"375",1983-01-10,51.4506508905633
"376",1983-01-11,52.5889042022145
"377",1983-01-12,53.7857624491816
"378",1983-01-13,55.0414648131049
"379",1983-01-14,56.3562282008681
"380",1983-01-15,57.7302420855351
"381",1983-01-16,52.5712563429077
"382",1983-01-17,54.0084012905554
"383",1983-01-18,55.5020742135913
"384",1983-01-19,57.0522357997971
"385",1983-01-20,58.6588093942044
"386",1983-01-21,60.3216897389078
"387",1983-01-22,62.0407568834845
"388",1983-01-23,63.8158924817161
"389",1983-01-24,65.6469946834474
"390",1983-01-25,67.5339882672761
"391",1983-01-26,69.4768280303514
"392",1983-01-27,71.475495035771
"393",1983-01-28,73.5299865977611
"394",1983-01-29,75.6403016482622
"395",1983-01-30,77.8064233943721
"396",1983-01-31,80.0283010755733
"397",1983-02-01,73.5525203108598
"398",1983-02-02,75.6524491788956
"399",1983-02-03,77.801931522173
"400",1983-02-04,80.0006512606965
"401",1983-02-05,82.2482033390628
"402",1983-02-06,84.5440891180225
"403",1983-02-07,86.8877140098139
"404",1983-02-08,89.2783870901262
"405",1983-02-09,91.7153223914085
"406",1983-02-10,93.5709925130442
"407",1983-02-11,96.2545253280328
"408",1983-02-12,98.9831236672163
"409",1983-02-13,101.755589048977
"410",1983-02-14,104.570649726951
"411",1983-02-15,97.5561422228527
"412",1983-02-16,100.339177101092
"413",1983-02-17,103.158341688041
"414",1983-02-18,106.012414753021
"415",1983-02-19,108.900328134232
"416",1983-02-20,111.821189530562
"417",1983-02-21,114.774258936132
"418",1983-02-22,117.75889560112
"419",1983-02-23,120.774495661442
"420",1983-02-24,123.820434922539
"421",1983-02-25,126.896024116213
"422",1983-02-26,130.000478556725
"423",1983-02-27,133.132901025713
"424",1983-02-28,124.215952864317
"425",1983-03-01,127.139007445488
"426",1983-03-02,130.084543127192
"427",1983-03-03,133.051328034789
"428",1983-03-04,136.038050352934
"429",1983-03-05,139.043330025827
"430",1983-03-06,142.065730403636
"431",1983-03-07,145.103769389049
"432",1983-03-08,147.699779108249
"433",1983-03-09,150.910857351545
"434",1983-03-10,154.133083627199
"435",1983-03-11,157.364840341485
"436",1983-03-12,160.604508231155
"437",1983-03-13,151.071573795772
"438",1983-03-14,154.21185719865
"439",1983-03-15,157.355235120416
"440",1983-03-16,160.500663278378
"441",1983-03-17,163.647317808986
"442",1983-03-18,166.794537609726
"443",1983-03-19,169.941746774157
"444",1983-03-20,173.088382495129
"445",1983-03-21,176.23384071118
"446",1983-03-22,179.377441882987
"447",1983-03-23,182.518414185887
"448",1983-03-24,185.655889706458
"449",1983-03-25,188.788909324555
"450",1983-03-26,177.432972570939
"451",1983-03-27,180.337712288906
"452",1983-03-28,183.235235038809
"453",1983-03-29,186.124420144665
"454",1983-03-30,189.004119711134
"455",1983-03-31,191.873168827205
"456",1983-04-01,194.730394509789
"457",1983-04-02,197.143145176462
"458",1983-04-03,200.092348043056
"459",1983-04-04,203.025563680965
"460",1983-04-05,205.941620578958
"461",1983-04-06,208.839367361733
"462",1983-04-07,197.262219439012
"463",1983-04-08,200.044345073444
"464",1983-04-09,202.805644004558
"465",1983-04-10,205.545330451057
"466",1983-04-11,208.262776830933
"467",1983-04-12,210.957488347304
"468",1983-04-13,213.629056411524
"469",1983-04-14,216.277109474183
"470",1983-04-15,218.901272532199
"471",1983-04-16,221.501139259622
"472",1983-04-17,224.076256224253
"473",1983-04-18,226.626116726544
"474",1983-04-19,229.150161420993
"475",1983-04-20,216.439774627992
"476",1983-04-21,218.764125567557
"477",1983-04-22,221.062408108852
"478",1983-04-23,223.333959417615
"479",1983-04-24,225.578101980169
"480",1983-04-25,227.79415037561
"481",1983-04-26,229.981417246583
"482",1983-04-27,232.139218439822
"483",1983-04-28,234.266877345685
"484",1983-04-29,236.035392943034
"485",1983-04-30,238.184559067371
"486",1983-05-01,240.300423627475
"487",1983-05-02,242.382347734297
"488",1983-05-03,244.429712560463
"489",1983-05-04,231.559562493749
"490",1983-05-05,233.499819449355
"491",1983-05-06,235.404618480074
"492",1983-05-07,237.273484030282
"493",1983-05-08,239.10599513546
"494",1983-05-09,240.901783896921
"495",1983-05-10,242.660526804182
"496",1983-05-11,244.381932454602
"497",1983-05-12,246.065729016972
"498",1983-05-13,247.711653560186
"499",1983-05-14,249.319444146091
"500",1983-05-15,250.888834746617
"501",1983-05-16,252.419552600408
"502",1983-05-17,253.911317460181
"503",1983-05-18,255.363842180846
"504",1983-05-19,241.896205625284
"505",1983-05-20,243.19917754193
"506",1983-05-21,244.464100743097
"507",1983-05-22,245.690692130543
"508",1983-05-23,246.878671490928
"509",1983-05-24,248.02776329394
"510",1983-05-25,249.137698285645
"511",1983-05-26,250.208214862644
"512",1983-05-27,251.239060228087
"513",1983-05-28,252.229991340292
"514",1983-05-29,253.180775670397
"515",1983-05-30,254.091191788279
"516",1983-05-31,254.961029796981
"517",1983-06-01,255.790091635632
"518",1983-06-02,256.274401735995
"519",1983-06-03,257.047596182069
"520",1983-06-04,257.78260636131
"521",1983-06-05,258.474531786485
"522",1983-06-06,259.123226945181
"523",1983-06-07,259.728558710499
"524",1983-06-08,260.290406175271
"525",1983-06-09,246.561039590908
"526",1983-06-10,247.031325099287
"527",1983-06-11,247.458362569782
"528",1983-06-12,247.84207653171
"529",1983-06-13,248.182402736681
"530",1983-06-14,248.479287970165
"531",1983-06-15,248.732689872626
"532",1983-06-16,248.942576773078
"533",1983-06-17,249.108927537552
"534",1983-06-18,249.231731434579
"535",1983-06-19,249.310988019345
"536",1983-06-20,249.346707037724
"537",1983-06-21,249.338908350942
"538",1983-06-22,249.287621881312
"539",1983-06-23,249.192887579179
"540",1983-06-24,249.054755411061
"541",1983-06-25,248.873285368836
"542",1983-06-26,248.648547499594
"543",1983-06-27,248.380621955597
"544",1983-06-28,248.069599063377
"545",1983-06-29,247.715579410635
"546",1983-06-30,247.318673949136
"547",1983-07-01,246.879004111361
"548",1983-07-02,246.396701938343
"549",1983-07-03,245.871910215746
"550",1983-07-04,245.304782614871
"551",1983-07-05,244.695483834735
"552",1983-07-06,258.225379061591
"553",1983-07-07,257.52263935388
"554",1983-07-08,256.777779919911
"555",1983-07-09,255.99101106972
"556",1983-07-10,255.165850321098
"557",1983-07-11,254.631935277383
"558",1983-07-12,253.754601145195
"559",1983-07-13,252.837869715492
"560",1983-07-14,251.881997041092
"561",1983-07-15,250.887249895083
"562",1983-07-16,249.853905421434
"563",1983-07-17,248.782250659867
"564",1983-07-18,247.672581926505
"565",1983-07-19,246.52520403167
"566",1983-07-20,245.340429317161
"567",1983-07-21,244.118576498025
"568",1983-07-22,242.859969299033
"569",1983-07-23,241.564934884975
"570",1983-07-24,240.233802097958
"571",1983-07-25,238.866899535992
"572",1983-07-26,237.464553537619
"573",1983-07-27,236.027086179553
"574",1983-07-28,249.022697916397
"575",1983-07-29,247.43430573835
"576",1983-07-30,245.809846687896
"577",1983-07-31,244.149626517652
"578",1983-08-01,242.453944837309
"579",1983-08-02,240.723099522514
"580",1983-08-03,238.957393736838
"581",1983-08-04,237.157145592537
"582",1983-08-05,235.32269976549
"583",1983-08-06,233.45443930325
"584",1983-08-07,231.552794687847
"585",1983-08-08,229.61824674847
"586",1983-08-09,227.651321566873
"587",1983-08-10,225.652579607896
"588",1983-08-11,223.622605151162
"589",1983-08-12,236.140738422718
"590",1983-08-13,234.008834243463
"591",1983-08-14,232.235418161561
"592",1983-08-15,230.127864668969
"593",1983-08-16,227.992685320984
"594",1983-08-17,225.830539408605
"595",1983-08-18,223.642091655207
"596",1983-08-19,221.428008361594
"597",1983-08-20,219.188952843979
"598",1983-08-21,216.925580129267
"599",1983-08-22,214.638530915298
"600",1983-08-23,212.328424877164
"601",1983-08-24,209.995853517339
"602",1983-08-25,222.273001195253
"603",1983-08-26,219.74758491173
"604",1983-08-27,217.199887378208
"605",1983-08-28,214.630348934206
"606",1983-08-29,212.039359666364
"607",1983-08-30,209.427269845751
"608",1983-08-31,206.794410478552
"609",1983-09-01,204.141125460222
"610",1983-09-02,201.467813996987
"611",1983-09-03,198.774976585977
"612",1983-09-04,196.063250740575
"613",1983-09-05,193.333418736266
"614",1983-09-06,190.586378709658
"615",1983-09-07,201.895870781784
"616",1983-09-08,199.041048693836
"617",1983-09-09,196.171627158532
"618",1983-09-10,193.764524590701
"619",1983-09-11,190.985450784677
"620",1983-09-12,188.195569424616
"621",1983-09-13,185.395944650684
"622",1983-09-14,182.587636099992
"623",1983-09-15,179.771691621587
"624",1983-09-16,176.949138855076
"625",1983-09-17,174.120975695401
"626",1983-09-18,171.288159786168
"627",1983-09-19,168.451597373867
"628",1983-09-20,179.194417721413
"629",1983-09-21,176.14164159263
"630",1983-09-22,173.08730897604
"631",1983-09-23,170.032070227445
"632",1983-09-24,166.976491601689
"633",1983-09-25,163.921073561522
"634",1983-09-26,160.866285464153
"635",1983-09-27,157.812618531953
"636",1983-09-28,154.760653889344
"637",1983-09-29,151.711133095948
"638",1983-09-30,148.665007076205
"639",1983-10-01,145.623435285676
"640",1983-10-02,142.58772707805
"641",1983-10-03,151.830258092806
"642",1983-10-04,148.705795785399
"643",1983-10-05,145.592126910683
"644",1983-10-06,143.092069288005
"645",1983-10-07,140.145916049768
"646",1983-10-08,137.214675404173
"647",1983-10-09,134.299703175547
"648",1983-10-10,131.40231539604
"649",1983-10-11,128.523778142873
"650",1983-10-12,125.665296873438
"651",1983-10-13,122.828005645547
"652",1983-10-14,120.012956826829
"653",1983-10-15,117.221112181583
"654",1983-10-16,125.638972282448
"655",1983-10-17,122.650829254865
"656",1983-10-18,119.69054460491
"657",1983-10-19,116.758756460728
"658",1983-10-20,113.85603908694
"659",1983-10-21,110.982942169214
"660",1983-10-22,108.140042267834
"661",1983-10-23,105.328000881617
"662",1983-10-24,102.547617253121
"663",1983-10-25,99.7998581815734
"664",1983-10-26,97.0858475374572
"665",1983-10-27,94.4068125418755
"666",1983-10-28,91.764010508847
"667",1983-10-29,98.6249815201381
"668",1983-10-30,95.9581774855387
"669",1983-10-31,93.3336940810416
"670",1983-11-01,91.4842842341481
"671",1983-11-02,89.0979735555243
"672",1983-11-03,86.7553314207017
"673",1983-11-04,84.4571585930899
"674",1983-11-05,82.2041693126781
"675",1983-11-06,79.9969893419989
"676",1983-11-07,77.8361554725362
"677",1983-11-08,75.7221167771215
"678",1983-11-09,73.6552378797043
"679",1983-11-10,71.6358044698827
"680",1983-11-11,69.6640312050142
"681",1983-11-12,75.8403353975354
"682",1983-11-13,73.7570353768151
"683",1983-11-14,71.7271704726414
"684",1983-11-15,69.7507890192256
"685",1983-11-16,67.8279355280831
"686",1983-11-17,65.9586659744648
"687",1983-11-18,64.143059550135
"688",1983-11-19,62.3812251452091
"689",1983-11-20,60.6733013059526
"690",1983-11-21,59.0194493995172
"691",1983-11-22,57.4198411204309
"692",1983-11-23,55.8746429522142
"693",1983-11-24,54.3840011366575
"694",1983-11-25,52.9480304569547
"695",1983-11-26,51.5668085436213
"696",1983-11-27,50.2403752252754
"697",1983-11-28,48.9687350295141
"698",1983-11-29,54.138040942347
"699",1983-11-30,52.9347722424656
"700",1983-12-01,51.7887152217002
"701",1983-12-02,50.6996932211138
"702",1983-12-03,50.5177044557116
"703",1983-12-04,49.6292805671573
"704",1983-12-05,48.7926968945527
"705",1983-12-06,48.0076972827559
"706",1983-12-07,47.2740298984514
"707",1983-12-08,46.5914504511994
"708",1983-12-09,45.9597250157755
"709",1983-12-10,45.3786324575523
"710",1983-12-11,44.847966474594
"711",1983-12-12,44.3675372802301
"712",1983-12-13,43.9371729577643
"713",1983-12-14,43.5567205244739
"714",1983-12-15,43.2260467451351
"715",1983-12-16,42.9450387361514
"716",1983-12-17,42.7136044002138
"717",1983-12-18,42.531672728649
"718",1983-12-19,42.3991940045905
"719",1983-12-20,42.316139935191
"720",1983-12-21,42.2825037356006
"721",1983-12-22,42.2983001815953
"722",1983-12-23,42.3635656417194
"723",1983-12-24,42.478358093697
"724",1983-12-25,42.6427571237084
"725",1983-12-26,42.8568639009522
"726",1983-12-27,43.1208011137265
"727",1983-12-28,43.434712847151
"728",1983-12-29,43.7987643767175
"729",1983-12-30,44.2131418463132
"730",1983-12-31,44.6780468149941
"731",1985-01-01,45.193714992584
"732",1985-01-02,45.7603870104658
"733",1985-01-03,46.3783256166112
"734",1985-01-04,47.0478097135647
"735",1985-01-05,47.7691325044798
"736",1985-01-06,48.5425992507927
"737",1985-01-07,49.3685246191637
"738",1985-01-08,50.2472296064714
"739",1985-01-09,50.37074609203
"740",1985-01-10,51.4506508905633
"741",1985-01-11,52.5889042022145
"742",1985-01-12,53.7857624491816
"743",1985-01-13,55.0414648131049
"744",1985-01-14,56.3562282008681
"745",1985-01-15,57.7302420855351
"746",1985-01-16,52.5712563429077
"747",1985-01-17,54.0084012905554
"748",1985-01-18,55.5020742135913
"749",1985-01-19,57.0522357997971
"750",1985-01-20,58.6588093942044
"751",1985-01-21,60.3216897389078
"752",1985-01-22,62.0407568834845
"753",1985-01-23,63.8158924817161
"754",1985-01-24,65.6469946834474
"755",1985-01-25,67.5339882672761
"756",1985-01-26,69.4768280303514
"757",1985-01-27,71.475495035771
"758",1985-01-28,73.5299865977611
"759",1985-01-29,75.6403016482622
"760",1985-01-30,77.8064233943721
"761",1985-01-31,80.0283010755733
"762",1985-02-01,73.5525203108598
"763",1985-02-02,75.6524491788956
"764",1985-02-03,77.801931522173
"765",1985-02-04,80.0006512606965
"766",1985-02-05,82.2482033390628
"767",1985-02-06,84.5440891180225
"768",1985-02-07,86.8877140098139
"769",1985-02-08,89.2783870901262
"770",1985-02-09,91.7153223914085
"771",1985-02-10,93.5709925130442
"772",1985-02-11,96.2545253280328
"773",1985-02-12,98.9831236672163
"774",1985-02-13,101.755589048977
"775",1985-02-14,104.570649726951
"776",1985-02-15,97.5561422228527
"777",1985-02-16,100.339177101092
"778",1985-02-17,103.158341688041
"779",1985-02-18,106.012414753021
"780",1985-02-19,108.900328134232
"781",1985-02-20,111.821189530562
"782",1985-02-21,114.774258936132
"783",1985-02-22,117.75889560112
"784",1985-02-23,120.774495661442
"785",1985-02-24,123.820434922539
"786",1985-02-25,126.896024116213
"787",1985-02-26,130.000478556725
"788",1985-02-27,133.132901025713
"789",1985-02-28,124.215952864317
"790",1985-03-01,127.139007445488
"791",1985-03-02,130.084543127192
"792",1985-03-03,133.051328034789
"793",1985-03-04,136.038050352934
"794",1985-03-05,139.043330025827
"795",1985-03-06,142.065730403636
"796",1985-03-07,145.103769389049
"797",1985-03-08,147.699779108249
"798",1985-03-09,150.910857351545
"799",1985-03-10,154.133083627199
"800",1985-03-11,157.364840341485
"801",1985-03-12,160.604508231155
"802",1985-03-13,151.071573795772
"803",1985-03-14,154.21185719865
"804",1985-03-15,157.355235120416
"805",1985-03-16,160.500663278378
"806",1985-03-17,163.647317808986
"807",1985-03-18,166.794537609726
"808",1985-03-19,169.941746774157
